date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,195,241,682,1444,893,36939,7763,6456
2023-05-30,195,241,682,1444,893,36939,7763,6456
2023-06-06,26,192,3,0,488,3944,5152,2884
2023-06-13,8025,30493,97001,54271,26794,806176,262366,220730
2023-06-20,8025,30493,97001,54271,26794,806176,262366,220730
2023-06-27,8025,30493,97001,54271,26794,806176,262366,220730
2023-07-04,8025,30493,97001,54271,26794,806176,262366,220730
2023-07-11,9656,30982,98939,54812,30264,808572,271602,229515
2023-07-18,169132,84767,257100,123023,236286,994181,638157,515979
2023-07-25,169132,84767,257100,123023,236286,994181,638157,515979
2023-08-01,169132,84769,257100,123023,236301,994186,638157,516012
2023-08-08,169123,84577,256445,123028,236215,988523,638391,522848
2023-08-15,169114,84000,256166,123068,235942,988275,638377,523417
2023-08-22,168963,83237,255778,123036,235678,986415,637983,526082
2023-08-29,168963,83237,255778,123036,235678,986415,637983,526082
2023-09-05,168706,83539,255726,123013,235989,986584,638098,527667
2023-09-12,168823,87148,255403,122732,236355,964255,638049,553812
2023-09-19,169169,87149,255405,122732,236387,964258,638049,553816
2023-09-26,169161,86227,255207,122737,236678,963294,638023,555973
2023-10-03,168784,84094,255140,122878,237077,961653,638349,559599
2023-10-10,168788,84094,255124,122878,237094,961612,638365,559688
2023-10-17,168507,83928,254919,122878,237360,960973,638377,560686
2023-10-24,167532,83618,254490,122850,238335,952220,638471,570202
2023-10-31,167171,84171,254360,122850,238726,951224,638460,570753
2023-11-07,165858,84164,253940,122849,240070,946312,638455,576176
2023-11-14,165871,84123,253849,122849,240076,946287,638449,576324
2023-11-21,165889,84087,253627,122847,240037,946144,638461,576736
2023-11-28,165904,83563,253191,122896,239982,943807,638219,580031
2023-12-05,165906,83563,253191,122896,239985,943782,638219,580059
2023-12-12,165691,83460,252989,122904,240250,942724,638212,581426
2023-12-19,164948,82600,251542,122225,239378,935665,636163,587630
2023-12-26,164958,82600,251542,122225,239378,935665,636163,587631
2024-01-02,164900,82414,251337,122225,239376,934702,636201,589041
2024-01-09,164805,82354,251138,122225,239335,932212,636228,591822
2024-01-16,165163,82886,251939,122910,240493,929369,638561,596550
2024-01-23,165163,82886,251939,122910,240493,929369,638561,596550
2024-01-30,165182,83057,251810,122910,240486,928894,638583,596987
2024-02-06,165254,83063,251653,122939,240399,928845,638569,597184
2024-02-13,142126,69416,240986,121347,222648,915132,625207,593921
2024-02-20,141459,69410,240984,121346,222293,915128,624769,593917
2024-02-27,141459,69410,240984,121346,222293,915128,624769,593917
2024-03-05,141058,69409,240984,121346,222277,915044,624769,593917
2024-03-12,119364,55931,231842,118455,200229,896255,609937,590061
2024-03-19,106091,41735,219292,115014,189177,836076,590197,580651
2024-03-26,106091,41735,219292,115014,189177,836076,590197,580651
2024-04-02,105174,50447,218815,114784,189797,834024,589873,577145
2024-04-16,104829,53101,218171,114577,188153,813016,590173,604743
2024-04-30,103915,51018,216156,114637,190618,805290,590198,616463
2024-05-07,103921,51018,216156,114637,190618,805288,590198,616464
2024-05-14,103743,51012,215945,114637,190525,803979,590202,618089
2024-05-20,105126,50951,215810,114668,189420,838274,590252,583649
2024-05-21,105128,50951,215810,114668,189420,838274,590252,583649
2024-05-28,105141,50927,215721,114669,189309,838272,590254,583874
2024-06-04,105092,50489,215260,114668,189278,837221,590262,585537
2024-06-11,105173,50054,214206,113847,189011,833432,590112,590952
2024-06-18,105150,49793,213597,113763,188795,831500,590158,594387
2024-07-02,104289,49276,213015,113748,189816,826245,590201,600726
2024-07-09,104038,49232,212944,113747,190144,826238,590206,600877
2024-07-16,104132,48057,212282,113745,190232,825151,590217,602701
2024-07-23,104227,47967,210741,113757,190471,820954,589972,608680
2024-07-30,104221,47966,210717,113757,190492,820543,589974,609157
2024-08-06,104197,47967,210513,113755,190640,820259,589968,609703
2024-08-13,104204,47955,210075,113758,190706,815044,589977,615309
2024-08-20,104204,47955,210075,113758,190706,815044,589977,615309
2024-08-27,104148,48049,209674,113760,190787,814128,589987,616776
2024-09-03,104037,48237,209195,113762,190941,809598,589966,622717
2024-09-10,103990,48284,209194,113762,190941,809560,589967,622758
2025-05-13,44885,112696,195435,113425,205185,736836,589495,717188
2025-05-20,44933,113826,194638,113429,205144,730927,589503,724119
2025-05-27,44960,114086,194497,113430,204930,730918,589504,724316
2025-06-03,44975,114058,193969,113432,205087,729280,589497,726578
2025-06-10,45113,114103,193853,113434,205333,729052,589552,727023
2025-06-17,45436,115246,193149,113557,206362,724634,589550,733880
2025-06-24,45436,115246,193149,113557,206362,724629,589550,733885
2025-07-01,46020,115761,192719,113871,208464,723807,590121,736587
2025-07-08,46402,116433,190265,114519,210005,718398,591005,748893
2025-07-15,46452,116461,190265,114519,210008,718406,591005,748903
2025-07-22,46515,116791,175699,114536,210572,717347,591072,765329
2025-07-29,46515,116791,175699,114536,210572,717347,591072,765329
2025-08-05,46527,116818,173243,114538,210645,717343,591064,767827
2025-08-12,46545,117172,145962,114540,211322,711482,591142,801367
2025-08-19,46575,117317,143650,114542,211506,711463,591138,803840
2025-08-26,46574,117322,143303,114542,211514,711221,591156,804446
2025-09-02,46587,117316,141422,114543,211659,710022,591149,807618
2025-09-09,46653,117458,140875,114534,211928,708800,591151,809536
2025-09-16,46652,117708,139617,114545,212139,703969,591210,816034
2025-09-23,46652,117708,139617,114545,212139,703969,591210,816034
2025-09-30,46652,117708,139617,114545,212139,703969,591210,816034
2025-10-07,46652,117708,139617,114545,212139,703969,591210,816034
2025-10-14,46652,117708,139617,114545,212139,703969,591210,816034
2025-10-21,46652,117708,139617,114545,212139,703969,591210,816034
2025-10-28,46652,117708,139617,114545,212139,703969,591210,816034
2025-11-04,46652,117708,139617,114545,212139,703969,591210,816034
2025-11-07,46652,117708,139617,114545,212139,703969,591210,816034
2025-11-11,46656,117709,139612,114545,212140,703731,591234,816543
2025-11-18,46759,118002,137124,114693,210810,689170,591178,839498
2025-11-25,46399,118628,135687,113743,210322,678209,591220,856578
2025-12-02,46461,118593,134463,113764,210507,677150,591234,858969
2025-12-09,46460,119041,132860,113727,210766,672994,591270,865124
2025-12-16,46488,119093,132730,113727,210759,671562,591257,866910
2025-12-23,46019,119168,131513,113705,211324,664584,591303,876224
2025-12-30,45984,119168,131260,113705,211414,664371,591308,876774
2026-01-06,45984,119168,131260,113705,211414,664371,591308,876774
2026-01-13,45984,119168,131260,113705,211414,664371,591308,876774
2026-01-20,45984,119168,131260,113705,211414,664371,591308,876774
2026-01-27,45984,119168,131260,113705,211414,664371,591308,876774
2026-02-03,45984,119168,131260,113705,211414,664371,591308,876774
2026-02-10,45984,119168,131260,113705,211414,664371,591308,876774
2026-02-17,45984,119168,131260,113705,211414,664371,591308,876774
2026-02-24,45984,119168,131260,113705,211414,664371,591308,876774
2026-03-03,45984,119168,131260,113705,211414,664371,591308,876774
2026-03-10,45984,119168,131260,113705,211414,664371,591308,876774
2026-03-17,45984,119168,131260,113705,211414,664371,591308,876774
2026-03-24,45984,119168,131260,113705,211414,664371,591308,876774
2026-03-31,45984,119168,131260,113705,211414,664371,591308,876774
2026-04-07,45984,119168,131260,113705,211414,664371,591308,876774
2026-04-14,45984,119168,131260,113705,211414,664371,591308,876774
2026-04-21,45984,119168,131260,113705,211414,664371,591308,876774
