date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,682,7763,1444,195,241,36939,893,6456
2023-05-30,682,7763,1444,195,241,36939,893,6456
2023-06-06,3,5152,0,26,192,3944,488,2884
2023-06-13,97001,262366,54271,8025,30493,806176,26794,220730
2023-06-20,97001,262366,54271,8025,30493,806176,26794,220730
2023-06-27,97001,262366,54271,8025,30493,806176,26794,220730
2023-07-04,97001,262366,54271,8025,30493,806176,26794,220730
2023-07-11,98939,271602,54812,9656,30982,808572,30264,229515
2023-07-18,257100,638157,123023,169132,84767,994181,236286,515979
2023-07-25,257100,638157,123023,169132,84767,994181,236286,515979
2023-08-01,257100,638157,123023,169132,84769,994186,236301,516012
2023-08-08,256445,638391,123028,169123,84577,988523,236215,522848
2023-08-15,256166,638377,123068,169114,84000,988275,235942,523417
2023-08-22,255778,637983,123036,168963,83237,986415,235678,526082
2023-08-29,255778,637983,123036,168963,83237,986415,235678,526082
2023-09-05,255726,638098,123013,168706,83539,986584,235989,527667
2023-09-12,255403,638049,122732,168823,87148,964255,236355,553812
2023-09-19,255405,638049,122732,169169,87149,964258,236387,553816
2023-09-26,255207,638023,122737,169161,86227,963294,236678,555973
2023-10-03,255140,638349,122878,168784,84094,961653,237077,559599
2023-10-10,255124,638365,122878,168788,84094,961612,237094,559688
2023-10-17,254919,638377,122878,168507,83928,960973,237360,560686
2023-10-24,254490,638471,122850,167532,83618,952220,238335,570202
2023-10-31,254360,638460,122850,167171,84171,951224,238726,570753
2023-11-07,253940,638455,122849,165858,84164,946312,240070,576176
2023-11-14,253849,638449,122849,165871,84123,946287,240076,576324
2023-11-21,253627,638461,122847,165889,84087,946144,240037,576736
2023-11-28,253191,638219,122896,165904,83563,943807,239982,580031
2023-12-05,253191,638219,122896,165906,83563,943782,239985,580059
2023-12-12,252989,638212,122904,165691,83460,942724,240250,581426
2023-12-19,251542,636163,122225,164948,82600,935665,239378,587630
2023-12-26,251542,636163,122225,164958,82600,935665,239378,587631
2024-01-02,251337,636201,122225,164900,82414,934702,239376,589041
2024-01-09,251138,636228,122225,164805,82354,932212,239335,591822
2024-01-16,251939,638561,122910,165163,82886,929369,240493,596550
2024-01-23,251939,638561,122910,165163,82886,929369,240493,596550
2024-01-30,251810,638583,122910,165182,83057,928894,240486,596987
2024-02-06,251653,638569,122939,165254,83063,928845,240399,597184
2024-02-13,240986,625207,121347,142126,69416,915132,222648,593921
2024-02-20,240984,624769,121346,141459,69410,915128,222293,593917
2024-02-27,240984,624769,121346,141459,69410,915128,222293,593917
2024-03-05,240984,624769,121346,141058,69409,915044,222277,593917
2024-03-12,231842,609937,118455,119364,55931,896255,200229,590061
2024-03-19,219292,590197,115014,106091,41735,836076,189177,580651
2024-03-26,219292,590197,115014,106091,41735,836076,189177,580651
2024-04-02,218815,589873,114784,105174,50447,834024,189797,577145
2024-04-16,218171,590173,114577,104829,53101,813016,188153,604743
2024-04-30,216156,590198,114637,103915,51018,805290,190618,616463
2024-05-07,216156,590198,114637,103921,51018,805288,190618,616464
2024-05-14,215945,590202,114637,103743,51012,803979,190525,618089
2024-05-20,215810,590252,114668,105126,50951,838274,189420,583649
2024-05-21,215810,590252,114668,105128,50951,838274,189420,583649
2024-05-28,215721,590254,114669,105141,50927,838272,189309,583874
2024-06-04,215260,590262,114668,105092,50489,837221,189278,585537
2024-06-11,214206,590112,113847,105173,50054,833432,189011,590952
2024-06-18,213597,590158,113763,105150,49793,831500,188795,594387
2024-07-02,213015,590201,113748,104289,49276,826245,189816,600726
2024-07-09,212944,590206,113747,104038,49232,826238,190144,600877
2024-07-16,212282,590217,113745,104132,48057,825151,190232,602701
2024-07-23,210741,589972,113757,104227,47967,820954,190471,608680
2024-07-30,210717,589974,113757,104221,47966,820543,190492,609157
2024-08-06,210513,589968,113755,104197,47967,820259,190640,609703
2024-08-13,210075,589977,113758,104204,47955,815044,190706,615309
2024-08-20,210075,589977,113758,104204,47955,815044,190706,615309
2024-08-27,209674,589987,113760,104148,48049,814128,190787,616776
2024-09-03,209195,589966,113762,104037,48237,809598,190941,622717
2024-09-10,209194,589967,113762,103990,48284,809560,190941,622758
2025-05-13,195435,589495,113425,44885,112696,736836,205185,717188
2025-05-20,194638,589503,113429,44933,113826,730927,205144,724119
2025-05-27,194497,589504,113430,44960,114086,730918,204930,724316
2025-06-03,193969,589497,113432,44975,114058,729280,205087,726578
2025-06-10,193853,589552,113434,45113,114103,729052,205333,727023
2025-06-17,193149,589550,113557,45436,115246,724634,206362,733880
2025-06-24,193149,589550,113557,45436,115246,724629,206362,733885
2025-07-01,192719,590121,113871,46020,115761,723807,208464,736587
2025-07-08,190265,591005,114519,46402,116433,718398,210005,748893
2025-07-15,190265,591005,114519,46452,116461,718406,210008,748903
