date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,6456,36939,241,195,1444,893,7763,682
2023-05-30,6456,36939,241,195,1444,893,7763,682
2023-06-06,2884,3944,192,26,0,488,5152,3
2023-06-13,220730,806176,30493,8025,54271,26794,262366,97001
2023-06-20,220730,806176,30493,8025,54271,26794,262366,97001
2023-06-27,220730,806176,30493,8025,54271,26794,262366,97001
2023-07-04,220730,806176,30493,8025,54271,26794,262366,97001
2023-07-11,229515,808572,30982,9656,54812,30264,271602,98939
2023-07-18,515979,994181,84767,169132,123023,236286,638157,257100
2023-07-25,515979,994181,84767,169132,123023,236286,638157,257100
2023-08-01,516012,994186,84769,169132,123023,236301,638157,257100
2023-08-08,522848,988523,84577,169123,123028,236215,638391,256445
2023-08-15,523417,988275,84000,169114,123068,235942,638377,256166
2023-08-22,526082,986415,83237,168963,123036,235678,637983,255778
2023-08-29,526082,986415,83237,168963,123036,235678,637983,255778
2023-09-05,527667,986584,83539,168706,123013,235989,638098,255726
2023-09-12,553812,964255,87148,168823,122732,236355,638049,255403
2023-09-19,553816,964258,87149,169169,122732,236387,638049,255405
2023-09-26,555973,963294,86227,169161,122737,236678,638023,255207
2023-10-03,559599,961653,84094,168784,122878,237077,638349,255140
2023-10-10,559688,961612,84094,168788,122878,237094,638365,255124
2023-10-17,560686,960973,83928,168507,122878,237360,638377,254919
2023-10-24,570202,952220,83618,167532,122850,238335,638471,254490
2023-10-31,570753,951224,84171,167171,122850,238726,638460,254360
2023-11-07,576176,946312,84164,165858,122849,240070,638455,253940
2023-11-14,576324,946287,84123,165871,122849,240076,638449,253849
2023-11-21,576736,946144,84087,165889,122847,240037,638461,253627
2023-11-28,580031,943807,83563,165904,122896,239982,638219,253191
2023-12-05,580059,943782,83563,165906,122896,239985,638219,253191
2023-12-12,581426,942724,83460,165691,122904,240250,638212,252989
2023-12-19,587630,935665,82600,164948,122225,239378,636163,251542
2023-12-26,587631,935665,82600,164958,122225,239378,636163,251542
2024-01-02,589041,934702,82414,164900,122225,239376,636201,251337
2024-01-09,591822,932212,82354,164805,122225,239335,636228,251138
2024-01-16,596550,929369,82886,165163,122910,240493,638561,251939
2024-01-23,596550,929369,82886,165163,122910,240493,638561,251939
2024-01-30,596987,928894,83057,165182,122910,240486,638583,251810
2024-02-06,597184,928845,83063,165254,122939,240399,638569,251653
2024-02-13,593921,915132,69416,142126,121347,222648,625207,240986
2024-02-20,593917,915128,69410,141459,121346,222293,624769,240984
2024-02-27,593917,915128,69410,141459,121346,222293,624769,240984
2024-03-05,593917,915044,69409,141058,121346,222277,624769,240984
2024-03-12,590061,896255,55931,119364,118455,200229,609937,231842
2024-03-19,580651,836076,41735,106091,115014,189177,590197,219292
2024-03-26,580651,836076,41735,106091,115014,189177,590197,219292
2024-04-02,577145,834024,50447,105174,114784,189797,589873,218815
2024-04-16,604743,813016,53101,104829,114577,188153,590173,218171
2024-04-30,616463,805290,51018,103915,114637,190618,590198,216156
2024-05-07,616464,805288,51018,103921,114637,190618,590198,216156
2024-05-14,618089,803979,51012,103743,114637,190525,590202,215945
2024-05-20,583649,838274,50951,105126,114668,189420,590252,215810
2024-05-21,583649,838274,50951,105128,114668,189420,590252,215810
2024-05-28,583874,838272,50927,105141,114669,189309,590254,215721
2024-06-04,585537,837221,50489,105092,114668,189278,590262,215260
2024-06-11,590952,833432,50054,105173,113847,189011,590112,214206
2024-06-18,594387,831500,49793,105150,113763,188795,590158,213597
2024-07-02,600726,826245,49276,104289,113748,189816,590201,213015
2024-07-09,600877,826238,49232,104038,113747,190144,590206,212944
2024-07-16,602701,825151,48057,104132,113745,190232,590217,212282
2024-07-23,608680,820954,47967,104227,113757,190471,589972,210741
2024-07-30,609157,820543,47966,104221,113757,190492,589974,210717
2024-08-06,609703,820259,47967,104197,113755,190640,589968,210513
2024-08-13,615309,815044,47955,104204,113758,190706,589977,210075
2024-08-20,615309,815044,47955,104204,113758,190706,589977,210075
2024-08-27,616776,814128,48049,104148,113760,190787,589987,209674
2024-09-03,622717,809598,48237,104037,113762,190941,589966,209195
2024-09-10,622758,809560,48284,103990,113762,190941,589967,209194
2025-05-13,717188,736836,112696,44885,113425,205185,589495,195435
2025-05-20,724119,730927,113826,44933,113429,205144,589503,194638
2025-05-27,724316,730918,114086,44960,113430,204930,589504,194497
2025-06-03,726578,729280,114058,44975,113432,205087,589497,193969
2025-06-10,727023,729052,114103,45113,113434,205333,589552,193853
2025-06-17,733880,724634,115246,45436,113557,206362,589550,193149
2025-06-24,733885,724629,115246,45436,113557,206362,589550,193149
2025-07-01,736587,723807,115761,46020,113871,208464,590121,192719
2025-07-08,748893,718398,116433,46402,114519,210005,591005,190265
2025-07-15,748903,718406,116461,46452,114519,210008,591005,190265
2025-07-22,765329,717347,116791,46515,114536,210572,591072,175699
2025-07-29,765329,717347,116791,46515,114536,210572,591072,175699
2025-08-05,767827,717343,116818,46527,114538,210645,591064,173243
2025-08-12,801367,711482,117172,46545,114540,211322,591142,145962
2025-08-19,803840,711463,117317,46575,114542,211506,591138,143650
2025-08-26,804446,711221,117322,46574,114542,211514,591156,143303
2025-09-02,807618,710022,117316,46587,114543,211659,591149,141422
2025-09-09,809536,708800,117458,46653,114534,211928,591151,140875
2025-09-16,816034,703969,117708,46652,114545,212139,591210,139617
2025-09-23,816034,703969,117708,46652,114545,212139,591210,139617
2025-09-30,816034,703969,117708,46652,114545,212139,591210,139617
2025-10-07,816034,703969,117708,46652,114545,212139,591210,139617
2025-10-14,816034,703969,117708,46652,114545,212139,591210,139617
2025-10-21,816034,703969,117708,46652,114545,212139,591210,139617
2025-10-28,816034,703969,117708,46652,114545,212139,591210,139617
2025-11-04,816034,703969,117708,46652,114545,212139,591210,139617
2025-11-07,816034,703969,117708,46652,114545,212139,591210,139617
2025-11-11,816543,703731,117709,46656,114545,212140,591234,139612
2025-11-18,839498,689170,118002,46759,114693,210810,591178,137124
2025-11-25,856578,678209,118628,46399,113743,210322,591220,135687
2025-12-02,858969,677150,118593,46461,113764,210507,591234,134463
2025-12-09,865124,672994,119041,46460,113727,210766,591270,132860
