date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,36939,682,241,1444,6456,195,893,7763
2023-05-30,36939,682,241,1444,6456,195,893,7763
2023-06-06,3944,3,192,0,2884,26,488,5152
2023-06-13,806176,97001,30493,54271,220730,8025,26794,262366
2023-06-20,806176,97001,30493,54271,220730,8025,26794,262366
2023-06-27,806176,97001,30493,54271,220730,8025,26794,262366
2023-07-04,806176,97001,30493,54271,220730,8025,26794,262366
2023-07-11,808572,98939,30982,54812,229515,9656,30264,271602
2023-07-18,994181,257100,84767,123023,515979,169132,236286,638157
2023-07-25,994181,257100,84767,123023,515979,169132,236286,638157
2023-08-01,994186,257100,84769,123023,516012,169132,236301,638157
2023-08-08,988523,256445,84577,123028,522848,169123,236215,638391
2023-08-15,988275,256166,84000,123068,523417,169114,235942,638377
2023-08-22,986415,255778,83237,123036,526082,168963,235678,637983
2023-08-29,986415,255778,83237,123036,526082,168963,235678,637983
2023-09-05,986584,255726,83539,123013,527667,168706,235989,638098
2023-09-12,964255,255403,87148,122732,553812,168823,236355,638049
2023-09-19,964258,255405,87149,122732,553816,169169,236387,638049
2023-09-26,963294,255207,86227,122737,555973,169161,236678,638023
2023-10-03,961653,255140,84094,122878,559599,168784,237077,638349
2023-10-10,961612,255124,84094,122878,559688,168788,237094,638365
2023-10-17,960973,254919,83928,122878,560686,168507,237360,638377
2023-10-24,952220,254490,83618,122850,570202,167532,238335,638471
2023-10-31,951224,254360,84171,122850,570753,167171,238726,638460
2023-11-07,946312,253940,84164,122849,576176,165858,240070,638455
2023-11-14,946287,253849,84123,122849,576324,165871,240076,638449
2023-11-21,946144,253627,84087,122847,576736,165889,240037,638461
2023-11-28,943807,253191,83563,122896,580031,165904,239982,638219
2023-12-05,943782,253191,83563,122896,580059,165906,239985,638219
2023-12-12,942724,252989,83460,122904,581426,165691,240250,638212
2023-12-19,935665,251542,82600,122225,587630,164948,239378,636163
2023-12-26,935665,251542,82600,122225,587631,164958,239378,636163
2024-01-02,934702,251337,82414,122225,589041,164900,239376,636201
2024-01-09,932212,251138,82354,122225,591822,164805,239335,636228
2024-01-16,929369,251939,82886,122910,596550,165163,240493,638561
2024-01-23,929369,251939,82886,122910,596550,165163,240493,638561
2024-01-30,928894,251810,83057,122910,596987,165182,240486,638583
2024-02-06,928845,251653,83063,122939,597184,165254,240399,638569
2024-02-13,915132,240986,69416,121347,593921,142126,222648,625207
2024-02-20,915128,240984,69410,121346,593917,141459,222293,624769
2024-02-27,915128,240984,69410,121346,593917,141459,222293,624769
2024-03-05,915044,240984,69409,121346,593917,141058,222277,624769
2024-03-12,896255,231842,55931,118455,590061,119364,200229,609937
2024-03-19,836076,219292,41735,115014,580651,106091,189177,590197
2024-03-26,836076,219292,41735,115014,580651,106091,189177,590197
2024-04-02,834024,218815,50447,114784,577145,105174,189797,589873
2024-04-16,813016,218171,53101,114577,604743,104829,188153,590173
2024-04-30,805290,216156,51018,114637,616463,103915,190618,590198
2024-05-07,805288,216156,51018,114637,616464,103921,190618,590198
2024-05-14,803979,215945,51012,114637,618089,103743,190525,590202
2024-05-20,838274,215810,50951,114668,583649,105126,189420,590252
2024-05-21,838274,215810,50951,114668,583649,105128,189420,590252
2024-05-28,838272,215721,50927,114669,583874,105141,189309,590254
2024-06-04,837221,215260,50489,114668,585537,105092,189278,590262
2024-06-11,833432,214206,50054,113847,590952,105173,189011,590112
2024-06-18,831500,213597,49793,113763,594387,105150,188795,590158
2024-07-02,826245,213015,49276,113748,600726,104289,189816,590201
2024-07-09,826238,212944,49232,113747,600877,104038,190144,590206
