date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,195,682,893,241,7763,1444,6456,36939
2023-05-30,195,682,893,241,7763,1444,6456,36939
2023-06-06,26,3,488,192,5152,0,2884,3944
2023-06-13,8025,97001,26794,30493,262366,54271,220730,806176
2023-06-20,8025,97001,26794,30493,262366,54271,220730,806176
2023-06-27,8025,97001,26794,30493,262366,54271,220730,806176
2023-07-04,8025,97001,26794,30493,262366,54271,220730,806176
2023-07-11,9656,98939,30264,30982,271602,54812,229515,808572
2023-07-18,169132,257100,236286,84767,638157,123023,515979,994181
2023-07-25,169132,257100,236286,84767,638157,123023,515979,994181
2023-08-01,169132,257100,236301,84769,638157,123023,516012,994186
2023-08-08,169123,256445,236215,84577,638391,123028,522848,988523
2023-08-15,169114,256166,235942,84000,638377,123068,523417,988275
2023-08-22,168963,255778,235678,83237,637983,123036,526082,986415
2023-08-29,168963,255778,235678,83237,637983,123036,526082,986415
2023-09-05,168706,255726,235989,83539,638098,123013,527667,986584
2023-09-12,168823,255403,236355,87148,638049,122732,553812,964255
2023-09-19,169169,255405,236387,87149,638049,122732,553816,964258
2023-09-26,169161,255207,236678,86227,638023,122737,555973,963294
2023-10-03,168784,255140,237077,84094,638349,122878,559599,961653
2023-10-10,168788,255124,237094,84094,638365,122878,559688,961612
2023-10-17,168507,254919,237360,83928,638377,122878,560686,960973
2023-10-24,167532,254490,238335,83618,638471,122850,570202,952220
2023-10-31,167171,254360,238726,84171,638460,122850,570753,951224
2023-11-07,165858,253940,240070,84164,638455,122849,576176,946312
2023-11-14,165871,253849,240076,84123,638449,122849,576324,946287
2023-11-21,165889,253627,240037,84087,638461,122847,576736,946144
2023-11-28,165904,253191,239982,83563,638219,122896,580031,943807
2023-12-05,165906,253191,239985,83563,638219,122896,580059,943782
2023-12-12,165691,252989,240250,83460,638212,122904,581426,942724
2023-12-19,164948,251542,239378,82600,636163,122225,587630,935665
2023-12-26,164958,251542,239378,82600,636163,122225,587631,935665
2024-01-02,164900,251337,239376,82414,636201,122225,589041,934702
2024-01-09,164805,251138,239335,82354,636228,122225,591822,932212
2024-01-16,165163,251939,240493,82886,638561,122910,596550,929369
2024-01-23,165163,251939,240493,82886,638561,122910,596550,929369
2024-01-30,165182,251810,240486,83057,638583,122910,596987,928894
2024-02-06,165254,251653,240399,83063,638569,122939,597184,928845
2024-02-13,142126,240986,222648,69416,625207,121347,593921,915132
2024-02-20,141459,240984,222293,69410,624769,121346,593917,915128
2024-02-27,141459,240984,222293,69410,624769,121346,593917,915128
2024-03-05,141058,240984,222277,69409,624769,121346,593917,915044
2024-03-12,119364,231842,200229,55931,609937,118455,590061,896255
2024-03-19,106091,219292,189177,41735,590197,115014,580651,836076
2024-03-26,106091,219292,189177,41735,590197,115014,580651,836076
2024-04-02,105174,218815,189797,50447,589873,114784,577145,834024
2024-04-16,104829,218171,188153,53101,590173,114577,604743,813016
2024-04-30,103915,216156,190618,51018,590198,114637,616463,805290
2024-05-07,103921,216156,190618,51018,590198,114637,616464,805288
2024-05-14,103743,215945,190525,51012,590202,114637,618089,803979
2024-05-20,105126,215810,189420,50951,590252,114668,583649,838274
2024-05-21,105128,215810,189420,50951,590252,114668,583649,838274
2024-05-28,105141,215721,189309,50927,590254,114669,583874,838272
2024-06-04,105092,215260,189278,50489,590262,114668,585537,837221
2024-06-11,105173,214206,189011,50054,590112,113847,590952,833432
2024-06-18,105150,213597,188795,49793,590158,113763,594387,831500
2024-07-02,104289,213015,189816,49276,590201,113748,600726,826245
2024-07-09,104038,212944,190144,49232,590206,113747,600877,826238
2024-07-16,104132,212282,190232,48057,590217,113745,602701,825151
2024-07-23,104227,210741,190471,47967,589972,113757,608680,820954
2024-07-30,104221,210717,190492,47966,589974,113757,609157,820543
2024-08-06,104197,210513,190640,47967,589968,113755,609703,820259
2024-08-13,104204,210075,190706,47955,589977,113758,615309,815044
2024-08-20,104204,210075,190706,47955,589977,113758,615309,815044
2024-08-27,104148,209674,190787,48049,589987,113760,616776,814128
2024-09-03,104037,209195,190941,48237,589966,113762,622717,809598
2024-09-10,103990,209194,190941,48284,589967,113762,622758,809560
2025-05-13,44885,195435,205185,112696,589495,113425,717188,736836
2025-05-20,44933,194638,205144,113826,589503,113429,724119,730927
2025-05-27,44960,194497,204930,114086,589504,113430,724316,730918
2025-06-03,44975,193969,205087,114058,589497,113432,726578,729280
2025-06-10,45113,193853,205333,114103,589552,113434,727023,729052
2025-06-17,45436,193149,206362,115246,589550,113557,733880,724634
2025-06-24,45436,193149,206362,115246,589550,113557,733885,724629
2025-07-01,46020,192719,208464,115761,590121,113871,736587,723807
2025-07-08,46402,190265,210005,116433,591005,114519,748893,718398
2025-07-15,46452,190265,210008,116461,591005,114519,748903,718406
2025-07-22,46515,175699,210572,116791,591072,114536,765329,717347
2025-07-29,46515,175699,210572,116791,591072,114536,765329,717347
2025-08-05,46527,173243,210645,116818,591064,114538,767827,717343
2025-08-12,46545,145962,211322,117172,591142,114540,801367,711482
2025-08-19,46575,143650,211506,117317,591138,114542,803840,711463
2025-08-26,46574,143303,211514,117322,591156,114542,804446,711221
2025-09-02,46587,141422,211659,117316,591149,114543,807618,710022
2025-09-09,46653,140875,211928,117458,591151,114534,809536,708800
2025-09-16,46652,139617,212139,117708,591210,114545,816034,703969
2025-09-23,46652,139617,212139,117708,591210,114545,816034,703969
2025-09-30,46652,139617,212139,117708,591210,114545,816034,703969
2025-10-07,46652,139617,212139,117708,591210,114545,816034,703969
2025-10-14,46652,139617,212139,117708,591210,114545,816034,703969
2025-10-21,46652,139617,212139,117708,591210,114545,816034,703969
2025-10-28,46652,139617,212139,117708,591210,114545,816034,703969
2025-11-04,46652,139617,212139,117708,591210,114545,816034,703969
2025-11-07,46652,139617,212139,117708,591210,114545,816034,703969
2025-11-11,46656,139612,212140,117709,591234,114545,816543,703731
2025-11-18,46759,137124,210810,118002,591178,114693,839498,689170
2025-11-25,46399,135687,210322,118628,591220,113743,856578,678209
2025-12-02,46461,134463,210507,118593,591234,113764,858969,677150
2025-12-09,46460,132860,210766,119041,591270,113727,865124,672994
2025-12-16,46488,132730,210759,119093,591257,113727,866910,671562
2025-12-23,46019,131513,211324,119168,591303,113705,876224,664584
2025-12-30,45984,131260,211414,119168,591308,113705,876774,664371
2026-01-06,45984,131260,211414,119168,591308,113705,876774,664371
2026-01-13,45984,131260,211414,119168,591308,113705,876774,664371
2026-01-20,45984,131260,211414,119168,591308,113705,876774,664371
2026-01-27,45984,131260,211414,119168,591308,113705,876774,664371
