date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,33296,375,5309,47065,34001,13201,2168
2023-06-20,263364,33296,375,5309,47065,34001,13201,2168
2023-06-27,263364,33296,375,5309,47065,34001,13201,2168
2023-07-04,263364,33296,375,5309,47065,34001,13201,2168
2023-07-11,263364,33296,375,5309,47065,34001,13201,2168
2023-07-18,345399,50971,4528,6447,72969,53319,14684,15420
2023-07-25,402612,93464,64957,12591,234043,154753,18494,117952
2023-08-01,402612,93464,64957,12591,234043,154753,18494,117952
2023-08-08,401586,93216,64951,12364,234049,156355,18486,117958
2023-08-15,401578,93166,64938,12341,234050,156428,18485,117917
2023-08-22,401393,93120,64940,12259,234048,156801,18353,117929
2023-08-29,401315,93019,64795,12082,234031,157093,18353,117464
2023-09-05,401178,93005,64794,12089,234029,157340,18350,117509
2023-09-12,393151,92703,64979,12304,230433,164861,18468,117482
2023-09-19,392979,92414,64748,12292,228693,164570,18445,117122
2023-09-26,392741,92367,64744,12267,228695,164877,18445,117126
2023-10-03,392407,92774,64977,11921,234373,167796,18492,118382
2023-10-10,392407,92774,64977,11921,234373,167796,18492,118382
2023-10-17,392398,92733,64962,11865,234368,167908,18493,118392
2023-10-24,390808,92573,64977,11702,234241,169988,18493,118359
2023-10-31,390714,92517,64977,11684,234240,170158,18494,118363
2023-11-07,389420,92443,64977,11633,234229,171519,18493,118360
2023-11-14,389356,92342,64963,11607,234246,171700,18492,118372
2023-11-21,389339,92298,64962,11605,234245,171768,18492,118369
2023-11-28,388714,92215,64973,11476,234250,172723,18443,118358
2023-12-05,388715,92154,64990,11374,234251,172889,18443,118358
2023-12-12,388648,92114,64989,11365,234249,172988,18442,118360
2023-12-19,387197,91949,65016,11364,234221,174608,18439,118376
2023-12-26,387197,91949,65016,11364,234221,174608,18439,118376
2024-01-02,386959,91898,65017,11328,234223,174944,18439,118378
2024-01-09,386959,91898,65017,11328,234223,174944,18439,118378
2024-01-16,385635,91631,64997,11175,234251,176712,18488,118373
2024-01-23,385635,91631,64997,11175,234251,176712,18488,118373
2024-01-30,385635,91631,64997,11175,234251,176712,18488,118373
2024-02-06,385592,91540,64996,11198,234250,176851,18488,118369
2024-02-13,368512,88210,64878,8761,231922,175778,17714,117762
2024-02-20,358427,85035,38585,4453,222845,169141,17323,83551
2024-02-27,358427,85035,38585,4453,222845,169141,17323,83551
2024-03-05,358355,85035,38585,4442,222845,169073,17323,83551
2024-03-12,350962,83961,38216,3992,221871,168929,17310,81271
2024-03-19,348941,83768,38144,4100,221959,172438,17313,81511
