date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,33296,2168,5309,47065,13201,34001,263364
2023-06-20,375,33296,2168,5309,47065,13201,34001,263364
2023-06-27,375,33296,2168,5309,47065,13201,34001,263364
2023-07-04,375,33296,2168,5309,47065,13201,34001,263364
2023-07-11,375,33296,2168,5309,47065,13201,34001,263364
2023-07-18,4528,50971,15420,6447,72969,14684,53319,345399
2023-07-25,64957,93464,117952,12591,234043,18494,154753,402612
2023-08-01,64957,93464,117952,12591,234043,18494,154753,402612
2023-08-08,64951,93216,117958,12364,234049,18486,156355,401586
2023-08-15,64938,93166,117917,12341,234050,18485,156428,401578
2023-08-22,64940,93120,117929,12259,234048,18353,156801,401393
2023-08-29,64795,93019,117464,12082,234031,18353,157093,401315
2023-09-05,64794,93005,117509,12089,234029,18350,157340,401178
2023-09-12,64979,92703,117482,12304,230433,18468,164861,393151
2023-09-19,64748,92414,117122,12292,228693,18445,164570,392979
2023-09-26,64744,92367,117126,12267,228695,18445,164877,392741
2023-10-03,64977,92774,118382,11921,234373,18492,167796,392407
2023-10-10,64977,92774,118382,11921,234373,18492,167796,392407
2023-10-17,64962,92733,118392,11865,234368,18493,167908,392398
2023-10-24,64977,92573,118359,11702,234241,18493,169988,390808
2023-10-31,64977,92517,118363,11684,234240,18494,170158,390714
2023-11-07,64977,92443,118360,11633,234229,18493,171519,389420
2023-11-14,64963,92342,118372,11607,234246,18492,171700,389356
2023-11-21,64962,92298,118369,11605,234245,18492,171768,389339
2023-11-28,64973,92215,118358,11476,234250,18443,172723,388714
2023-12-05,64990,92154,118358,11374,234251,18443,172889,388715
2023-12-12,64989,92114,118360,11365,234249,18442,172988,388648
2023-12-19,65016,91949,118376,11364,234221,18439,174608,387197
2023-12-26,65016,91949,118376,11364,234221,18439,174608,387197
2024-01-02,65017,91898,118378,11328,234223,18439,174944,386959
2024-01-09,65017,91898,118378,11328,234223,18439,174944,386959
2024-01-16,64997,91631,118373,11175,234251,18488,176712,385635
2024-01-23,64997,91631,118373,11175,234251,18488,176712,385635
2024-01-30,64997,91631,118373,11175,234251,18488,176712,385635
2024-02-06,64996,91540,118369,11198,234250,18488,176851,385592
2024-02-13,64878,88210,117762,8761,231922,17714,175778,368512
2024-02-20,38585,85035,83551,4453,222845,17323,169141,358427
2024-02-27,38585,85035,83551,4453,222845,17323,169141,358427
2024-03-05,38585,85035,83551,4442,222845,17323,169073,358355
2024-03-12,38216,83961,81271,3992,221871,17310,168929,350962
2024-03-19,38144,83768,81511,4100,221959,17313,172438,348941
