date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,13201,34001,47065,2168,263364,375,5309
2023-06-20,33296,13201,34001,47065,2168,263364,375,5309
2023-06-27,33296,13201,34001,47065,2168,263364,375,5309
2023-07-04,33296,13201,34001,47065,2168,263364,375,5309
2023-07-11,33296,13201,34001,47065,2168,263364,375,5309
2023-07-18,50971,14684,53319,72969,15420,345399,4528,6447
2023-07-25,93464,18494,154753,234043,117952,402612,64957,12591
2023-08-01,93464,18494,154753,234043,117952,402612,64957,12591
2023-08-08,93216,18486,156355,234049,117958,401586,64951,12364
2023-08-15,93166,18485,156428,234050,117917,401578,64938,12341
2023-08-22,93120,18353,156801,234048,117929,401393,64940,12259
2023-08-29,93019,18353,157093,234031,117464,401315,64795,12082
2023-09-05,93005,18350,157340,234029,117509,401178,64794,12089
2023-09-12,92703,18468,164861,230433,117482,393151,64979,12304
2023-09-19,92414,18445,164570,228693,117122,392979,64748,12292
2023-09-26,92367,18445,164877,228695,117126,392741,64744,12267
2023-10-03,92774,18492,167796,234373,118382,392407,64977,11921
2023-10-10,92774,18492,167796,234373,118382,392407,64977,11921
2023-10-17,92733,18493,167908,234368,118392,392398,64962,11865
2023-10-24,92573,18493,169988,234241,118359,390808,64977,11702
2023-10-31,92517,18494,170158,234240,118363,390714,64977,11684
2023-11-07,92443,18493,171519,234229,118360,389420,64977,11633
2023-11-14,92342,18492,171700,234246,118372,389356,64963,11607
2023-11-21,92298,18492,171768,234245,118369,389339,64962,11605
2023-11-28,92215,18443,172723,234250,118358,388714,64973,11476
2023-12-05,92154,18443,172889,234251,118358,388715,64990,11374
2023-12-12,92114,18442,172988,234249,118360,388648,64989,11365
2023-12-19,91949,18439,174608,234221,118376,387197,65016,11364
2023-12-26,91949,18439,174608,234221,118376,387197,65016,11364
2024-01-02,91898,18439,174944,234223,118378,386959,65017,11328
2024-01-09,91898,18439,174944,234223,118378,386959,65017,11328
2024-01-16,91631,18488,176712,234251,118373,385635,64997,11175
2024-01-23,91631,18488,176712,234251,118373,385635,64997,11175
2024-01-30,91631,18488,176712,234251,118373,385635,64997,11175
2024-02-06,91540,18488,176851,234250,118369,385592,64996,11198
2024-02-13,88210,17714,175778,231922,117762,368512,64878,8761
2024-02-20,85035,17323,169141,222845,83551,358427,38585,4453
2024-02-27,85035,17323,169141,222845,83551,358427,38585,4453
2024-03-05,85035,17323,169073,222845,83551,358355,38585,4442
2024-03-12,83961,17310,168929,221871,81271,350962,38216,3992
2024-03-19,83768,17313,172438,221959,81511,348941,38144,4100
