date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,2168,375,5309,34001,13201,47065,263364
2023-06-20,33296,2168,375,5309,34001,13201,47065,263364
2023-06-27,33296,2168,375,5309,34001,13201,47065,263364
2023-07-04,33296,2168,375,5309,34001,13201,47065,263364
2023-07-11,33296,2168,375,5309,34001,13201,47065,263364
2023-07-18,50971,15420,4528,6447,53319,14684,72969,345399
2023-07-25,93464,117952,64957,12591,154753,18494,234043,402612
2023-08-01,93464,117952,64957,12591,154753,18494,234043,402612
2023-08-08,93216,117958,64951,12364,156355,18486,234049,401586
2023-08-15,93166,117917,64938,12341,156428,18485,234050,401578
2023-08-22,93120,117929,64940,12259,156801,18353,234048,401393
2023-08-29,93019,117464,64795,12082,157093,18353,234031,401315
2023-09-05,93005,117509,64794,12089,157340,18350,234029,401178
2023-09-12,92703,117482,64979,12304,164861,18468,230433,393151
2023-09-19,92414,117122,64748,12292,164570,18445,228693,392979
2023-09-26,92367,117126,64744,12267,164877,18445,228695,392741
2023-10-03,92774,118382,64977,11921,167796,18492,234373,392407
2023-10-10,92774,118382,64977,11921,167796,18492,234373,392407
2023-10-17,92733,118392,64962,11865,167908,18493,234368,392398
2023-10-24,92573,118359,64977,11702,169988,18493,234241,390808
2023-10-31,92517,118363,64977,11684,170158,18494,234240,390714
2023-11-07,92443,118360,64977,11633,171519,18493,234229,389420
2023-11-14,92342,118372,64963,11607,171700,18492,234246,389356
2023-11-21,92298,118369,64962,11605,171768,18492,234245,389339
2023-11-28,92215,118358,64973,11476,172723,18443,234250,388714
2023-12-05,92154,118358,64990,11374,172889,18443,234251,388715
2023-12-12,92114,118360,64989,11365,172988,18442,234249,388648
2023-12-19,91949,118376,65016,11364,174608,18439,234221,387197
2023-12-26,91949,118376,65016,11364,174608,18439,234221,387197
2024-01-02,91898,118378,65017,11328,174944,18439,234223,386959
2024-01-09,91898,118378,65017,11328,174944,18439,234223,386959
2024-01-16,91631,118373,64997,11175,176712,18488,234251,385635
2024-01-23,91631,118373,64997,11175,176712,18488,234251,385635
2024-01-30,91631,118373,64997,11175,176712,18488,234251,385635
2024-02-06,91540,118369,64996,11198,176851,18488,234250,385592
2024-02-13,88210,117762,64878,8761,175778,17714,231922,368512
2024-02-20,85035,83551,38585,4453,169141,17323,222845,358427
2024-02-27,85035,83551,38585,4453,169141,17323,222845,358427
2024-03-05,85035,83551,38585,4442,169073,17323,222845,358355
2024-03-12,83961,81271,38216,3992,168929,17310,221871,350962
2024-03-19,83768,81511,38144,4100,172438,17313,221959,348941
