date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,5309,263364,13201,2168,34001,375,47065
2023-06-20,33296,5309,263364,13201,2168,34001,375,47065
2023-06-27,33296,5309,263364,13201,2168,34001,375,47065
2023-07-04,33296,5309,263364,13201,2168,34001,375,47065
2023-07-11,33296,5309,263364,13201,2168,34001,375,47065
2023-07-18,50971,6447,345399,14684,15420,53319,4528,72969
2023-07-25,93464,12591,402612,18494,117952,154753,64957,234043
2023-08-01,93464,12591,402612,18494,117952,154753,64957,234043
2023-08-08,93216,12364,401586,18486,117958,156355,64951,234049
2023-08-15,93166,12341,401578,18485,117917,156428,64938,234050
2023-08-22,93120,12259,401393,18353,117929,156801,64940,234048
2023-08-29,93019,12082,401315,18353,117464,157093,64795,234031
2023-09-05,93005,12089,401178,18350,117509,157340,64794,234029
2023-09-12,92703,12304,393151,18468,117482,164861,64979,230433
2023-09-19,92414,12292,392979,18445,117122,164570,64748,228693
2023-09-26,92367,12267,392741,18445,117126,164877,64744,228695
2023-10-03,92774,11921,392407,18492,118382,167796,64977,234373
2023-10-10,92774,11921,392407,18492,118382,167796,64977,234373
2023-10-17,92733,11865,392398,18493,118392,167908,64962,234368
2023-10-24,92573,11702,390808,18493,118359,169988,64977,234241
2023-10-31,92517,11684,390714,18494,118363,170158,64977,234240
2023-11-07,92443,11633,389420,18493,118360,171519,64977,234229
2023-11-14,92342,11607,389356,18492,118372,171700,64963,234246
2023-11-21,92298,11605,389339,18492,118369,171768,64962,234245
2023-11-28,92215,11476,388714,18443,118358,172723,64973,234250
2023-12-05,92154,11374,388715,18443,118358,172889,64990,234251
2023-12-12,92114,11365,388648,18442,118360,172988,64989,234249
2023-12-19,91949,11364,387197,18439,118376,174608,65016,234221
2023-12-26,91949,11364,387197,18439,118376,174608,65016,234221
2024-01-02,91898,11328,386959,18439,118378,174944,65017,234223
2024-01-09,91898,11328,386959,18439,118378,174944,65017,234223
2024-01-16,91631,11175,385635,18488,118373,176712,64997,234251
2024-01-23,91631,11175,385635,18488,118373,176712,64997,234251
2024-01-30,91631,11175,385635,18488,118373,176712,64997,234251
2024-02-06,91540,11198,385592,18488,118369,176851,64996,234250
2024-02-13,88210,8761,368512,17714,117762,175778,64878,231922
2024-02-20,85035,4453,358427,17323,83551,169141,38585,222845
2024-02-27,85035,4453,358427,17323,83551,169141,38585,222845
2024-03-05,85035,4442,358355,17323,83551,169073,38585,222845
2024-03-12,83961,3992,350962,17310,81271,168929,38216,221871
2024-03-19,83768,4100,348941,17313,81511,172438,38144,221959
