date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,263364,33296,13201,5309,34001,2168,47065
2023-06-20,375,263364,33296,13201,5309,34001,2168,47065
2023-06-27,375,263364,33296,13201,5309,34001,2168,47065
2023-07-04,375,263364,33296,13201,5309,34001,2168,47065
2023-07-11,375,263364,33296,13201,5309,34001,2168,47065
2023-07-18,4528,345399,50971,14684,6447,53319,15420,72969
2023-07-25,64957,402612,93464,18494,12591,154753,117952,234043
2023-08-01,64957,402612,93464,18494,12591,154753,117952,234043
2023-08-08,64951,401586,93216,18486,12364,156355,117958,234049
2023-08-15,64938,401578,93166,18485,12341,156428,117917,234050
2023-08-22,64940,401393,93120,18353,12259,156801,117929,234048
2023-08-29,64795,401315,93019,18353,12082,157093,117464,234031
2023-09-05,64794,401178,93005,18350,12089,157340,117509,234029
2023-09-12,64979,393151,92703,18468,12304,164861,117482,230433
2023-09-19,64748,392979,92414,18445,12292,164570,117122,228693
2023-09-26,64744,392741,92367,18445,12267,164877,117126,228695
2023-10-03,64977,392407,92774,18492,11921,167796,118382,234373
2023-10-10,64977,392407,92774,18492,11921,167796,118382,234373
2023-10-17,64962,392398,92733,18493,11865,167908,118392,234368
2023-10-24,64977,390808,92573,18493,11702,169988,118359,234241
2023-10-31,64977,390714,92517,18494,11684,170158,118363,234240
2023-11-07,64977,389420,92443,18493,11633,171519,118360,234229
2023-11-14,64963,389356,92342,18492,11607,171700,118372,234246
2023-11-21,64962,389339,92298,18492,11605,171768,118369,234245
2023-11-28,64973,388714,92215,18443,11476,172723,118358,234250
2023-12-05,64990,388715,92154,18443,11374,172889,118358,234251
2023-12-12,64989,388648,92114,18442,11365,172988,118360,234249
2023-12-19,65016,387197,91949,18439,11364,174608,118376,234221
2023-12-26,65016,387197,91949,18439,11364,174608,118376,234221
2024-01-02,65017,386959,91898,18439,11328,174944,118378,234223
2024-01-09,65017,386959,91898,18439,11328,174944,118378,234223
2024-01-16,64997,385635,91631,18488,11175,176712,118373,234251
2024-01-23,64997,385635,91631,18488,11175,176712,118373,234251
2024-01-30,64997,385635,91631,18488,11175,176712,118373,234251
2024-02-06,64996,385592,91540,18488,11198,176851,118369,234250
2024-02-13,64878,368512,88210,17714,8761,175778,117762,231922
2024-02-20,38585,358427,85035,17323,4453,169141,83551,222845
2024-02-27,38585,358427,85035,17323,4453,169141,83551,222845
2024-03-05,38585,358355,85035,17323,4442,169073,83551,222845
2024-03-12,38216,350962,83961,17310,3992,168929,81271,221871
2024-03-19,38144,348941,83768,17313,4100,172438,81511,221959
