date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,263364,5309,375,13201,2168,47065,33296
2023-06-20,34001,263364,5309,375,13201,2168,47065,33296
2023-06-27,34001,263364,5309,375,13201,2168,47065,33296
2023-07-04,34001,263364,5309,375,13201,2168,47065,33296
2023-07-11,34001,263364,5309,375,13201,2168,47065,33296
2023-07-18,53319,345399,6447,4528,14684,15420,72969,50971
2023-07-25,154753,402612,12591,64957,18494,117952,234043,93464
2023-08-01,154753,402612,12591,64957,18494,117952,234043,93464
2023-08-08,156355,401586,12364,64951,18486,117958,234049,93216
2023-08-15,156428,401578,12341,64938,18485,117917,234050,93166
2023-08-22,156801,401393,12259,64940,18353,117929,234048,93120
2023-08-29,157093,401315,12082,64795,18353,117464,234031,93019
2023-09-05,157340,401178,12089,64794,18350,117509,234029,93005
2023-09-12,164861,393151,12304,64979,18468,117482,230433,92703
2023-09-19,164570,392979,12292,64748,18445,117122,228693,92414
2023-09-26,164877,392741,12267,64744,18445,117126,228695,92367
2023-10-03,167796,392407,11921,64977,18492,118382,234373,92774
2023-10-10,167796,392407,11921,64977,18492,118382,234373,92774
2023-10-17,167908,392398,11865,64962,18493,118392,234368,92733
2023-10-24,169988,390808,11702,64977,18493,118359,234241,92573
2023-10-31,170158,390714,11684,64977,18494,118363,234240,92517
2023-11-07,171519,389420,11633,64977,18493,118360,234229,92443
2023-11-14,171700,389356,11607,64963,18492,118372,234246,92342
2023-11-21,171768,389339,11605,64962,18492,118369,234245,92298
2023-11-28,172723,388714,11476,64973,18443,118358,234250,92215
2023-12-05,172889,388715,11374,64990,18443,118358,234251,92154
2023-12-12,172988,388648,11365,64989,18442,118360,234249,92114
2023-12-19,174608,387197,11364,65016,18439,118376,234221,91949
2023-12-26,174608,387197,11364,65016,18439,118376,234221,91949
2024-01-02,174944,386959,11328,65017,18439,118378,234223,91898
2024-01-09,174944,386959,11328,65017,18439,118378,234223,91898
2024-01-16,176712,385635,11175,64997,18488,118373,234251,91631
2024-01-23,176712,385635,11175,64997,18488,118373,234251,91631
2024-01-30,176712,385635,11175,64997,18488,118373,234251,91631
2024-02-06,176851,385592,11198,64996,18488,118369,234250,91540
2024-02-13,175778,368512,8761,64878,17714,117762,231922,88210
2024-02-20,169141,358427,4453,38585,17323,83551,222845,85035
2024-02-27,169141,358427,4453,38585,17323,83551,222845,85035
2024-03-05,169073,358355,4442,38585,17323,83551,222845,85035
2024-03-12,168929,350962,3992,38216,17310,81271,221871,83961
2024-03-19,172438,348941,4100,38144,17313,81511,221959,83768
