date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,13201,375,47065,34001,5309,2168,263364
2023-06-20,33296,13201,375,47065,34001,5309,2168,263364
2023-06-27,33296,13201,375,47065,34001,5309,2168,263364
2023-07-04,33296,13201,375,47065,34001,5309,2168,263364
2023-07-11,33296,13201,375,47065,34001,5309,2168,263364
2023-07-18,50971,14684,4528,72969,53319,6447,15420,345399
2023-07-25,93464,18494,64957,234043,154753,12591,117952,402612
2023-08-01,93464,18494,64957,234043,154753,12591,117952,402612
2023-08-08,93216,18486,64951,234049,156355,12364,117958,401586
2023-08-15,93166,18485,64938,234050,156428,12341,117917,401578
2023-08-22,93120,18353,64940,234048,156801,12259,117929,401393
2023-08-29,93019,18353,64795,234031,157093,12082,117464,401315
2023-09-05,93005,18350,64794,234029,157340,12089,117509,401178
2023-09-12,92703,18468,64979,230433,164861,12304,117482,393151
2023-09-19,92414,18445,64748,228693,164570,12292,117122,392979
2023-09-26,92367,18445,64744,228695,164877,12267,117126,392741
2023-10-03,92774,18492,64977,234373,167796,11921,118382,392407
2023-10-10,92774,18492,64977,234373,167796,11921,118382,392407
2023-10-17,92733,18493,64962,234368,167908,11865,118392,392398
2023-10-24,92573,18493,64977,234241,169988,11702,118359,390808
2023-10-31,92517,18494,64977,234240,170158,11684,118363,390714
2023-11-07,92443,18493,64977,234229,171519,11633,118360,389420
2023-11-14,92342,18492,64963,234246,171700,11607,118372,389356
2023-11-21,92298,18492,64962,234245,171768,11605,118369,389339
2023-11-28,92215,18443,64973,234250,172723,11476,118358,388714
2023-12-05,92154,18443,64990,234251,172889,11374,118358,388715
2023-12-12,92114,18442,64989,234249,172988,11365,118360,388648
2023-12-19,91949,18439,65016,234221,174608,11364,118376,387197
2023-12-26,91949,18439,65016,234221,174608,11364,118376,387197
2024-01-02,91898,18439,65017,234223,174944,11328,118378,386959
2024-01-09,91898,18439,65017,234223,174944,11328,118378,386959
2024-01-16,91631,18488,64997,234251,176712,11175,118373,385635
2024-01-23,91631,18488,64997,234251,176712,11175,118373,385635
2024-01-30,91631,18488,64997,234251,176712,11175,118373,385635
2024-02-06,91540,18488,64996,234250,176851,11198,118369,385592
2024-02-13,88210,17714,64878,231922,175778,8761,117762,368512
2024-02-20,85035,17323,38585,222845,169141,4453,83551,358427
2024-02-27,85035,17323,38585,222845,169141,4453,83551,358427
2024-03-05,85035,17323,38585,222845,169073,4442,83551,358355
2024-03-12,83961,17310,38216,221871,168929,3992,81271,350962
2024-03-19,83768,17313,38144,221959,172438,4100,81511,348941
