date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,5309,263364,375,13201,2168,47065,34001
2023-06-20,33296,5309,263364,375,13201,2168,47065,34001
2023-06-27,33296,5309,263364,375,13201,2168,47065,34001
2023-07-04,33296,5309,263364,375,13201,2168,47065,34001
2023-07-11,33296,5309,263364,375,13201,2168,47065,34001
2023-07-18,50971,6447,345399,4528,14684,15420,72969,53319
2023-07-25,93464,12591,402612,64957,18494,117952,234043,154753
2023-08-01,93464,12591,402612,64957,18494,117952,234043,154753
2023-08-08,93216,12364,401586,64951,18486,117958,234049,156355
2023-08-15,93166,12341,401578,64938,18485,117917,234050,156428
2023-08-22,93120,12259,401393,64940,18353,117929,234048,156801
2023-08-29,93019,12082,401315,64795,18353,117464,234031,157093
2023-09-05,93005,12089,401178,64794,18350,117509,234029,157340
2023-09-12,92703,12304,393151,64979,18468,117482,230433,164861
2023-09-19,92414,12292,392979,64748,18445,117122,228693,164570
2023-09-26,92367,12267,392741,64744,18445,117126,228695,164877
2023-10-03,92774,11921,392407,64977,18492,118382,234373,167796
2023-10-10,92774,11921,392407,64977,18492,118382,234373,167796
2023-10-17,92733,11865,392398,64962,18493,118392,234368,167908
2023-10-24,92573,11702,390808,64977,18493,118359,234241,169988
2023-10-31,92517,11684,390714,64977,18494,118363,234240,170158
2023-11-07,92443,11633,389420,64977,18493,118360,234229,171519
2023-11-14,92342,11607,389356,64963,18492,118372,234246,171700
2023-11-21,92298,11605,389339,64962,18492,118369,234245,171768
2023-11-28,92215,11476,388714,64973,18443,118358,234250,172723
2023-12-05,92154,11374,388715,64990,18443,118358,234251,172889
2023-12-12,92114,11365,388648,64989,18442,118360,234249,172988
2023-12-19,91949,11364,387197,65016,18439,118376,234221,174608
2023-12-26,91949,11364,387197,65016,18439,118376,234221,174608
2024-01-02,91898,11328,386959,65017,18439,118378,234223,174944
2024-01-09,91898,11328,386959,65017,18439,118378,234223,174944
2024-01-16,91631,11175,385635,64997,18488,118373,234251,176712
2024-01-23,91631,11175,385635,64997,18488,118373,234251,176712
2024-01-30,91631,11175,385635,64997,18488,118373,234251,176712
2024-02-06,91540,11198,385592,64996,18488,118369,234250,176851
2024-02-13,88210,8761,368512,64878,17714,117762,231922,175778
2024-02-20,85035,4453,358427,38585,17323,83551,222845,169141
2024-02-27,85035,4453,358427,38585,17323,83551,222845,169141
2024-03-05,85035,4442,358355,38585,17323,83551,222845,169073
2024-03-12,83961,3992,350962,38216,17310,81271,221871,168929
2024-03-19,83768,4100,348941,38144,17313,81511,221959,172438
