date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,375,34001,2168,33296,5309,47065,13201
2023-06-20,263364,375,34001,2168,33296,5309,47065,13201
2023-06-27,263364,375,34001,2168,33296,5309,47065,13201
2023-07-04,263364,375,34001,2168,33296,5309,47065,13201
2023-07-11,263364,375,34001,2168,33296,5309,47065,13201
2023-07-18,345399,4528,53319,15420,50971,6447,72969,14684
2023-07-25,402612,64957,154753,117952,93464,12591,234043,18494
2023-08-01,402612,64957,154753,117952,93464,12591,234043,18494
2023-08-08,401586,64951,156355,117958,93216,12364,234049,18486
2023-08-15,401578,64938,156428,117917,93166,12341,234050,18485
2023-08-22,401393,64940,156801,117929,93120,12259,234048,18353
2023-08-29,401315,64795,157093,117464,93019,12082,234031,18353
2023-09-05,401178,64794,157340,117509,93005,12089,234029,18350
2023-09-12,393151,64979,164861,117482,92703,12304,230433,18468
2023-09-19,392979,64748,164570,117122,92414,12292,228693,18445
2023-09-26,392741,64744,164877,117126,92367,12267,228695,18445
2023-10-03,392407,64977,167796,118382,92774,11921,234373,18492
2023-10-10,392407,64977,167796,118382,92774,11921,234373,18492
2023-10-17,392398,64962,167908,118392,92733,11865,234368,18493
2023-10-24,390808,64977,169988,118359,92573,11702,234241,18493
2023-10-31,390714,64977,170158,118363,92517,11684,234240,18494
2023-11-07,389420,64977,171519,118360,92443,11633,234229,18493
2023-11-14,389356,64963,171700,118372,92342,11607,234246,18492
2023-11-21,389339,64962,171768,118369,92298,11605,234245,18492
2023-11-28,388714,64973,172723,118358,92215,11476,234250,18443
2023-12-05,388715,64990,172889,118358,92154,11374,234251,18443
2023-12-12,388648,64989,172988,118360,92114,11365,234249,18442
2023-12-19,387197,65016,174608,118376,91949,11364,234221,18439
2023-12-26,387197,65016,174608,118376,91949,11364,234221,18439
2024-01-02,386959,65017,174944,118378,91898,11328,234223,18439
2024-01-09,386959,65017,174944,118378,91898,11328,234223,18439
2024-01-16,385635,64997,176712,118373,91631,11175,234251,18488
2024-01-23,385635,64997,176712,118373,91631,11175,234251,18488
2024-01-30,385635,64997,176712,118373,91631,11175,234251,18488
2024-02-06,385592,64996,176851,118369,91540,11198,234250,18488
2024-02-13,368512,64878,175778,117762,88210,8761,231922,17714
2024-02-20,358427,38585,169141,83551,85035,4453,222845,17323
2024-02-27,358427,38585,169141,83551,85035,4453,222845,17323
2024-03-05,358355,38585,169073,83551,85035,4442,222845,17323
2024-03-12,350962,38216,168929,81271,83961,3992,221871,17310
2024-03-19,348941,38144,172438,81511,83768,4100,221959,17313
