date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,5309,34001,375,33296,263364,2168,47065
2023-06-20,13201,5309,34001,375,33296,263364,2168,47065
2023-06-27,13201,5309,34001,375,33296,263364,2168,47065
2023-07-04,13201,5309,34001,375,33296,263364,2168,47065
2023-07-11,13201,5309,34001,375,33296,263364,2168,47065
2023-07-18,14684,6447,53319,4528,50971,345399,15420,72969
2023-07-25,18494,12591,154753,64957,93464,402612,117952,234043
2023-08-01,18494,12591,154753,64957,93464,402612,117952,234043
2023-08-08,18486,12364,156355,64951,93216,401586,117958,234049
2023-08-15,18485,12341,156428,64938,93166,401578,117917,234050
2023-08-22,18353,12259,156801,64940,93120,401393,117929,234048
2023-08-29,18353,12082,157093,64795,93019,401315,117464,234031
2023-09-05,18350,12089,157340,64794,93005,401178,117509,234029
2023-09-12,18468,12304,164861,64979,92703,393151,117482,230433
2023-09-19,18445,12292,164570,64748,92414,392979,117122,228693
2023-09-26,18445,12267,164877,64744,92367,392741,117126,228695
2023-10-03,18492,11921,167796,64977,92774,392407,118382,234373
2023-10-10,18492,11921,167796,64977,92774,392407,118382,234373
2023-10-17,18493,11865,167908,64962,92733,392398,118392,234368
2023-10-24,18493,11702,169988,64977,92573,390808,118359,234241
2023-10-31,18494,11684,170158,64977,92517,390714,118363,234240
2023-11-07,18493,11633,171519,64977,92443,389420,118360,234229
2023-11-14,18492,11607,171700,64963,92342,389356,118372,234246
2023-11-21,18492,11605,171768,64962,92298,389339,118369,234245
2023-11-28,18443,11476,172723,64973,92215,388714,118358,234250
2023-12-05,18443,11374,172889,64990,92154,388715,118358,234251
2023-12-12,18442,11365,172988,64989,92114,388648,118360,234249
2023-12-19,18439,11364,174608,65016,91949,387197,118376,234221
2023-12-26,18439,11364,174608,65016,91949,387197,118376,234221
2024-01-02,18439,11328,174944,65017,91898,386959,118378,234223
2024-01-09,18439,11328,174944,65017,91898,386959,118378,234223
2024-01-16,18488,11175,176712,64997,91631,385635,118373,234251
2024-01-23,18488,11175,176712,64997,91631,385635,118373,234251
2024-01-30,18488,11175,176712,64997,91631,385635,118373,234251
2024-02-06,18488,11198,176851,64996,91540,385592,118369,234250
2024-02-13,17714,8761,175778,64878,88210,368512,117762,231922
2024-02-20,17323,4453,169141,38585,85035,358427,83551,222845
2024-02-27,17323,4453,169141,38585,85035,358427,83551,222845
2024-03-05,17323,4442,169073,38585,85035,358355,83551,222845
2024-03-12,17310,3992,168929,38216,83961,350962,81271,221871
2024-03-19,17313,4100,172438,38144,83768,348941,81511,221959
