date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,5309,33296,13201,375,2168,34001
2023-06-20,263364,47065,5309,33296,13201,375,2168,34001
2023-06-27,263364,47065,5309,33296,13201,375,2168,34001
2023-07-04,263364,47065,5309,33296,13201,375,2168,34001
2023-07-11,263364,47065,5309,33296,13201,375,2168,34001
2023-07-18,345399,72969,6447,50971,14684,4528,15420,53319
2023-07-25,402612,234043,12591,93464,18494,64957,117952,154753
2023-08-01,402612,234043,12591,93464,18494,64957,117952,154753
2023-08-08,401586,234049,12364,93216,18486,64951,117958,156355
2023-08-15,401578,234050,12341,93166,18485,64938,117917,156428
2023-08-22,401393,234048,12259,93120,18353,64940,117929,156801
2023-08-29,401315,234031,12082,93019,18353,64795,117464,157093
2023-09-05,401178,234029,12089,93005,18350,64794,117509,157340
2023-09-12,393151,230433,12304,92703,18468,64979,117482,164861
2023-09-19,392979,228693,12292,92414,18445,64748,117122,164570
2023-09-26,392741,228695,12267,92367,18445,64744,117126,164877
2023-10-03,392407,234373,11921,92774,18492,64977,118382,167796
2023-10-10,392407,234373,11921,92774,18492,64977,118382,167796
2023-10-17,392398,234368,11865,92733,18493,64962,118392,167908
2023-10-24,390808,234241,11702,92573,18493,64977,118359,169988
2023-10-31,390714,234240,11684,92517,18494,64977,118363,170158
2023-11-07,389420,234229,11633,92443,18493,64977,118360,171519
2023-11-14,389356,234246,11607,92342,18492,64963,118372,171700
2023-11-21,389339,234245,11605,92298,18492,64962,118369,171768
2023-11-28,388714,234250,11476,92215,18443,64973,118358,172723
2023-12-05,388715,234251,11374,92154,18443,64990,118358,172889
2023-12-12,388648,234249,11365,92114,18442,64989,118360,172988
2023-12-19,387197,234221,11364,91949,18439,65016,118376,174608
2023-12-26,387197,234221,11364,91949,18439,65016,118376,174608
2024-01-02,386959,234223,11328,91898,18439,65017,118378,174944
2024-01-09,386959,234223,11328,91898,18439,65017,118378,174944
2024-01-16,385635,234251,11175,91631,18488,64997,118373,176712
2024-01-23,385635,234251,11175,91631,18488,64997,118373,176712
2024-01-30,385635,234251,11175,91631,18488,64997,118373,176712
2024-02-06,385592,234250,11198,91540,18488,64996,118369,176851
2024-02-13,368512,231922,8761,88210,17714,64878,117762,175778
2024-02-20,358427,222845,4453,85035,17323,38585,83551,169141
2024-02-27,358427,222845,4453,85035,17323,38585,83551,169141
2024-03-05,358355,222845,4442,85035,17323,38585,83551,169073
2024-03-12,350962,221871,3992,83961,17310,38216,81271,168929
2024-03-19,348941,221959,4100,83768,17313,38144,81511,172438
