date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,375,263364,47065,33296,2168,13201,5309
2023-06-20,34001,375,263364,47065,33296,2168,13201,5309
2023-06-27,34001,375,263364,47065,33296,2168,13201,5309
2023-07-04,34001,375,263364,47065,33296,2168,13201,5309
2023-07-11,34001,375,263364,47065,33296,2168,13201,5309
2023-07-18,53319,4528,345399,72969,50971,15420,14684,6447
2023-07-25,154753,64957,402612,234043,93464,117952,18494,12591
2023-08-01,154753,64957,402612,234043,93464,117952,18494,12591
2023-08-08,156355,64951,401586,234049,93216,117958,18486,12364
2023-08-15,156428,64938,401578,234050,93166,117917,18485,12341
2023-08-22,156801,64940,401393,234048,93120,117929,18353,12259
2023-08-29,157093,64795,401315,234031,93019,117464,18353,12082
2023-09-05,157340,64794,401178,234029,93005,117509,18350,12089
2023-09-12,164861,64979,393151,230433,92703,117482,18468,12304
2023-09-19,164570,64748,392979,228693,92414,117122,18445,12292
2023-09-26,164877,64744,392741,228695,92367,117126,18445,12267
2023-10-03,167796,64977,392407,234373,92774,118382,18492,11921
2023-10-10,167796,64977,392407,234373,92774,118382,18492,11921
2023-10-17,167908,64962,392398,234368,92733,118392,18493,11865
2023-10-24,169988,64977,390808,234241,92573,118359,18493,11702
2023-10-31,170158,64977,390714,234240,92517,118363,18494,11684
2023-11-07,171519,64977,389420,234229,92443,118360,18493,11633
2023-11-14,171700,64963,389356,234246,92342,118372,18492,11607
2023-11-21,171768,64962,389339,234245,92298,118369,18492,11605
2023-11-28,172723,64973,388714,234250,92215,118358,18443,11476
2023-12-05,172889,64990,388715,234251,92154,118358,18443,11374
2023-12-12,172988,64989,388648,234249,92114,118360,18442,11365
2023-12-19,174608,65016,387197,234221,91949,118376,18439,11364
2023-12-26,174608,65016,387197,234221,91949,118376,18439,11364
2024-01-02,174944,65017,386959,234223,91898,118378,18439,11328
2024-01-09,174944,65017,386959,234223,91898,118378,18439,11328
2024-01-16,176712,64997,385635,234251,91631,118373,18488,11175
2024-01-23,176712,64997,385635,234251,91631,118373,18488,11175
2024-01-30,176712,64997,385635,234251,91631,118373,18488,11175
2024-02-06,176851,64996,385592,234250,91540,118369,18488,11198
2024-02-13,175778,64878,368512,231922,88210,117762,17714,8761
2024-02-20,169141,38585,358427,222845,85035,83551,17323,4453
2024-02-27,169141,38585,358427,222845,85035,83551,17323,4453
2024-03-05,169073,38585,358355,222845,85035,83551,17323,4442
2024-03-12,168929,38216,350962,221871,83961,81271,17310,3992
2024-03-19,172438,38144,348941,221959,83768,81511,17313,4100
