date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,13201,5309,375,47065,33296,34001,2168
2023-06-20,263364,13201,5309,375,47065,33296,34001,2168
2023-06-27,263364,13201,5309,375,47065,33296,34001,2168
2023-07-04,263364,13201,5309,375,47065,33296,34001,2168
2023-07-11,263364,13201,5309,375,47065,33296,34001,2168
2023-07-18,345399,14684,6447,4528,72969,50971,53319,15420
2023-07-25,402612,18494,12591,64957,234043,93464,154753,117952
2023-08-01,402612,18494,12591,64957,234043,93464,154753,117952
2023-08-08,401586,18486,12364,64951,234049,93216,156355,117958
2023-08-15,401578,18485,12341,64938,234050,93166,156428,117917
2023-08-22,401393,18353,12259,64940,234048,93120,156801,117929
2023-08-29,401315,18353,12082,64795,234031,93019,157093,117464
2023-09-05,401178,18350,12089,64794,234029,93005,157340,117509
2023-09-12,393151,18468,12304,64979,230433,92703,164861,117482
2023-09-19,392979,18445,12292,64748,228693,92414,164570,117122
2023-09-26,392741,18445,12267,64744,228695,92367,164877,117126
2023-10-03,392407,18492,11921,64977,234373,92774,167796,118382
2023-10-10,392407,18492,11921,64977,234373,92774,167796,118382
2023-10-17,392398,18493,11865,64962,234368,92733,167908,118392
2023-10-24,390808,18493,11702,64977,234241,92573,169988,118359
2023-10-31,390714,18494,11684,64977,234240,92517,170158,118363
2023-11-07,389420,18493,11633,64977,234229,92443,171519,118360
2023-11-14,389356,18492,11607,64963,234246,92342,171700,118372
2023-11-21,389339,18492,11605,64962,234245,92298,171768,118369
2023-11-28,388714,18443,11476,64973,234250,92215,172723,118358
2023-12-05,388715,18443,11374,64990,234251,92154,172889,118358
2023-12-12,388648,18442,11365,64989,234249,92114,172988,118360
2023-12-19,387197,18439,11364,65016,234221,91949,174608,118376
2023-12-26,387197,18439,11364,65016,234221,91949,174608,118376
2024-01-02,386959,18439,11328,65017,234223,91898,174944,118378
2024-01-09,386959,18439,11328,65017,234223,91898,174944,118378
2024-01-16,385635,18488,11175,64997,234251,91631,176712,118373
2024-01-23,385635,18488,11175,64997,234251,91631,176712,118373
2024-01-30,385635,18488,11175,64997,234251,91631,176712,118373
2024-02-06,385592,18488,11198,64996,234250,91540,176851,118369
2024-02-13,368512,17714,8761,64878,231922,88210,175778,117762
2024-02-20,358427,17323,4453,38585,222845,85035,169141,83551
2024-02-27,358427,17323,4453,38585,222845,85035,169141,83551
2024-03-05,358355,17323,4442,38585,222845,85035,169073,83551
2024-03-12,350962,17310,3992,38216,221871,83961,168929,81271
2024-03-19,348941,17313,4100,38144,221959,83768,172438,81511
