date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,13201,375,5309,263364,33296,2168,47065
2023-06-20,34001,13201,375,5309,263364,33296,2168,47065
2023-06-27,34001,13201,375,5309,263364,33296,2168,47065
2023-07-04,34001,13201,375,5309,263364,33296,2168,47065
2023-07-11,34001,13201,375,5309,263364,33296,2168,47065
2023-07-18,53319,14684,4528,6447,345399,50971,15420,72969
2023-07-25,154753,18494,64957,12591,402612,93464,117952,234043
2023-08-01,154753,18494,64957,12591,402612,93464,117952,234043
2023-08-08,156355,18486,64951,12364,401586,93216,117958,234049
2023-08-15,156428,18485,64938,12341,401578,93166,117917,234050
2023-08-22,156801,18353,64940,12259,401393,93120,117929,234048
2023-08-29,157093,18353,64795,12082,401315,93019,117464,234031
2023-09-05,157340,18350,64794,12089,401178,93005,117509,234029
2023-09-12,164861,18468,64979,12304,393151,92703,117482,230433
2023-09-19,164570,18445,64748,12292,392979,92414,117122,228693
2023-09-26,164877,18445,64744,12267,392741,92367,117126,228695
2023-10-03,167796,18492,64977,11921,392407,92774,118382,234373
2023-10-10,167796,18492,64977,11921,392407,92774,118382,234373
2023-10-17,167908,18493,64962,11865,392398,92733,118392,234368
2023-10-24,169988,18493,64977,11702,390808,92573,118359,234241
2023-10-31,170158,18494,64977,11684,390714,92517,118363,234240
2023-11-07,171519,18493,64977,11633,389420,92443,118360,234229
2023-11-14,171700,18492,64963,11607,389356,92342,118372,234246
2023-11-21,171768,18492,64962,11605,389339,92298,118369,234245
2023-11-28,172723,18443,64973,11476,388714,92215,118358,234250
2023-12-05,172889,18443,64990,11374,388715,92154,118358,234251
2023-12-12,172988,18442,64989,11365,388648,92114,118360,234249
2023-12-19,174608,18439,65016,11364,387197,91949,118376,234221
2023-12-26,174608,18439,65016,11364,387197,91949,118376,234221
2024-01-02,174944,18439,65017,11328,386959,91898,118378,234223
2024-01-09,174944,18439,65017,11328,386959,91898,118378,234223
2024-01-16,176712,18488,64997,11175,385635,91631,118373,234251
2024-01-23,176712,18488,64997,11175,385635,91631,118373,234251
2024-01-30,176712,18488,64997,11175,385635,91631,118373,234251
2024-02-06,176851,18488,64996,11198,385592,91540,118369,234250
2024-02-13,175778,17714,64878,8761,368512,88210,117762,231922
2024-02-20,169141,17323,38585,4453,358427,85035,83551,222845
2024-02-27,169141,17323,38585,4453,358427,85035,83551,222845
2024-03-05,169073,17323,38585,4442,358355,85035,83551,222845
2024-03-12,168929,17310,38216,3992,350962,83961,81271,221871
2024-03-19,172438,17313,38144,4100,348941,83768,81511,221959
