date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,13201,375,5309,263364,2168,34001
2023-06-20,33296,47065,13201,375,5309,263364,2168,34001
2023-06-27,33296,47065,13201,375,5309,263364,2168,34001
2023-07-04,33296,47065,13201,375,5309,263364,2168,34001
2023-07-11,33296,47065,13201,375,5309,263364,2168,34001
2023-07-18,50971,72969,14684,4528,6447,345399,15420,53319
2023-07-25,93464,234043,18494,64957,12591,402612,117952,154753
2023-08-01,93464,234043,18494,64957,12591,402612,117952,154753
2023-08-08,93216,234049,18486,64951,12364,401586,117958,156355
2023-08-15,93166,234050,18485,64938,12341,401578,117917,156428
2023-08-22,93120,234048,18353,64940,12259,401393,117929,156801
2023-08-29,93019,234031,18353,64795,12082,401315,117464,157093
2023-09-05,93005,234029,18350,64794,12089,401178,117509,157340
2023-09-12,92703,230433,18468,64979,12304,393151,117482,164861
2023-09-19,92414,228693,18445,64748,12292,392979,117122,164570
2023-09-26,92367,228695,18445,64744,12267,392741,117126,164877
2023-10-03,92774,234373,18492,64977,11921,392407,118382,167796
2023-10-10,92774,234373,18492,64977,11921,392407,118382,167796
2023-10-17,92733,234368,18493,64962,11865,392398,118392,167908
2023-10-24,92573,234241,18493,64977,11702,390808,118359,169988
2023-10-31,92517,234240,18494,64977,11684,390714,118363,170158
2023-11-07,92443,234229,18493,64977,11633,389420,118360,171519
2023-11-14,92342,234246,18492,64963,11607,389356,118372,171700
2023-11-21,92298,234245,18492,64962,11605,389339,118369,171768
2023-11-28,92215,234250,18443,64973,11476,388714,118358,172723
2023-12-05,92154,234251,18443,64990,11374,388715,118358,172889
2023-12-12,92114,234249,18442,64989,11365,388648,118360,172988
2023-12-19,91949,234221,18439,65016,11364,387197,118376,174608
2023-12-26,91949,234221,18439,65016,11364,387197,118376,174608
2024-01-02,91898,234223,18439,65017,11328,386959,118378,174944
2024-01-09,91898,234223,18439,65017,11328,386959,118378,174944
2024-01-16,91631,234251,18488,64997,11175,385635,118373,176712
2024-01-23,91631,234251,18488,64997,11175,385635,118373,176712
2024-01-30,91631,234251,18488,64997,11175,385635,118373,176712
2024-02-06,91540,234250,18488,64996,11198,385592,118369,176851
2024-02-13,88210,231922,17714,64878,8761,368512,117762,175778
2024-02-20,85035,222845,17323,38585,4453,358427,83551,169141
2024-02-27,85035,222845,17323,38585,4453,358427,83551,169141
2024-03-05,85035,222845,17323,38585,4442,358355,83551,169073
2024-03-12,83961,221871,17310,38216,3992,350962,81271,168929
2024-03-19,83768,221959,17313,38144,4100,348941,81511,172438
