date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,2168,13201,375,5309,263364,34001,47065
2023-06-20,33296,2168,13201,375,5309,263364,34001,47065
2023-06-27,33296,2168,13201,375,5309,263364,34001,47065
2023-07-04,33296,2168,13201,375,5309,263364,34001,47065
2023-07-11,33296,2168,13201,375,5309,263364,34001,47065
2023-07-18,50971,15420,14684,4528,6447,345399,53319,72969
2023-07-25,93464,117952,18494,64957,12591,402612,154753,234043
2023-08-01,93464,117952,18494,64957,12591,402612,154753,234043
2023-08-08,93216,117958,18486,64951,12364,401586,156355,234049
2023-08-15,93166,117917,18485,64938,12341,401578,156428,234050
2023-08-22,93120,117929,18353,64940,12259,401393,156801,234048
2023-08-29,93019,117464,18353,64795,12082,401315,157093,234031
2023-09-05,93005,117509,18350,64794,12089,401178,157340,234029
2023-09-12,92703,117482,18468,64979,12304,393151,164861,230433
2023-09-19,92414,117122,18445,64748,12292,392979,164570,228693
2023-09-26,92367,117126,18445,64744,12267,392741,164877,228695
2023-10-03,92774,118382,18492,64977,11921,392407,167796,234373
2023-10-10,92774,118382,18492,64977,11921,392407,167796,234373
2023-10-17,92733,118392,18493,64962,11865,392398,167908,234368
2023-10-24,92573,118359,18493,64977,11702,390808,169988,234241
2023-10-31,92517,118363,18494,64977,11684,390714,170158,234240
2023-11-07,92443,118360,18493,64977,11633,389420,171519,234229
2023-11-14,92342,118372,18492,64963,11607,389356,171700,234246
2023-11-21,92298,118369,18492,64962,11605,389339,171768,234245
2023-11-28,92215,118358,18443,64973,11476,388714,172723,234250
2023-12-05,92154,118358,18443,64990,11374,388715,172889,234251
2023-12-12,92114,118360,18442,64989,11365,388648,172988,234249
2023-12-19,91949,118376,18439,65016,11364,387197,174608,234221
2023-12-26,91949,118376,18439,65016,11364,387197,174608,234221
2024-01-02,91898,118378,18439,65017,11328,386959,174944,234223
2024-01-09,91898,118378,18439,65017,11328,386959,174944,234223
2024-01-16,91631,118373,18488,64997,11175,385635,176712,234251
2024-01-23,91631,118373,18488,64997,11175,385635,176712,234251
2024-01-30,91631,118373,18488,64997,11175,385635,176712,234251
2024-02-06,91540,118369,18488,64996,11198,385592,176851,234250
2024-02-13,88210,117762,17714,64878,8761,368512,175778,231922
2024-02-20,85035,83551,17323,38585,4453,358427,169141,222845
2024-02-27,85035,83551,17323,38585,4453,358427,169141,222845
2024-03-05,85035,83551,17323,38585,4442,358355,169073,222845
2024-03-12,83961,81271,17310,38216,3992,350962,168929,221871
2024-03-19,83768,81511,17313,38144,4100,348941,172438,221959
