date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,47065,263364,13201,375,2168,5309,33296
2023-06-20,34001,47065,263364,13201,375,2168,5309,33296
2023-06-27,34001,47065,263364,13201,375,2168,5309,33296
2023-07-04,34001,47065,263364,13201,375,2168,5309,33296
2023-07-11,34001,47065,263364,13201,375,2168,5309,33296
2023-07-18,53319,72969,345399,14684,4528,15420,6447,50971
2023-07-25,154753,234043,402612,18494,64957,117952,12591,93464
2023-08-01,154753,234043,402612,18494,64957,117952,12591,93464
2023-08-08,156355,234049,401586,18486,64951,117958,12364,93216
2023-08-15,156428,234050,401578,18485,64938,117917,12341,93166
2023-08-22,156801,234048,401393,18353,64940,117929,12259,93120
2023-08-29,157093,234031,401315,18353,64795,117464,12082,93019
2023-09-05,157340,234029,401178,18350,64794,117509,12089,93005
2023-09-12,164861,230433,393151,18468,64979,117482,12304,92703
2023-09-19,164570,228693,392979,18445,64748,117122,12292,92414
2023-09-26,164877,228695,392741,18445,64744,117126,12267,92367
2023-10-03,167796,234373,392407,18492,64977,118382,11921,92774
2023-10-10,167796,234373,392407,18492,64977,118382,11921,92774
2023-10-17,167908,234368,392398,18493,64962,118392,11865,92733
2023-10-24,169988,234241,390808,18493,64977,118359,11702,92573
2023-10-31,170158,234240,390714,18494,64977,118363,11684,92517
2023-11-07,171519,234229,389420,18493,64977,118360,11633,92443
2023-11-14,171700,234246,389356,18492,64963,118372,11607,92342
2023-11-21,171768,234245,389339,18492,64962,118369,11605,92298
2023-11-28,172723,234250,388714,18443,64973,118358,11476,92215
2023-12-05,172889,234251,388715,18443,64990,118358,11374,92154
2023-12-12,172988,234249,388648,18442,64989,118360,11365,92114
2023-12-19,174608,234221,387197,18439,65016,118376,11364,91949
2023-12-26,174608,234221,387197,18439,65016,118376,11364,91949
2024-01-02,174944,234223,386959,18439,65017,118378,11328,91898
2024-01-09,174944,234223,386959,18439,65017,118378,11328,91898
2024-01-16,176712,234251,385635,18488,64997,118373,11175,91631
2024-01-23,176712,234251,385635,18488,64997,118373,11175,91631
2024-01-30,176712,234251,385635,18488,64997,118373,11175,91631
2024-02-06,176851,234250,385592,18488,64996,118369,11198,91540
2024-02-13,175778,231922,368512,17714,64878,117762,8761,88210
2024-02-20,169141,222845,358427,17323,38585,83551,4453,85035
2024-02-27,169141,222845,358427,17323,38585,83551,4453,85035
2024-03-05,169073,222845,358355,17323,38585,83551,4442,85035
2024-03-12,168929,221871,350962,17310,38216,81271,3992,83961
2024-03-19,172438,221959,348941,17313,38144,81511,4100,83768
