date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,5309,33296,13201,2168,263364,47065,34001
2023-06-20,375,5309,33296,13201,2168,263364,47065,34001
2023-06-27,375,5309,33296,13201,2168,263364,47065,34001
2023-07-04,375,5309,33296,13201,2168,263364,47065,34001
2023-07-11,375,5309,33296,13201,2168,263364,47065,34001
2023-07-18,4528,6447,50971,14684,15420,345399,72969,53319
2023-07-25,64957,12591,93464,18494,117952,402612,234043,154753
2023-08-01,64957,12591,93464,18494,117952,402612,234043,154753
2023-08-08,64951,12364,93216,18486,117958,401586,234049,156355
2023-08-15,64938,12341,93166,18485,117917,401578,234050,156428
2023-08-22,64940,12259,93120,18353,117929,401393,234048,156801
2023-08-29,64795,12082,93019,18353,117464,401315,234031,157093
2023-09-05,64794,12089,93005,18350,117509,401178,234029,157340
2023-09-12,64979,12304,92703,18468,117482,393151,230433,164861
2023-09-19,64748,12292,92414,18445,117122,392979,228693,164570
2023-09-26,64744,12267,92367,18445,117126,392741,228695,164877
2023-10-03,64977,11921,92774,18492,118382,392407,234373,167796
2023-10-10,64977,11921,92774,18492,118382,392407,234373,167796
2023-10-17,64962,11865,92733,18493,118392,392398,234368,167908
2023-10-24,64977,11702,92573,18493,118359,390808,234241,169988
2023-10-31,64977,11684,92517,18494,118363,390714,234240,170158
2023-11-07,64977,11633,92443,18493,118360,389420,234229,171519
2023-11-14,64963,11607,92342,18492,118372,389356,234246,171700
2023-11-21,64962,11605,92298,18492,118369,389339,234245,171768
2023-11-28,64973,11476,92215,18443,118358,388714,234250,172723
2023-12-05,64990,11374,92154,18443,118358,388715,234251,172889
2023-12-12,64989,11365,92114,18442,118360,388648,234249,172988
2023-12-19,65016,11364,91949,18439,118376,387197,234221,174608
2023-12-26,65016,11364,91949,18439,118376,387197,234221,174608
2024-01-02,65017,11328,91898,18439,118378,386959,234223,174944
2024-01-09,65017,11328,91898,18439,118378,386959,234223,174944
2024-01-16,64997,11175,91631,18488,118373,385635,234251,176712
2024-01-23,64997,11175,91631,18488,118373,385635,234251,176712
2024-01-30,64997,11175,91631,18488,118373,385635,234251,176712
2024-02-06,64996,11198,91540,18488,118369,385592,234250,176851
2024-02-13,64878,8761,88210,17714,117762,368512,231922,175778
2024-02-20,38585,4453,85035,17323,83551,358427,222845,169141
2024-02-27,38585,4453,85035,17323,83551,358427,222845,169141
2024-03-05,38585,4442,85035,17323,83551,358355,222845,169073
2024-03-12,38216,3992,83961,17310,81271,350962,221871,168929
2024-03-19,38144,4100,83768,17313,81511,348941,221959,172438
