date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,5309,34001,263364,375,33296,13201,2168
2023-06-20,47065,5309,34001,263364,375,33296,13201,2168
2023-06-27,47065,5309,34001,263364,375,33296,13201,2168
2023-07-04,47065,5309,34001,263364,375,33296,13201,2168
2023-07-11,47065,5309,34001,263364,375,33296,13201,2168
2023-07-18,72969,6447,53319,345399,4528,50971,14684,15420
2023-07-25,234043,12591,154753,402612,64957,93464,18494,117952
2023-08-01,234043,12591,154753,402612,64957,93464,18494,117952
2023-08-08,234049,12364,156355,401586,64951,93216,18486,117958
2023-08-15,234050,12341,156428,401578,64938,93166,18485,117917
2023-08-22,234048,12259,156801,401393,64940,93120,18353,117929
2023-08-29,234031,12082,157093,401315,64795,93019,18353,117464
2023-09-05,234029,12089,157340,401178,64794,93005,18350,117509
2023-09-12,230433,12304,164861,393151,64979,92703,18468,117482
2023-09-19,228693,12292,164570,392979,64748,92414,18445,117122
2023-09-26,228695,12267,164877,392741,64744,92367,18445,117126
2023-10-03,234373,11921,167796,392407,64977,92774,18492,118382
2023-10-10,234373,11921,167796,392407,64977,92774,18492,118382
2023-10-17,234368,11865,167908,392398,64962,92733,18493,118392
2023-10-24,234241,11702,169988,390808,64977,92573,18493,118359
2023-10-31,234240,11684,170158,390714,64977,92517,18494,118363
2023-11-07,234229,11633,171519,389420,64977,92443,18493,118360
2023-11-14,234246,11607,171700,389356,64963,92342,18492,118372
2023-11-21,234245,11605,171768,389339,64962,92298,18492,118369
2023-11-28,234250,11476,172723,388714,64973,92215,18443,118358
2023-12-05,234251,11374,172889,388715,64990,92154,18443,118358
2023-12-12,234249,11365,172988,388648,64989,92114,18442,118360
2023-12-19,234221,11364,174608,387197,65016,91949,18439,118376
2023-12-26,234221,11364,174608,387197,65016,91949,18439,118376
2024-01-02,234223,11328,174944,386959,65017,91898,18439,118378
2024-01-09,234223,11328,174944,386959,65017,91898,18439,118378
2024-01-16,234251,11175,176712,385635,64997,91631,18488,118373
2024-01-23,234251,11175,176712,385635,64997,91631,18488,118373
2024-01-30,234251,11175,176712,385635,64997,91631,18488,118373
2024-02-06,234250,11198,176851,385592,64996,91540,18488,118369
2024-02-13,231922,8761,175778,368512,64878,88210,17714,117762
2024-02-20,222845,4453,169141,358427,38585,85035,17323,83551
2024-02-27,222845,4453,169141,358427,38585,85035,17323,83551
2024-03-05,222845,4442,169073,358355,38585,85035,17323,83551
2024-03-12,221871,3992,168929,350962,38216,83961,17310,81271
2024-03-19,221959,4100,172438,348941,38144,83768,17313,81511
