date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,5309,13201,34001,2168,33296,47065,375
2023-06-20,263364,5309,13201,34001,2168,33296,47065,375
2023-06-27,263364,5309,13201,34001,2168,33296,47065,375
2023-07-04,263364,5309,13201,34001,2168,33296,47065,375
2023-07-11,263364,5309,13201,34001,2168,33296,47065,375
2023-07-18,345399,6447,14684,53319,15420,50971,72969,4528
2023-07-25,402612,12591,18494,154753,117952,93464,234043,64957
2023-08-01,402612,12591,18494,154753,117952,93464,234043,64957
2023-08-08,401586,12364,18486,156355,117958,93216,234049,64951
2023-08-15,401578,12341,18485,156428,117917,93166,234050,64938
2023-08-22,401393,12259,18353,156801,117929,93120,234048,64940
2023-08-29,401315,12082,18353,157093,117464,93019,234031,64795
2023-09-05,401178,12089,18350,157340,117509,93005,234029,64794
2023-09-12,393151,12304,18468,164861,117482,92703,230433,64979
2023-09-19,392979,12292,18445,164570,117122,92414,228693,64748
2023-09-26,392741,12267,18445,164877,117126,92367,228695,64744
2023-10-03,392407,11921,18492,167796,118382,92774,234373,64977
2023-10-10,392407,11921,18492,167796,118382,92774,234373,64977
2023-10-17,392398,11865,18493,167908,118392,92733,234368,64962
2023-10-24,390808,11702,18493,169988,118359,92573,234241,64977
2023-10-31,390714,11684,18494,170158,118363,92517,234240,64977
2023-11-07,389420,11633,18493,171519,118360,92443,234229,64977
2023-11-14,389356,11607,18492,171700,118372,92342,234246,64963
2023-11-21,389339,11605,18492,171768,118369,92298,234245,64962
2023-11-28,388714,11476,18443,172723,118358,92215,234250,64973
2023-12-05,388715,11374,18443,172889,118358,92154,234251,64990
2023-12-12,388648,11365,18442,172988,118360,92114,234249,64989
2023-12-19,387197,11364,18439,174608,118376,91949,234221,65016
2023-12-26,387197,11364,18439,174608,118376,91949,234221,65016
2024-01-02,386959,11328,18439,174944,118378,91898,234223,65017
2024-01-09,386959,11328,18439,174944,118378,91898,234223,65017
2024-01-16,385635,11175,18488,176712,118373,91631,234251,64997
2024-01-23,385635,11175,18488,176712,118373,91631,234251,64997
2024-01-30,385635,11175,18488,176712,118373,91631,234251,64997
2024-02-06,385592,11198,18488,176851,118369,91540,234250,64996
2024-02-13,368512,8761,17714,175778,117762,88210,231922,64878
2024-02-20,358427,4453,17323,169141,83551,85035,222845,38585
2024-02-27,358427,4453,17323,169141,83551,85035,222845,38585
2024-03-05,358355,4442,17323,169073,83551,85035,222845,38585
2024-03-12,350962,3992,17310,168929,81271,83961,221871,38216
2024-03-19,348941,4100,17313,172438,81511,83768,221959,38144
