date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,34001,263364,5309,13201,375,33296,47065
2023-06-20,2168,34001,263364,5309,13201,375,33296,47065
2023-06-27,2168,34001,263364,5309,13201,375,33296,47065
2023-07-04,2168,34001,263364,5309,13201,375,33296,47065
2023-07-11,2168,34001,263364,5309,13201,375,33296,47065
2023-07-18,15420,53319,345399,6447,14684,4528,50971,72969
2023-07-25,117952,154753,402612,12591,18494,64957,93464,234043
2023-08-01,117952,154753,402612,12591,18494,64957,93464,234043
2023-08-08,117958,156355,401586,12364,18486,64951,93216,234049
2023-08-15,117917,156428,401578,12341,18485,64938,93166,234050
2023-08-22,117929,156801,401393,12259,18353,64940,93120,234048
2023-08-29,117464,157093,401315,12082,18353,64795,93019,234031
2023-09-05,117509,157340,401178,12089,18350,64794,93005,234029
2023-09-12,117482,164861,393151,12304,18468,64979,92703,230433
2023-09-19,117122,164570,392979,12292,18445,64748,92414,228693
2023-09-26,117126,164877,392741,12267,18445,64744,92367,228695
2023-10-03,118382,167796,392407,11921,18492,64977,92774,234373
2023-10-10,118382,167796,392407,11921,18492,64977,92774,234373
2023-10-17,118392,167908,392398,11865,18493,64962,92733,234368
2023-10-24,118359,169988,390808,11702,18493,64977,92573,234241
2023-10-31,118363,170158,390714,11684,18494,64977,92517,234240
2023-11-07,118360,171519,389420,11633,18493,64977,92443,234229
2023-11-14,118372,171700,389356,11607,18492,64963,92342,234246
2023-11-21,118369,171768,389339,11605,18492,64962,92298,234245
2023-11-28,118358,172723,388714,11476,18443,64973,92215,234250
2023-12-05,118358,172889,388715,11374,18443,64990,92154,234251
2023-12-12,118360,172988,388648,11365,18442,64989,92114,234249
2023-12-19,118376,174608,387197,11364,18439,65016,91949,234221
2023-12-26,118376,174608,387197,11364,18439,65016,91949,234221
2024-01-02,118378,174944,386959,11328,18439,65017,91898,234223
2024-01-09,118378,174944,386959,11328,18439,65017,91898,234223
2024-01-16,118373,176712,385635,11175,18488,64997,91631,234251
2024-01-23,118373,176712,385635,11175,18488,64997,91631,234251
2024-01-30,118373,176712,385635,11175,18488,64997,91631,234251
2024-02-06,118369,176851,385592,11198,18488,64996,91540,234250
2024-02-13,117762,175778,368512,8761,17714,64878,88210,231922
2024-02-20,83551,169141,358427,4453,17323,38585,85035,222845
2024-02-27,83551,169141,358427,4453,17323,38585,85035,222845
2024-03-05,83551,169073,358355,4442,17323,38585,85035,222845
2024-03-12,81271,168929,350962,3992,17310,38216,83961,221871
2024-03-19,81511,172438,348941,4100,17313,38144,83768,221959
