date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,263364,33296,5309,375,13201,34001,47065
2023-06-20,2168,263364,33296,5309,375,13201,34001,47065
2023-06-27,2168,263364,33296,5309,375,13201,34001,47065
2023-07-04,2168,263364,33296,5309,375,13201,34001,47065
2023-07-11,2168,263364,33296,5309,375,13201,34001,47065
2023-07-18,15420,345399,50971,6447,4528,14684,53319,72969
2023-07-25,117952,402612,93464,12591,64957,18494,154753,234043
2023-08-01,117952,402612,93464,12591,64957,18494,154753,234043
2023-08-08,117958,401586,93216,12364,64951,18486,156355,234049
2023-08-15,117917,401578,93166,12341,64938,18485,156428,234050
2023-08-22,117929,401393,93120,12259,64940,18353,156801,234048
2023-08-29,117464,401315,93019,12082,64795,18353,157093,234031
2023-09-05,117509,401178,93005,12089,64794,18350,157340,234029
2023-09-12,117482,393151,92703,12304,64979,18468,164861,230433
2023-09-19,117122,392979,92414,12292,64748,18445,164570,228693
2023-09-26,117126,392741,92367,12267,64744,18445,164877,228695
2023-10-03,118382,392407,92774,11921,64977,18492,167796,234373
2023-10-10,118382,392407,92774,11921,64977,18492,167796,234373
2023-10-17,118392,392398,92733,11865,64962,18493,167908,234368
2023-10-24,118359,390808,92573,11702,64977,18493,169988,234241
2023-10-31,118363,390714,92517,11684,64977,18494,170158,234240
2023-11-07,118360,389420,92443,11633,64977,18493,171519,234229
2023-11-14,118372,389356,92342,11607,64963,18492,171700,234246
2023-11-21,118369,389339,92298,11605,64962,18492,171768,234245
2023-11-28,118358,388714,92215,11476,64973,18443,172723,234250
2023-12-05,118358,388715,92154,11374,64990,18443,172889,234251
2023-12-12,118360,388648,92114,11365,64989,18442,172988,234249
2023-12-19,118376,387197,91949,11364,65016,18439,174608,234221
2023-12-26,118376,387197,91949,11364,65016,18439,174608,234221
2024-01-02,118378,386959,91898,11328,65017,18439,174944,234223
2024-01-09,118378,386959,91898,11328,65017,18439,174944,234223
2024-01-16,118373,385635,91631,11175,64997,18488,176712,234251
2024-01-23,118373,385635,91631,11175,64997,18488,176712,234251
2024-01-30,118373,385635,91631,11175,64997,18488,176712,234251
2024-02-06,118369,385592,91540,11198,64996,18488,176851,234250
2024-02-13,117762,368512,88210,8761,64878,17714,175778,231922
2024-02-20,83551,358427,85035,4453,38585,17323,169141,222845
2024-02-27,83551,358427,85035,4453,38585,17323,169141,222845
2024-03-05,83551,358355,85035,4442,38585,17323,169073,222845
2024-03-12,81271,350962,83961,3992,38216,17310,168929,221871
2024-03-19,81511,348941,83768,4100,38144,17313,172438,221959
