date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,375,263364,5309,2168,33296,47065,34001
2023-06-20,13201,375,263364,5309,2168,33296,47065,34001
2023-06-27,13201,375,263364,5309,2168,33296,47065,34001
2023-07-04,13201,375,263364,5309,2168,33296,47065,34001
2023-07-11,13201,375,263364,5309,2168,33296,47065,34001
2023-07-18,14684,4528,345399,6447,15420,50971,72969,53319
2023-07-25,18494,64957,402612,12591,117952,93464,234043,154753
2023-08-01,18494,64957,402612,12591,117952,93464,234043,154753
2023-08-08,18486,64951,401586,12364,117958,93216,234049,156355
2023-08-15,18485,64938,401578,12341,117917,93166,234050,156428
2023-08-22,18353,64940,401393,12259,117929,93120,234048,156801
2023-08-29,18353,64795,401315,12082,117464,93019,234031,157093
2023-09-05,18350,64794,401178,12089,117509,93005,234029,157340
2023-09-12,18468,64979,393151,12304,117482,92703,230433,164861
2023-09-19,18445,64748,392979,12292,117122,92414,228693,164570
2023-09-26,18445,64744,392741,12267,117126,92367,228695,164877
2023-10-03,18492,64977,392407,11921,118382,92774,234373,167796
2023-10-10,18492,64977,392407,11921,118382,92774,234373,167796
2023-10-17,18493,64962,392398,11865,118392,92733,234368,167908
2023-10-24,18493,64977,390808,11702,118359,92573,234241,169988
2023-10-31,18494,64977,390714,11684,118363,92517,234240,170158
2023-11-07,18493,64977,389420,11633,118360,92443,234229,171519
2023-11-14,18492,64963,389356,11607,118372,92342,234246,171700
2023-11-21,18492,64962,389339,11605,118369,92298,234245,171768
2023-11-28,18443,64973,388714,11476,118358,92215,234250,172723
2023-12-05,18443,64990,388715,11374,118358,92154,234251,172889
2023-12-12,18442,64989,388648,11365,118360,92114,234249,172988
2023-12-19,18439,65016,387197,11364,118376,91949,234221,174608
2023-12-26,18439,65016,387197,11364,118376,91949,234221,174608
2024-01-02,18439,65017,386959,11328,118378,91898,234223,174944
2024-01-09,18439,65017,386959,11328,118378,91898,234223,174944
2024-01-16,18488,64997,385635,11175,118373,91631,234251,176712
2024-01-23,18488,64997,385635,11175,118373,91631,234251,176712
2024-01-30,18488,64997,385635,11175,118373,91631,234251,176712
2024-02-06,18488,64996,385592,11198,118369,91540,234250,176851
2024-02-13,17714,64878,368512,8761,117762,88210,231922,175778
2024-02-20,17323,38585,358427,4453,83551,85035,222845,169141
2024-02-27,17323,38585,358427,4453,83551,85035,222845,169141
2024-03-05,17323,38585,358355,4442,83551,85035,222845,169073
2024-03-12,17310,38216,350962,3992,81271,83961,221871,168929
2024-03-19,17313,38144,348941,4100,81511,83768,221959,172438
