date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,33296,34001,2168,5309,375,13201,47065
2023-06-20,263364,33296,34001,2168,5309,375,13201,47065
2023-06-27,263364,33296,34001,2168,5309,375,13201,47065
2023-07-04,263364,33296,34001,2168,5309,375,13201,47065
2023-07-11,263364,33296,34001,2168,5309,375,13201,47065
2023-07-18,345399,50971,53319,15420,6447,4528,14684,72969
2023-07-25,402612,93464,154753,117952,12591,64957,18494,234043
2023-08-01,402612,93464,154753,117952,12591,64957,18494,234043
2023-08-08,401586,93216,156355,117958,12364,64951,18486,234049
2023-08-15,401578,93166,156428,117917,12341,64938,18485,234050
2023-08-22,401393,93120,156801,117929,12259,64940,18353,234048
2023-08-29,401315,93019,157093,117464,12082,64795,18353,234031
2023-09-05,401178,93005,157340,117509,12089,64794,18350,234029
2023-09-12,393151,92703,164861,117482,12304,64979,18468,230433
2023-09-19,392979,92414,164570,117122,12292,64748,18445,228693
2023-09-26,392741,92367,164877,117126,12267,64744,18445,228695
2023-10-03,392407,92774,167796,118382,11921,64977,18492,234373
2023-10-10,392407,92774,167796,118382,11921,64977,18492,234373
2023-10-17,392398,92733,167908,118392,11865,64962,18493,234368
2023-10-24,390808,92573,169988,118359,11702,64977,18493,234241
2023-10-31,390714,92517,170158,118363,11684,64977,18494,234240
2023-11-07,389420,92443,171519,118360,11633,64977,18493,234229
2023-11-14,389356,92342,171700,118372,11607,64963,18492,234246
2023-11-21,389339,92298,171768,118369,11605,64962,18492,234245
2023-11-28,388714,92215,172723,118358,11476,64973,18443,234250
2023-12-05,388715,92154,172889,118358,11374,64990,18443,234251
2023-12-12,388648,92114,172988,118360,11365,64989,18442,234249
2023-12-19,387197,91949,174608,118376,11364,65016,18439,234221
2023-12-26,387197,91949,174608,118376,11364,65016,18439,234221
2024-01-02,386959,91898,174944,118378,11328,65017,18439,234223
2024-01-09,386959,91898,174944,118378,11328,65017,18439,234223
2024-01-16,385635,91631,176712,118373,11175,64997,18488,234251
2024-01-23,385635,91631,176712,118373,11175,64997,18488,234251
2024-01-30,385635,91631,176712,118373,11175,64997,18488,234251
2024-02-06,385592,91540,176851,118369,11198,64996,18488,234250
2024-02-13,368512,88210,175778,117762,8761,64878,17714,231922
2024-02-20,358427,85035,169141,83551,4453,38585,17323,222845
2024-02-27,358427,85035,169141,83551,4453,38585,17323,222845
2024-03-05,358355,85035,169073,83551,4442,38585,17323,222845
2024-03-12,350962,83961,168929,81271,3992,38216,17310,221871
2024-03-19,348941,83768,172438,81511,4100,38144,17313,221959
