date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,47065,13201,375,33296,263364,5309,34001
2023-06-20,2168,47065,13201,375,33296,263364,5309,34001
2023-06-27,2168,47065,13201,375,33296,263364,5309,34001
2023-07-04,2168,47065,13201,375,33296,263364,5309,34001
2023-07-11,2168,47065,13201,375,33296,263364,5309,34001
2023-07-18,15420,72969,14684,4528,50971,345399,6447,53319
2023-07-25,117952,234043,18494,64957,93464,402612,12591,154753
2023-08-01,117952,234043,18494,64957,93464,402612,12591,154753
2023-08-08,117958,234049,18486,64951,93216,401586,12364,156355
2023-08-15,117917,234050,18485,64938,93166,401578,12341,156428
2023-08-22,117929,234048,18353,64940,93120,401393,12259,156801
2023-08-29,117464,234031,18353,64795,93019,401315,12082,157093
2023-09-05,117509,234029,18350,64794,93005,401178,12089,157340
2023-09-12,117482,230433,18468,64979,92703,393151,12304,164861
2023-09-19,117122,228693,18445,64748,92414,392979,12292,164570
2023-09-26,117126,228695,18445,64744,92367,392741,12267,164877
2023-10-03,118382,234373,18492,64977,92774,392407,11921,167796
2023-10-10,118382,234373,18492,64977,92774,392407,11921,167796
2023-10-17,118392,234368,18493,64962,92733,392398,11865,167908
2023-10-24,118359,234241,18493,64977,92573,390808,11702,169988
2023-10-31,118363,234240,18494,64977,92517,390714,11684,170158
2023-11-07,118360,234229,18493,64977,92443,389420,11633,171519
2023-11-14,118372,234246,18492,64963,92342,389356,11607,171700
2023-11-21,118369,234245,18492,64962,92298,389339,11605,171768
2023-11-28,118358,234250,18443,64973,92215,388714,11476,172723
2023-12-05,118358,234251,18443,64990,92154,388715,11374,172889
2023-12-12,118360,234249,18442,64989,92114,388648,11365,172988
2023-12-19,118376,234221,18439,65016,91949,387197,11364,174608
2023-12-26,118376,234221,18439,65016,91949,387197,11364,174608
2024-01-02,118378,234223,18439,65017,91898,386959,11328,174944
2024-01-09,118378,234223,18439,65017,91898,386959,11328,174944
2024-01-16,118373,234251,18488,64997,91631,385635,11175,176712
2024-01-23,118373,234251,18488,64997,91631,385635,11175,176712
2024-01-30,118373,234251,18488,64997,91631,385635,11175,176712
2024-02-06,118369,234250,18488,64996,91540,385592,11198,176851
2024-02-13,117762,231922,17714,64878,88210,368512,8761,175778
2024-02-20,83551,222845,17323,38585,85035,358427,4453,169141
2024-02-27,83551,222845,17323,38585,85035,358427,4453,169141
2024-03-05,83551,222845,17323,38585,85035,358355,4442,169073
2024-03-12,81271,221871,17310,38216,83961,350962,3992,168929
2024-03-19,81511,221959,17313,38144,83768,348941,4100,172438
