date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,263364,34001,5309,33296,47065,375,13201
2023-06-20,2168,263364,34001,5309,33296,47065,375,13201
2023-06-27,2168,263364,34001,5309,33296,47065,375,13201
2023-07-04,2168,263364,34001,5309,33296,47065,375,13201
2023-07-11,2168,263364,34001,5309,33296,47065,375,13201
2023-07-18,15420,345399,53319,6447,50971,72969,4528,14684
2023-07-25,117952,402612,154753,12591,93464,234043,64957,18494
2023-08-01,117952,402612,154753,12591,93464,234043,64957,18494
2023-08-08,117958,401586,156355,12364,93216,234049,64951,18486
2023-08-15,117917,401578,156428,12341,93166,234050,64938,18485
2023-08-22,117929,401393,156801,12259,93120,234048,64940,18353
2023-08-29,117464,401315,157093,12082,93019,234031,64795,18353
2023-09-05,117509,401178,157340,12089,93005,234029,64794,18350
2023-09-12,117482,393151,164861,12304,92703,230433,64979,18468
2023-09-19,117122,392979,164570,12292,92414,228693,64748,18445
2023-09-26,117126,392741,164877,12267,92367,228695,64744,18445
2023-10-03,118382,392407,167796,11921,92774,234373,64977,18492
2023-10-10,118382,392407,167796,11921,92774,234373,64977,18492
2023-10-17,118392,392398,167908,11865,92733,234368,64962,18493
2023-10-24,118359,390808,169988,11702,92573,234241,64977,18493
2023-10-31,118363,390714,170158,11684,92517,234240,64977,18494
2023-11-07,118360,389420,171519,11633,92443,234229,64977,18493
2023-11-14,118372,389356,171700,11607,92342,234246,64963,18492
2023-11-21,118369,389339,171768,11605,92298,234245,64962,18492
2023-11-28,118358,388714,172723,11476,92215,234250,64973,18443
2023-12-05,118358,388715,172889,11374,92154,234251,64990,18443
2023-12-12,118360,388648,172988,11365,92114,234249,64989,18442
2023-12-19,118376,387197,174608,11364,91949,234221,65016,18439
2023-12-26,118376,387197,174608,11364,91949,234221,65016,18439
2024-01-02,118378,386959,174944,11328,91898,234223,65017,18439
2024-01-09,118378,386959,174944,11328,91898,234223,65017,18439
2024-01-16,118373,385635,176712,11175,91631,234251,64997,18488
2024-01-23,118373,385635,176712,11175,91631,234251,64997,18488
2024-01-30,118373,385635,176712,11175,91631,234251,64997,18488
2024-02-06,118369,385592,176851,11198,91540,234250,64996,18488
2024-02-13,117762,368512,175778,8761,88210,231922,64878,17714
2024-02-20,83551,358427,169141,4453,85035,222845,38585,17323
2024-02-27,83551,358427,169141,4453,85035,222845,38585,17323
2024-03-05,83551,358355,169073,4442,85035,222845,38585,17323
2024-03-12,81271,350962,168929,3992,83961,221871,38216,17310
2024-03-19,81511,348941,172438,4100,83768,221959,38144,17313
