date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,34001,263364,47065,33296,2168,375,5309
2023-06-20,13201,34001,263364,47065,33296,2168,375,5309
2023-06-27,13201,34001,263364,47065,33296,2168,375,5309
2023-07-04,13201,34001,263364,47065,33296,2168,375,5309
2023-07-11,13201,34001,263364,47065,33296,2168,375,5309
2023-07-18,14684,53319,345399,72969,50971,15420,4528,6447
2023-07-25,18494,154753,402612,234043,93464,117952,64957,12591
2023-08-01,18494,154753,402612,234043,93464,117952,64957,12591
2023-08-08,18486,156355,401586,234049,93216,117958,64951,12364
2023-08-15,18485,156428,401578,234050,93166,117917,64938,12341
2023-08-22,18353,156801,401393,234048,93120,117929,64940,12259
2023-08-29,18353,157093,401315,234031,93019,117464,64795,12082
2023-09-05,18350,157340,401178,234029,93005,117509,64794,12089
2023-09-12,18468,164861,393151,230433,92703,117482,64979,12304
2023-09-19,18445,164570,392979,228693,92414,117122,64748,12292
2023-09-26,18445,164877,392741,228695,92367,117126,64744,12267
2023-10-03,18492,167796,392407,234373,92774,118382,64977,11921
2023-10-10,18492,167796,392407,234373,92774,118382,64977,11921
2023-10-17,18493,167908,392398,234368,92733,118392,64962,11865
2023-10-24,18493,169988,390808,234241,92573,118359,64977,11702
2023-10-31,18494,170158,390714,234240,92517,118363,64977,11684
2023-11-07,18493,171519,389420,234229,92443,118360,64977,11633
2023-11-14,18492,171700,389356,234246,92342,118372,64963,11607
2023-11-21,18492,171768,389339,234245,92298,118369,64962,11605
2023-11-28,18443,172723,388714,234250,92215,118358,64973,11476
2023-12-05,18443,172889,388715,234251,92154,118358,64990,11374
2023-12-12,18442,172988,388648,234249,92114,118360,64989,11365
2023-12-19,18439,174608,387197,234221,91949,118376,65016,11364
2023-12-26,18439,174608,387197,234221,91949,118376,65016,11364
2024-01-02,18439,174944,386959,234223,91898,118378,65017,11328
2024-01-09,18439,174944,386959,234223,91898,118378,65017,11328
2024-01-16,18488,176712,385635,234251,91631,118373,64997,11175
2024-01-23,18488,176712,385635,234251,91631,118373,64997,11175
2024-01-30,18488,176712,385635,234251,91631,118373,64997,11175
2024-02-06,18488,176851,385592,234250,91540,118369,64996,11198
2024-02-13,17714,175778,368512,231922,88210,117762,64878,8761
2024-02-20,17323,169141,358427,222845,85035,83551,38585,4453
2024-02-27,17323,169141,358427,222845,85035,83551,38585,4453
2024-03-05,17323,169073,358355,222845,85035,83551,38585,4442
2024-03-12,17310,168929,350962,221871,83961,81271,38216,3992
2024-03-19,17313,172438,348941,221959,83768,81511,38144,4100
