date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,2168,33296,13201,375,5309,47065,34001
2023-06-20,263364,2168,33296,13201,375,5309,47065,34001
2023-06-27,263364,2168,33296,13201,375,5309,47065,34001
2023-07-04,263364,2168,33296,13201,375,5309,47065,34001
2023-07-11,263364,2168,33296,13201,375,5309,47065,34001
2023-07-18,345399,15420,50971,14684,4528,6447,72969,53319
2023-07-25,402612,117952,93464,18494,64957,12591,234043,154753
2023-08-01,402612,117952,93464,18494,64957,12591,234043,154753
2023-08-08,401586,117958,93216,18486,64951,12364,234049,156355
2023-08-15,401578,117917,93166,18485,64938,12341,234050,156428
2023-08-22,401393,117929,93120,18353,64940,12259,234048,156801
2023-08-29,401315,117464,93019,18353,64795,12082,234031,157093
2023-09-05,401178,117509,93005,18350,64794,12089,234029,157340
2023-09-12,393151,117482,92703,18468,64979,12304,230433,164861
2023-09-19,392979,117122,92414,18445,64748,12292,228693,164570
2023-09-26,392741,117126,92367,18445,64744,12267,228695,164877
2023-10-03,392407,118382,92774,18492,64977,11921,234373,167796
2023-10-10,392407,118382,92774,18492,64977,11921,234373,167796
2023-10-17,392398,118392,92733,18493,64962,11865,234368,167908
2023-10-24,390808,118359,92573,18493,64977,11702,234241,169988
2023-10-31,390714,118363,92517,18494,64977,11684,234240,170158
2023-11-07,389420,118360,92443,18493,64977,11633,234229,171519
2023-11-14,389356,118372,92342,18492,64963,11607,234246,171700
2023-11-21,389339,118369,92298,18492,64962,11605,234245,171768
2023-11-28,388714,118358,92215,18443,64973,11476,234250,172723
2023-12-05,388715,118358,92154,18443,64990,11374,234251,172889
2023-12-12,388648,118360,92114,18442,64989,11365,234249,172988
2023-12-19,387197,118376,91949,18439,65016,11364,234221,174608
2023-12-26,387197,118376,91949,18439,65016,11364,234221,174608
2024-01-02,386959,118378,91898,18439,65017,11328,234223,174944
2024-01-09,386959,118378,91898,18439,65017,11328,234223,174944
2024-01-16,385635,118373,91631,18488,64997,11175,234251,176712
2024-01-23,385635,118373,91631,18488,64997,11175,234251,176712
2024-01-30,385635,118373,91631,18488,64997,11175,234251,176712
2024-02-06,385592,118369,91540,18488,64996,11198,234250,176851
2024-02-13,368512,117762,88210,17714,64878,8761,231922,175778
2024-02-20,358427,83551,85035,17323,38585,4453,222845,169141
2024-02-27,358427,83551,85035,17323,38585,4453,222845,169141
2024-03-05,358355,83551,85035,17323,38585,4442,222845,169073
2024-03-12,350962,81271,83961,17310,38216,3992,221871,168929
2024-03-19,348941,81511,83768,17313,38144,4100,221959,172438
