date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,34001,2168,5309,375,33296,13201
2023-06-20,47065,263364,34001,2168,5309,375,33296,13201
2023-06-27,47065,263364,34001,2168,5309,375,33296,13201
2023-07-04,47065,263364,34001,2168,5309,375,33296,13201
2023-07-11,47065,263364,34001,2168,5309,375,33296,13201
2023-07-18,72969,345399,53319,15420,6447,4528,50971,14684
2023-07-25,234043,402612,154753,117952,12591,64957,93464,18494
2023-08-01,234043,402612,154753,117952,12591,64957,93464,18494
2023-08-08,234049,401586,156355,117958,12364,64951,93216,18486
2023-08-15,234050,401578,156428,117917,12341,64938,93166,18485
2023-08-22,234048,401393,156801,117929,12259,64940,93120,18353
2023-08-29,234031,401315,157093,117464,12082,64795,93019,18353
2023-09-05,234029,401178,157340,117509,12089,64794,93005,18350
2023-09-12,230433,393151,164861,117482,12304,64979,92703,18468
2023-09-19,228693,392979,164570,117122,12292,64748,92414,18445
2023-09-26,228695,392741,164877,117126,12267,64744,92367,18445
2023-10-03,234373,392407,167796,118382,11921,64977,92774,18492
2023-10-10,234373,392407,167796,118382,11921,64977,92774,18492
2023-10-17,234368,392398,167908,118392,11865,64962,92733,18493
2023-10-24,234241,390808,169988,118359,11702,64977,92573,18493
2023-10-31,234240,390714,170158,118363,11684,64977,92517,18494
2023-11-07,234229,389420,171519,118360,11633,64977,92443,18493
2023-11-14,234246,389356,171700,118372,11607,64963,92342,18492
2023-11-21,234245,389339,171768,118369,11605,64962,92298,18492
2023-11-28,234250,388714,172723,118358,11476,64973,92215,18443
2023-12-05,234251,388715,172889,118358,11374,64990,92154,18443
2023-12-12,234249,388648,172988,118360,11365,64989,92114,18442
2023-12-19,234221,387197,174608,118376,11364,65016,91949,18439
2023-12-26,234221,387197,174608,118376,11364,65016,91949,18439
2024-01-02,234223,386959,174944,118378,11328,65017,91898,18439
2024-01-09,234223,386959,174944,118378,11328,65017,91898,18439
2024-01-16,234251,385635,176712,118373,11175,64997,91631,18488
2024-01-23,234251,385635,176712,118373,11175,64997,91631,18488
2024-01-30,234251,385635,176712,118373,11175,64997,91631,18488
2024-02-06,234250,385592,176851,118369,11198,64996,91540,18488
2024-02-13,231922,368512,175778,117762,8761,64878,88210,17714
2024-02-20,222845,358427,169141,83551,4453,38585,85035,17323
2024-02-27,222845,358427,169141,83551,4453,38585,85035,17323
2024-03-05,222845,358355,169073,83551,4442,38585,85035,17323
2024-03-12,221871,350962,168929,81271,3992,38216,83961,17310
2024-03-19,221959,348941,172438,81511,4100,38144,83768,17313
