date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,33296,5309,13201,34001,375,2168,47065
2023-06-20,263364,33296,5309,13201,34001,375,2168,47065
2023-06-27,263364,33296,5309,13201,34001,375,2168,47065
2023-07-04,263364,33296,5309,13201,34001,375,2168,47065
2023-07-11,263364,33296,5309,13201,34001,375,2168,47065
2023-07-18,345399,50971,6447,14684,53319,4528,15420,72969
2023-07-25,402612,93464,12591,18494,154753,64957,117952,234043
2023-08-01,402612,93464,12591,18494,154753,64957,117952,234043
2023-08-08,401586,93216,12364,18486,156355,64951,117958,234049
2023-08-15,401578,93166,12341,18485,156428,64938,117917,234050
2023-08-22,401393,93120,12259,18353,156801,64940,117929,234048
2023-08-29,401315,93019,12082,18353,157093,64795,117464,234031
2023-09-05,401178,93005,12089,18350,157340,64794,117509,234029
2023-09-12,393151,92703,12304,18468,164861,64979,117482,230433
2023-09-19,392979,92414,12292,18445,164570,64748,117122,228693
2023-09-26,392741,92367,12267,18445,164877,64744,117126,228695
2023-10-03,392407,92774,11921,18492,167796,64977,118382,234373
2023-10-10,392407,92774,11921,18492,167796,64977,118382,234373
2023-10-17,392398,92733,11865,18493,167908,64962,118392,234368
2023-10-24,390808,92573,11702,18493,169988,64977,118359,234241
2023-10-31,390714,92517,11684,18494,170158,64977,118363,234240
2023-11-07,389420,92443,11633,18493,171519,64977,118360,234229
2023-11-14,389356,92342,11607,18492,171700,64963,118372,234246
2023-11-21,389339,92298,11605,18492,171768,64962,118369,234245
2023-11-28,388714,92215,11476,18443,172723,64973,118358,234250
2023-12-05,388715,92154,11374,18443,172889,64990,118358,234251
2023-12-12,388648,92114,11365,18442,172988,64989,118360,234249
2023-12-19,387197,91949,11364,18439,174608,65016,118376,234221
2023-12-26,387197,91949,11364,18439,174608,65016,118376,234221
2024-01-02,386959,91898,11328,18439,174944,65017,118378,234223
2024-01-09,386959,91898,11328,18439,174944,65017,118378,234223
2024-01-16,385635,91631,11175,18488,176712,64997,118373,234251
2024-01-23,385635,91631,11175,18488,176712,64997,118373,234251
2024-01-30,385635,91631,11175,18488,176712,64997,118373,234251
2024-02-06,385592,91540,11198,18488,176851,64996,118369,234250
2024-02-13,368512,88210,8761,17714,175778,64878,117762,231922
2024-02-20,358427,85035,4453,17323,169141,38585,83551,222845
2024-02-27,358427,85035,4453,17323,169141,38585,83551,222845
2024-03-05,358355,85035,4442,17323,169073,38585,83551,222845
2024-03-12,350962,83961,3992,17310,168929,38216,81271,221871
2024-03-19,348941,83768,4100,17313,172438,38144,81511,221959
