date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,33296,13201,2168,375,34001,5309
2023-06-20,47065,263364,33296,13201,2168,375,34001,5309
2023-06-27,47065,263364,33296,13201,2168,375,34001,5309
2023-07-04,47065,263364,33296,13201,2168,375,34001,5309
2023-07-11,47065,263364,33296,13201,2168,375,34001,5309
2023-07-18,72969,345399,50971,14684,15420,4528,53319,6447
2023-07-25,234043,402612,93464,18494,117952,64957,154753,12591
2023-08-01,234043,402612,93464,18494,117952,64957,154753,12591
2023-08-08,234049,401586,93216,18486,117958,64951,156355,12364
2023-08-15,234050,401578,93166,18485,117917,64938,156428,12341
2023-08-22,234048,401393,93120,18353,117929,64940,156801,12259
2023-08-29,234031,401315,93019,18353,117464,64795,157093,12082
2023-09-05,234029,401178,93005,18350,117509,64794,157340,12089
2023-09-12,230433,393151,92703,18468,117482,64979,164861,12304
2023-09-19,228693,392979,92414,18445,117122,64748,164570,12292
2023-09-26,228695,392741,92367,18445,117126,64744,164877,12267
2023-10-03,234373,392407,92774,18492,118382,64977,167796,11921
2023-10-10,234373,392407,92774,18492,118382,64977,167796,11921
2023-10-17,234368,392398,92733,18493,118392,64962,167908,11865
2023-10-24,234241,390808,92573,18493,118359,64977,169988,11702
2023-10-31,234240,390714,92517,18494,118363,64977,170158,11684
2023-11-07,234229,389420,92443,18493,118360,64977,171519,11633
2023-11-14,234246,389356,92342,18492,118372,64963,171700,11607
2023-11-21,234245,389339,92298,18492,118369,64962,171768,11605
2023-11-28,234250,388714,92215,18443,118358,64973,172723,11476
2023-12-05,234251,388715,92154,18443,118358,64990,172889,11374
2023-12-12,234249,388648,92114,18442,118360,64989,172988,11365
2023-12-19,234221,387197,91949,18439,118376,65016,174608,11364
2023-12-26,234221,387197,91949,18439,118376,65016,174608,11364
2024-01-02,234223,386959,91898,18439,118378,65017,174944,11328
2024-01-09,234223,386959,91898,18439,118378,65017,174944,11328
2024-01-16,234251,385635,91631,18488,118373,64997,176712,11175
2024-01-23,234251,385635,91631,18488,118373,64997,176712,11175
2024-01-30,234251,385635,91631,18488,118373,64997,176712,11175
2024-02-06,234250,385592,91540,18488,118369,64996,176851,11198
2024-02-13,231922,368512,88210,17714,117762,64878,175778,8761
2024-02-20,222845,358427,85035,17323,83551,38585,169141,4453
2024-02-27,222845,358427,85035,17323,83551,38585,169141,4453
2024-03-05,222845,358355,85035,17323,83551,38585,169073,4442
2024-03-12,221871,350962,83961,17310,81271,38216,168929,3992
2024-03-19,221959,348941,83768,17313,81511,38144,172438,4100
