date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,5309,375,34001,2168,13201,33296
2023-06-20,263364,47065,5309,375,34001,2168,13201,33296
2023-06-27,263364,47065,5309,375,34001,2168,13201,33296
2023-07-04,263364,47065,5309,375,34001,2168,13201,33296
2023-07-11,263364,47065,5309,375,34001,2168,13201,33296
2023-07-18,345399,72969,6447,4528,53319,15420,14684,50971
2023-07-25,402612,234043,12591,64957,154753,117952,18494,93464
2023-08-01,402612,234043,12591,64957,154753,117952,18494,93464
2023-08-08,401586,234049,12364,64951,156355,117958,18486,93216
2023-08-15,401578,234050,12341,64938,156428,117917,18485,93166
2023-08-22,401393,234048,12259,64940,156801,117929,18353,93120
2023-08-29,401315,234031,12082,64795,157093,117464,18353,93019
2023-09-05,401178,234029,12089,64794,157340,117509,18350,93005
2023-09-12,393151,230433,12304,64979,164861,117482,18468,92703
2023-09-19,392979,228693,12292,64748,164570,117122,18445,92414
2023-09-26,392741,228695,12267,64744,164877,117126,18445,92367
2023-10-03,392407,234373,11921,64977,167796,118382,18492,92774
2023-10-10,392407,234373,11921,64977,167796,118382,18492,92774
2023-10-17,392398,234368,11865,64962,167908,118392,18493,92733
2023-10-24,390808,234241,11702,64977,169988,118359,18493,92573
2023-10-31,390714,234240,11684,64977,170158,118363,18494,92517
2023-11-07,389420,234229,11633,64977,171519,118360,18493,92443
2023-11-14,389356,234246,11607,64963,171700,118372,18492,92342
2023-11-21,389339,234245,11605,64962,171768,118369,18492,92298
2023-11-28,388714,234250,11476,64973,172723,118358,18443,92215
2023-12-05,388715,234251,11374,64990,172889,118358,18443,92154
2023-12-12,388648,234249,11365,64989,172988,118360,18442,92114
2023-12-19,387197,234221,11364,65016,174608,118376,18439,91949
2023-12-26,387197,234221,11364,65016,174608,118376,18439,91949
2024-01-02,386959,234223,11328,65017,174944,118378,18439,91898
2024-01-09,386959,234223,11328,65017,174944,118378,18439,91898
2024-01-16,385635,234251,11175,64997,176712,118373,18488,91631
2024-01-23,385635,234251,11175,64997,176712,118373,18488,91631
2024-01-30,385635,234251,11175,64997,176712,118373,18488,91631
2024-02-06,385592,234250,11198,64996,176851,118369,18488,91540
2024-02-13,368512,231922,8761,64878,175778,117762,17714,88210
2024-02-20,358427,222845,4453,38585,169141,83551,17323,85035
2024-02-27,358427,222845,4453,38585,169141,83551,17323,85035
2024-03-05,358355,222845,4442,38585,169073,83551,17323,85035
2024-03-12,350962,221871,3992,38216,168929,81271,17310,83961
2024-03-19,348941,221959,4100,38144,172438,81511,17313,83768
