date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,51578,13378,254,0,24,338,56
2023-06-20,2987,51578,13378,254,0,24,338,56
2023-06-27,2987,51578,13378,254,0,24,338,56
2023-07-04,2987,51578,13378,254,0,24,338,56
2023-07-11,2987,51578,13378,254,0,24,338,56
2023-07-18,2987,51578,13378,254,0,24,338,56
2023-07-25,55784,110923,152132,1016,1,26,23489,1191
2023-08-01,55784,110923,152132,1016,1,26,23489,1191
2023-08-08,55785,110615,152516,939,1,26,23487,1191
2023-08-15,55776,110623,152539,906,1,26,23487,1191
2023-08-22,55776,110564,152616,899,1,26,23489,1191
2023-08-29,55784,110563,152734,779,1,26,23492,1192
2023-09-05,55793,110614,152880,736,1,26,23500,1192
2023-09-12,55793,110548,153164,719,1,26,23501,1192
2023-09-19,54130,109900,149301,659,1,26,22848,1159
2023-09-26,54131,109873,149334,651,1,26,22846,1159
2023-10-03,55814,108910,155765,529,1,26,23359,1192
2023-10-10,55814,108910,155765,529,1,26,23359,1192
2023-10-17,55820,108581,156144,485,1,26,23350,1192
2023-10-24,55810,108554,156181,469,1,26,23354,1192
2023-10-31,55810,108554,156181,469,1,26,23354,1192
2023-11-07,55808,108312,156345,544,1,26,23355,1192
2023-11-14,55800,108313,156346,545,1,26,23366,1192
2023-11-21,55800,108305,156348,547,1,26,23364,1192
2023-11-28,55798,108232,156421,548,1,26,23365,1192
2023-12-05,55793,108186,156481,540,1,26,23367,1192
2023-12-12,55772,107936,156728,573,1,26,23367,1192
2023-12-19,55765,107935,156715,574,1,26,23374,1192
2023-12-26,55765,107935,156715,574,1,26,23374,1192
2024-01-02,55765,107705,156946,574,1,26,23374,1192
2024-01-09,55751,107093,157347,530,1,26,23371,1192
2024-01-16,55750,107091,157355,517,1,26,23372,1192
2024-01-23,55747,107088,157362,518,1,26,23369,1192
2024-01-30,55747,107088,157362,518,1,26,23369,1192
2024-02-06,55746,106985,157466,518,1,26,23369,1192
2024-02-13,55778,106770,157917,518,1,26,23373,1192
2024-02-20,45758,104598,148410,402,1,26,16682,1044
2024-02-27,45758,104598,148410,402,1,26,16682,1044
2024-03-05,45758,104598,148410,402,1,26,16682,1044
2024-03-12,45030,100425,147689,263,1,26,16268,1032
2024-03-19,44479,95967,147264,193,1,13,16201,1032
2024-03-26,44807,95990,147450,234,0,13,15979,1033
2024-04-02,44823,95950,147588,315,0,13,15974,1033
2024-04-16,44862,94118,149569,323,0,13,15812,1029
2024-04-30,44838,93450,150262,321,0,13,15801,1029
