date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,56,338,254,51578,2987,13378
2023-06-20,0,24,56,338,254,51578,2987,13378
2023-06-27,0,24,56,338,254,51578,2987,13378
2023-07-04,0,24,56,338,254,51578,2987,13378
2023-07-11,0,24,56,338,254,51578,2987,13378
2023-07-18,0,24,56,338,254,51578,2987,13378
2023-07-25,1,26,1191,23489,1016,110923,55784,152132
2023-08-01,1,26,1191,23489,1016,110923,55784,152132
2023-08-08,1,26,1191,23487,939,110615,55785,152516
2023-08-15,1,26,1191,23487,906,110623,55776,152539
2023-08-22,1,26,1191,23489,899,110564,55776,152616
2023-08-29,1,26,1192,23492,779,110563,55784,152734
2023-09-05,1,26,1192,23500,736,110614,55793,152880
2023-09-12,1,26,1192,23501,719,110548,55793,153164
2023-09-19,1,26,1159,22848,659,109900,54130,149301
2023-09-26,1,26,1159,22846,651,109873,54131,149334
2023-10-03,1,26,1192,23359,529,108910,55814,155765
2023-10-10,1,26,1192,23359,529,108910,55814,155765
2023-10-17,1,26,1192,23350,485,108581,55820,156144
2023-10-24,1,26,1192,23354,469,108554,55810,156181
2023-10-31,1,26,1192,23354,469,108554,55810,156181
2023-11-07,1,26,1192,23355,544,108312,55808,156345
2023-11-14,1,26,1192,23366,545,108313,55800,156346
2023-11-21,1,26,1192,23364,547,108305,55800,156348
2023-11-28,1,26,1192,23365,548,108232,55798,156421
2023-12-05,1,26,1192,23367,540,108186,55793,156481
2023-12-12,1,26,1192,23367,573,107936,55772,156728
2023-12-19,1,26,1192,23374,574,107935,55765,156715
2023-12-26,1,26,1192,23374,574,107935,55765,156715
2024-01-02,1,26,1192,23374,574,107705,55765,156946
2024-01-09,1,26,1192,23371,530,107093,55751,157347
2024-01-16,1,26,1192,23372,517,107091,55750,157355
2024-01-23,1,26,1192,23369,518,107088,55747,157362
2024-01-30,1,26,1192,23369,518,107088,55747,157362
2024-02-06,1,26,1192,23369,518,106985,55746,157466
2024-02-13,1,26,1192,23373,518,106770,55778,157917
2024-02-20,1,26,1044,16682,402,104598,45758,148410
2024-02-27,1,26,1044,16682,402,104598,45758,148410
2024-03-05,1,26,1044,16682,402,104598,45758,148410
2024-03-12,1,26,1032,16268,263,100425,45030,147689
2024-03-19,1,13,1032,16201,193,95967,44479,147264
2024-03-26,0,13,1033,15979,234,95990,44807,147450
2024-04-02,0,13,1033,15974,315,95950,44823,147588
2024-04-16,0,13,1029,15812,323,94118,44862,149569
2024-04-30,0,13,1029,15801,321,93450,44838,150262
