date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,24,56,338,0,51578,254,13378
2023-06-20,2987,24,56,338,0,51578,254,13378
2023-06-27,2987,24,56,338,0,51578,254,13378
2023-07-04,2987,24,56,338,0,51578,254,13378
2023-07-11,2987,24,56,338,0,51578,254,13378
2023-07-18,2987,24,56,338,0,51578,254,13378
2023-07-25,55784,26,1191,23489,1,110923,1016,152132
2023-08-01,55784,26,1191,23489,1,110923,1016,152132
2023-08-08,55785,26,1191,23487,1,110615,939,152516
2023-08-15,55776,26,1191,23487,1,110623,906,152539
2023-08-22,55776,26,1191,23489,1,110564,899,152616
2023-08-29,55784,26,1192,23492,1,110563,779,152734
2023-09-05,55793,26,1192,23500,1,110614,736,152880
2023-09-12,55793,26,1192,23501,1,110548,719,153164
2023-09-19,54130,26,1159,22848,1,109900,659,149301
2023-09-26,54131,26,1159,22846,1,109873,651,149334
2023-10-03,55814,26,1192,23359,1,108910,529,155765
2023-10-10,55814,26,1192,23359,1,108910,529,155765
2023-10-17,55820,26,1192,23350,1,108581,485,156144
2023-10-24,55810,26,1192,23354,1,108554,469,156181
2023-10-31,55810,26,1192,23354,1,108554,469,156181
2023-11-07,55808,26,1192,23355,1,108312,544,156345
2023-11-14,55800,26,1192,23366,1,108313,545,156346
2023-11-21,55800,26,1192,23364,1,108305,547,156348
2023-11-28,55798,26,1192,23365,1,108232,548,156421
2023-12-05,55793,26,1192,23367,1,108186,540,156481
2023-12-12,55772,26,1192,23367,1,107936,573,156728
2023-12-19,55765,26,1192,23374,1,107935,574,156715
2023-12-26,55765,26,1192,23374,1,107935,574,156715
2024-01-02,55765,26,1192,23374,1,107705,574,156946
2024-01-09,55751,26,1192,23371,1,107093,530,157347
2024-01-16,55750,26,1192,23372,1,107091,517,157355
2024-01-23,55747,26,1192,23369,1,107088,518,157362
2024-01-30,55747,26,1192,23369,1,107088,518,157362
2024-02-06,55746,26,1192,23369,1,106985,518,157466
2024-02-13,55778,26,1192,23373,1,106770,518,157917
2024-02-20,45758,26,1044,16682,1,104598,402,148410
2024-02-27,45758,26,1044,16682,1,104598,402,148410
2024-03-05,45758,26,1044,16682,1,104598,402,148410
2024-03-12,45030,26,1032,16268,1,100425,263,147689
2024-03-19,44479,13,1032,16201,1,95967,193,147264
2024-03-26,44807,13,1033,15979,0,95990,234,147450
2024-04-02,44823,13,1033,15974,0,95950,315,147588
2024-04-16,44862,13,1029,15812,0,94118,323,149569
2024-04-30,44838,13,1029,15801,0,93450,321,150262
