date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,13378,51578,24,0,2987,338,254
2023-06-20,56,13378,51578,24,0,2987,338,254
2023-06-27,56,13378,51578,24,0,2987,338,254
2023-07-04,56,13378,51578,24,0,2987,338,254
2023-07-11,56,13378,51578,24,0,2987,338,254
2023-07-18,56,13378,51578,24,0,2987,338,254
2023-07-25,1191,152132,110923,26,1,55784,23489,1016
2023-08-01,1191,152132,110923,26,1,55784,23489,1016
2023-08-08,1191,152516,110615,26,1,55785,23487,939
2023-08-15,1191,152539,110623,26,1,55776,23487,906
2023-08-22,1191,152616,110564,26,1,55776,23489,899
2023-08-29,1192,152734,110563,26,1,55784,23492,779
2023-09-05,1192,152880,110614,26,1,55793,23500,736
2023-09-12,1192,153164,110548,26,1,55793,23501,719
2023-09-19,1159,149301,109900,26,1,54130,22848,659
2023-09-26,1159,149334,109873,26,1,54131,22846,651
2023-10-03,1192,155765,108910,26,1,55814,23359,529
2023-10-10,1192,155765,108910,26,1,55814,23359,529
2023-10-17,1192,156144,108581,26,1,55820,23350,485
2023-10-24,1192,156181,108554,26,1,55810,23354,469
2023-10-31,1192,156181,108554,26,1,55810,23354,469
2023-11-07,1192,156345,108312,26,1,55808,23355,544
2023-11-14,1192,156346,108313,26,1,55800,23366,545
2023-11-21,1192,156348,108305,26,1,55800,23364,547
2023-11-28,1192,156421,108232,26,1,55798,23365,548
2023-12-05,1192,156481,108186,26,1,55793,23367,540
2023-12-12,1192,156728,107936,26,1,55772,23367,573
2023-12-19,1192,156715,107935,26,1,55765,23374,574
2023-12-26,1192,156715,107935,26,1,55765,23374,574
2024-01-02,1192,156946,107705,26,1,55765,23374,574
2024-01-09,1192,157347,107093,26,1,55751,23371,530
2024-01-16,1192,157355,107091,26,1,55750,23372,517
2024-01-23,1192,157362,107088,26,1,55747,23369,518
2024-01-30,1192,157362,107088,26,1,55747,23369,518
2024-02-06,1192,157466,106985,26,1,55746,23369,518
2024-02-13,1192,157917,106770,26,1,55778,23373,518
2024-02-20,1044,148410,104598,26,1,45758,16682,402
2024-02-27,1044,148410,104598,26,1,45758,16682,402
2024-03-05,1044,148410,104598,26,1,45758,16682,402
2024-03-12,1032,147689,100425,26,1,45030,16268,263
2024-03-19,1032,147264,95967,13,1,44479,16201,193
2024-03-26,1033,147450,95990,13,0,44807,15979,234
2024-04-02,1033,147588,95950,13,0,44823,15974,315
2024-04-16,1029,149569,94118,13,0,44862,15812,323
2024-04-30,1029,150262,93450,13,0,44838,15801,321
