date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,2987,338,254,13378,56,24,51578
2023-06-20,0,2987,338,254,13378,56,24,51578
2023-06-27,0,2987,338,254,13378,56,24,51578
2023-07-04,0,2987,338,254,13378,56,24,51578
2023-07-11,0,2987,338,254,13378,56,24,51578
2023-07-18,0,2987,338,254,13378,56,24,51578
2023-07-25,1,55784,23489,1016,152132,1191,26,110923
2023-08-01,1,55784,23489,1016,152132,1191,26,110923
2023-08-08,1,55785,23487,939,152516,1191,26,110615
2023-08-15,1,55776,23487,906,152539,1191,26,110623
2023-08-22,1,55776,23489,899,152616,1191,26,110564
2023-08-29,1,55784,23492,779,152734,1192,26,110563
2023-09-05,1,55793,23500,736,152880,1192,26,110614
2023-09-12,1,55793,23501,719,153164,1192,26,110548
2023-09-19,1,54130,22848,659,149301,1159,26,109900
2023-09-26,1,54131,22846,651,149334,1159,26,109873
2023-10-03,1,55814,23359,529,155765,1192,26,108910
2023-10-10,1,55814,23359,529,155765,1192,26,108910
2023-10-17,1,55820,23350,485,156144,1192,26,108581
2023-10-24,1,55810,23354,469,156181,1192,26,108554
2023-10-31,1,55810,23354,469,156181,1192,26,108554
2023-11-07,1,55808,23355,544,156345,1192,26,108312
2023-11-14,1,55800,23366,545,156346,1192,26,108313
2023-11-21,1,55800,23364,547,156348,1192,26,108305
2023-11-28,1,55798,23365,548,156421,1192,26,108232
2023-12-05,1,55793,23367,540,156481,1192,26,108186
2023-12-12,1,55772,23367,573,156728,1192,26,107936
2023-12-19,1,55765,23374,574,156715,1192,26,107935
2023-12-26,1,55765,23374,574,156715,1192,26,107935
2024-01-02,1,55765,23374,574,156946,1192,26,107705
2024-01-09,1,55751,23371,530,157347,1192,26,107093
2024-01-16,1,55750,23372,517,157355,1192,26,107091
2024-01-23,1,55747,23369,518,157362,1192,26,107088
2024-01-30,1,55747,23369,518,157362,1192,26,107088
2024-02-06,1,55746,23369,518,157466,1192,26,106985
2024-02-13,1,55778,23373,518,157917,1192,26,106770
2024-02-20,1,45758,16682,402,148410,1044,26,104598
2024-02-27,1,45758,16682,402,148410,1044,26,104598
2024-03-05,1,45758,16682,402,148410,1044,26,104598
2024-03-12,1,45030,16268,263,147689,1032,26,100425
2024-03-19,1,44479,16201,193,147264,1032,13,95967
2024-03-26,0,44807,15979,234,147450,1033,13,95990
2024-04-02,0,44823,15974,315,147588,1033,13,95950
2024-04-16,0,44862,15812,323,149569,1029,13,94118
2024-04-30,0,44838,15801,321,150262,1029,13,93450
