date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,56,338,254,51578,0,2987,24
2023-06-20,13378,56,338,254,51578,0,2987,24
2023-06-27,13378,56,338,254,51578,0,2987,24
2023-07-04,13378,56,338,254,51578,0,2987,24
2023-07-11,13378,56,338,254,51578,0,2987,24
2023-07-18,13378,56,338,254,51578,0,2987,24
2023-07-25,152132,1191,23489,1016,110923,1,55784,26
2023-08-01,152132,1191,23489,1016,110923,1,55784,26
2023-08-08,152516,1191,23487,939,110615,1,55785,26
2023-08-15,152539,1191,23487,906,110623,1,55776,26
2023-08-22,152616,1191,23489,899,110564,1,55776,26
2023-08-29,152734,1192,23492,779,110563,1,55784,26
2023-09-05,152880,1192,23500,736,110614,1,55793,26
2023-09-12,153164,1192,23501,719,110548,1,55793,26
2023-09-19,149301,1159,22848,659,109900,1,54130,26
2023-09-26,149334,1159,22846,651,109873,1,54131,26
2023-10-03,155765,1192,23359,529,108910,1,55814,26
2023-10-10,155765,1192,23359,529,108910,1,55814,26
2023-10-17,156144,1192,23350,485,108581,1,55820,26
2023-10-24,156181,1192,23354,469,108554,1,55810,26
2023-10-31,156181,1192,23354,469,108554,1,55810,26
2023-11-07,156345,1192,23355,544,108312,1,55808,26
2023-11-14,156346,1192,23366,545,108313,1,55800,26
2023-11-21,156348,1192,23364,547,108305,1,55800,26
2023-11-28,156421,1192,23365,548,108232,1,55798,26
2023-12-05,156481,1192,23367,540,108186,1,55793,26
2023-12-12,156728,1192,23367,573,107936,1,55772,26
2023-12-19,156715,1192,23374,574,107935,1,55765,26
2023-12-26,156715,1192,23374,574,107935,1,55765,26
2024-01-02,156946,1192,23374,574,107705,1,55765,26
2024-01-09,157347,1192,23371,530,107093,1,55751,26
2024-01-16,157355,1192,23372,517,107091,1,55750,26
2024-01-23,157362,1192,23369,518,107088,1,55747,26
2024-01-30,157362,1192,23369,518,107088,1,55747,26
2024-02-06,157466,1192,23369,518,106985,1,55746,26
2024-02-13,157917,1192,23373,518,106770,1,55778,26
2024-02-20,148410,1044,16682,402,104598,1,45758,26
2024-02-27,148410,1044,16682,402,104598,1,45758,26
2024-03-05,148410,1044,16682,402,104598,1,45758,26
2024-03-12,147689,1032,16268,263,100425,1,45030,26
2024-03-19,147264,1032,16201,193,95967,1,44479,13
2024-03-26,147450,1033,15979,234,95990,0,44807,13
2024-04-02,147588,1033,15974,315,95950,0,44823,13
2024-04-16,149569,1029,15812,323,94118,0,44862,13
2024-04-30,150262,1029,15801,321,93450,0,44838,13
