date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,254,51578,56,2987,13378,338,24
2023-06-20,0,254,51578,56,2987,13378,338,24
2023-06-27,0,254,51578,56,2987,13378,338,24
2023-07-04,0,254,51578,56,2987,13378,338,24
2023-07-11,0,254,51578,56,2987,13378,338,24
2023-07-18,0,254,51578,56,2987,13378,338,24
2023-07-25,1,1016,110923,1191,55784,152132,23489,26
2023-08-01,1,1016,110923,1191,55784,152132,23489,26
2023-08-08,1,939,110615,1191,55785,152516,23487,26
2023-08-15,1,906,110623,1191,55776,152539,23487,26
2023-08-22,1,899,110564,1191,55776,152616,23489,26
2023-08-29,1,779,110563,1192,55784,152734,23492,26
2023-09-05,1,736,110614,1192,55793,152880,23500,26
2023-09-12,1,719,110548,1192,55793,153164,23501,26
2023-09-19,1,659,109900,1159,54130,149301,22848,26
2023-09-26,1,651,109873,1159,54131,149334,22846,26
2023-10-03,1,529,108910,1192,55814,155765,23359,26
2023-10-10,1,529,108910,1192,55814,155765,23359,26
2023-10-17,1,485,108581,1192,55820,156144,23350,26
2023-10-24,1,469,108554,1192,55810,156181,23354,26
2023-10-31,1,469,108554,1192,55810,156181,23354,26
2023-11-07,1,544,108312,1192,55808,156345,23355,26
2023-11-14,1,545,108313,1192,55800,156346,23366,26
2023-11-21,1,547,108305,1192,55800,156348,23364,26
2023-11-28,1,548,108232,1192,55798,156421,23365,26
2023-12-05,1,540,108186,1192,55793,156481,23367,26
2023-12-12,1,573,107936,1192,55772,156728,23367,26
2023-12-19,1,574,107935,1192,55765,156715,23374,26
2023-12-26,1,574,107935,1192,55765,156715,23374,26
2024-01-02,1,574,107705,1192,55765,156946,23374,26
2024-01-09,1,530,107093,1192,55751,157347,23371,26
2024-01-16,1,517,107091,1192,55750,157355,23372,26
2024-01-23,1,518,107088,1192,55747,157362,23369,26
2024-01-30,1,518,107088,1192,55747,157362,23369,26
2024-02-06,1,518,106985,1192,55746,157466,23369,26
2024-02-13,1,518,106770,1192,55778,157917,23373,26
2024-02-20,1,402,104598,1044,45758,148410,16682,26
2024-02-27,1,402,104598,1044,45758,148410,16682,26
2024-03-05,1,402,104598,1044,45758,148410,16682,26
2024-03-12,1,263,100425,1032,45030,147689,16268,26
2024-03-19,1,193,95967,1032,44479,147264,16201,13
2024-03-26,0,234,95990,1033,44807,147450,15979,13
2024-04-02,0,315,95950,1033,44823,147588,15974,13
2024-04-16,0,323,94118,1029,44862,149569,15812,13
2024-04-30,0,321,93450,1029,44838,150262,15801,13
