date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,13378,51578,254,56,338,0,24
2023-06-20,2987,13378,51578,254,56,338,0,24
2023-06-27,2987,13378,51578,254,56,338,0,24
2023-07-04,2987,13378,51578,254,56,338,0,24
2023-07-11,2987,13378,51578,254,56,338,0,24
2023-07-18,2987,13378,51578,254,56,338,0,24
2023-07-25,55784,152132,110923,1016,1191,23489,1,26
2023-08-01,55784,152132,110923,1016,1191,23489,1,26
2023-08-08,55785,152516,110615,939,1191,23487,1,26
2023-08-15,55776,152539,110623,906,1191,23487,1,26
2023-08-22,55776,152616,110564,899,1191,23489,1,26
2023-08-29,55784,152734,110563,779,1192,23492,1,26
2023-09-05,55793,152880,110614,736,1192,23500,1,26
2023-09-12,55793,153164,110548,719,1192,23501,1,26
2023-09-19,54130,149301,109900,659,1159,22848,1,26
2023-09-26,54131,149334,109873,651,1159,22846,1,26
2023-10-03,55814,155765,108910,529,1192,23359,1,26
2023-10-10,55814,155765,108910,529,1192,23359,1,26
2023-10-17,55820,156144,108581,485,1192,23350,1,26
2023-10-24,55810,156181,108554,469,1192,23354,1,26
2023-10-31,55810,156181,108554,469,1192,23354,1,26
2023-11-07,55808,156345,108312,544,1192,23355,1,26
2023-11-14,55800,156346,108313,545,1192,23366,1,26
2023-11-21,55800,156348,108305,547,1192,23364,1,26
2023-11-28,55798,156421,108232,548,1192,23365,1,26
2023-12-05,55793,156481,108186,540,1192,23367,1,26
2023-12-12,55772,156728,107936,573,1192,23367,1,26
2023-12-19,55765,156715,107935,574,1192,23374,1,26
2023-12-26,55765,156715,107935,574,1192,23374,1,26
2024-01-02,55765,156946,107705,574,1192,23374,1,26
2024-01-09,55751,157347,107093,530,1192,23371,1,26
2024-01-16,55750,157355,107091,517,1192,23372,1,26
2024-01-23,55747,157362,107088,518,1192,23369,1,26
2024-01-30,55747,157362,107088,518,1192,23369,1,26
2024-02-06,55746,157466,106985,518,1192,23369,1,26
2024-02-13,55778,157917,106770,518,1192,23373,1,26
2024-02-20,45758,148410,104598,402,1044,16682,1,26
2024-02-27,45758,148410,104598,402,1044,16682,1,26
2024-03-05,45758,148410,104598,402,1044,16682,1,26
2024-03-12,45030,147689,100425,263,1032,16268,1,26
2024-03-19,44479,147264,95967,193,1032,16201,1,13
2024-03-26,44807,147450,95990,234,1033,15979,0,13
2024-04-02,44823,147588,95950,315,1033,15974,0,13
2024-04-16,44862,149569,94118,323,1029,15812,0,13
2024-04-30,44838,150262,93450,321,1029,15801,0,13
