date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,254,56,13378,338,2987,24
2023-06-20,51578,0,254,56,13378,338,2987,24
2023-06-27,51578,0,254,56,13378,338,2987,24
2023-07-04,51578,0,254,56,13378,338,2987,24
2023-07-11,51578,0,254,56,13378,338,2987,24
2023-07-18,51578,0,254,56,13378,338,2987,24
2023-07-25,110923,1,1016,1191,152132,23489,55784,26
2023-08-01,110923,1,1016,1191,152132,23489,55784,26
2023-08-08,110615,1,939,1191,152516,23487,55785,26
2023-08-15,110623,1,906,1191,152539,23487,55776,26
2023-08-22,110564,1,899,1191,152616,23489,55776,26
2023-08-29,110563,1,779,1192,152734,23492,55784,26
2023-09-05,110614,1,736,1192,152880,23500,55793,26
2023-09-12,110548,1,719,1192,153164,23501,55793,26
2023-09-19,109900,1,659,1159,149301,22848,54130,26
2023-09-26,109873,1,651,1159,149334,22846,54131,26
2023-10-03,108910,1,529,1192,155765,23359,55814,26
2023-10-10,108910,1,529,1192,155765,23359,55814,26
2023-10-17,108581,1,485,1192,156144,23350,55820,26
2023-10-24,108554,1,469,1192,156181,23354,55810,26
2023-10-31,108554,1,469,1192,156181,23354,55810,26
2023-11-07,108312,1,544,1192,156345,23355,55808,26
2023-11-14,108313,1,545,1192,156346,23366,55800,26
2023-11-21,108305,1,547,1192,156348,23364,55800,26
2023-11-28,108232,1,548,1192,156421,23365,55798,26
2023-12-05,108186,1,540,1192,156481,23367,55793,26
2023-12-12,107936,1,573,1192,156728,23367,55772,26
2023-12-19,107935,1,574,1192,156715,23374,55765,26
2023-12-26,107935,1,574,1192,156715,23374,55765,26
2024-01-02,107705,1,574,1192,156946,23374,55765,26
2024-01-09,107093,1,530,1192,157347,23371,55751,26
2024-01-16,107091,1,517,1192,157355,23372,55750,26
2024-01-23,107088,1,518,1192,157362,23369,55747,26
2024-01-30,107088,1,518,1192,157362,23369,55747,26
2024-02-06,106985,1,518,1192,157466,23369,55746,26
2024-02-13,106770,1,518,1192,157917,23373,55778,26
2024-02-20,104598,1,402,1044,148410,16682,45758,26
2024-02-27,104598,1,402,1044,148410,16682,45758,26
2024-03-05,104598,1,402,1044,148410,16682,45758,26
2024-03-12,100425,1,263,1032,147689,16268,45030,26
2024-03-19,95967,1,193,1032,147264,16201,44479,13
2024-03-26,95990,0,234,1033,147450,15979,44807,13
2024-04-02,95950,0,315,1033,147588,15974,44823,13
2024-04-16,94118,0,323,1029,149569,15812,44862,13
2024-04-30,93450,0,321,1029,150262,15801,44838,13
