date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,51578,0,254,338,56,13378,24
2023-06-20,2987,51578,0,254,338,56,13378,24
2023-06-27,2987,51578,0,254,338,56,13378,24
2023-07-04,2987,51578,0,254,338,56,13378,24
2023-07-11,2987,51578,0,254,338,56,13378,24
2023-07-18,2987,51578,0,254,338,56,13378,24
2023-07-25,55784,110923,1,1016,23489,1191,152132,26
2023-08-01,55784,110923,1,1016,23489,1191,152132,26
2023-08-08,55785,110615,1,939,23487,1191,152516,26
2023-08-15,55776,110623,1,906,23487,1191,152539,26
2023-08-22,55776,110564,1,899,23489,1191,152616,26
2023-08-29,55784,110563,1,779,23492,1192,152734,26
2023-09-05,55793,110614,1,736,23500,1192,152880,26
2023-09-12,55793,110548,1,719,23501,1192,153164,26
2023-09-19,54130,109900,1,659,22848,1159,149301,26
2023-09-26,54131,109873,1,651,22846,1159,149334,26
2023-10-03,55814,108910,1,529,23359,1192,155765,26
2023-10-10,55814,108910,1,529,23359,1192,155765,26
2023-10-17,55820,108581,1,485,23350,1192,156144,26
2023-10-24,55810,108554,1,469,23354,1192,156181,26
2023-10-31,55810,108554,1,469,23354,1192,156181,26
2023-11-07,55808,108312,1,544,23355,1192,156345,26
2023-11-14,55800,108313,1,545,23366,1192,156346,26
2023-11-21,55800,108305,1,547,23364,1192,156348,26
2023-11-28,55798,108232,1,548,23365,1192,156421,26
2023-12-05,55793,108186,1,540,23367,1192,156481,26
2023-12-12,55772,107936,1,573,23367,1192,156728,26
2023-12-19,55765,107935,1,574,23374,1192,156715,26
2023-12-26,55765,107935,1,574,23374,1192,156715,26
2024-01-02,55765,107705,1,574,23374,1192,156946,26
2024-01-09,55751,107093,1,530,23371,1192,157347,26
2024-01-16,55750,107091,1,517,23372,1192,157355,26
2024-01-23,55747,107088,1,518,23369,1192,157362,26
2024-01-30,55747,107088,1,518,23369,1192,157362,26
2024-02-06,55746,106985,1,518,23369,1192,157466,26
2024-02-13,55778,106770,1,518,23373,1192,157917,26
2024-02-20,45758,104598,1,402,16682,1044,148410,26
2024-02-27,45758,104598,1,402,16682,1044,148410,26
2024-03-05,45758,104598,1,402,16682,1044,148410,26
2024-03-12,45030,100425,1,263,16268,1032,147689,26
2024-03-19,44479,95967,1,193,16201,1032,147264,13
2024-03-26,44807,95990,0,234,15979,1033,147450,13
2024-04-02,44823,95950,0,315,15974,1033,147588,13
2024-04-16,44862,94118,0,323,15812,1029,149569,13
2024-04-30,44838,93450,0,321,15801,1029,150262,13
