date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,0,2987,56,254,13378,51578,338
2023-06-20,24,0,2987,56,254,13378,51578,338
2023-06-27,24,0,2987,56,254,13378,51578,338
2023-07-04,24,0,2987,56,254,13378,51578,338
2023-07-11,24,0,2987,56,254,13378,51578,338
2023-07-18,24,0,2987,56,254,13378,51578,338
2023-07-25,26,1,55784,1191,1016,152132,110923,23489
2023-08-01,26,1,55784,1191,1016,152132,110923,23489
2023-08-08,26,1,55785,1191,939,152516,110615,23487
2023-08-15,26,1,55776,1191,906,152539,110623,23487
2023-08-22,26,1,55776,1191,899,152616,110564,23489
2023-08-29,26,1,55784,1192,779,152734,110563,23492
2023-09-05,26,1,55793,1192,736,152880,110614,23500
2023-09-12,26,1,55793,1192,719,153164,110548,23501
2023-09-19,26,1,54130,1159,659,149301,109900,22848
2023-09-26,26,1,54131,1159,651,149334,109873,22846
2023-10-03,26,1,55814,1192,529,155765,108910,23359
2023-10-10,26,1,55814,1192,529,155765,108910,23359
2023-10-17,26,1,55820,1192,485,156144,108581,23350
2023-10-24,26,1,55810,1192,469,156181,108554,23354
2023-10-31,26,1,55810,1192,469,156181,108554,23354
2023-11-07,26,1,55808,1192,544,156345,108312,23355
2023-11-14,26,1,55800,1192,545,156346,108313,23366
2023-11-21,26,1,55800,1192,547,156348,108305,23364
2023-11-28,26,1,55798,1192,548,156421,108232,23365
2023-12-05,26,1,55793,1192,540,156481,108186,23367
2023-12-12,26,1,55772,1192,573,156728,107936,23367
2023-12-19,26,1,55765,1192,574,156715,107935,23374
2023-12-26,26,1,55765,1192,574,156715,107935,23374
2024-01-02,26,1,55765,1192,574,156946,107705,23374
2024-01-09,26,1,55751,1192,530,157347,107093,23371
2024-01-16,26,1,55750,1192,517,157355,107091,23372
2024-01-23,26,1,55747,1192,518,157362,107088,23369
2024-01-30,26,1,55747,1192,518,157362,107088,23369
2024-02-06,26,1,55746,1192,518,157466,106985,23369
2024-02-13,26,1,55778,1192,518,157917,106770,23373
2024-02-20,26,1,45758,1044,402,148410,104598,16682
2024-02-27,26,1,45758,1044,402,148410,104598,16682
2024-03-05,26,1,45758,1044,402,148410,104598,16682
2024-03-12,26,1,45030,1032,263,147689,100425,16268
2024-03-19,13,1,44479,1032,193,147264,95967,16201
2024-03-26,13,0,44807,1033,234,147450,95990,15979
2024-04-02,13,0,44823,1033,315,147588,95950,15974
2024-04-16,13,0,44862,1029,323,149569,94118,15812
2024-04-30,13,0,44838,1029,321,150262,93450,15801
