date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,338,51578,254,2987,0,24,13378
2023-06-20,56,338,51578,254,2987,0,24,13378
2023-06-27,56,338,51578,254,2987,0,24,13378
2023-07-04,56,338,51578,254,2987,0,24,13378
2023-07-11,56,338,51578,254,2987,0,24,13378
2023-07-18,56,338,51578,254,2987,0,24,13378
2023-07-25,1191,23489,110923,1016,55784,1,26,152132
2023-08-01,1191,23489,110923,1016,55784,1,26,152132
2023-08-08,1191,23487,110615,939,55785,1,26,152516
2023-08-15,1191,23487,110623,906,55776,1,26,152539
2023-08-22,1191,23489,110564,899,55776,1,26,152616
2023-08-29,1192,23492,110563,779,55784,1,26,152734
2023-09-05,1192,23500,110614,736,55793,1,26,152880
2023-09-12,1192,23501,110548,719,55793,1,26,153164
2023-09-19,1159,22848,109900,659,54130,1,26,149301
2023-09-26,1159,22846,109873,651,54131,1,26,149334
2023-10-03,1192,23359,108910,529,55814,1,26,155765
2023-10-10,1192,23359,108910,529,55814,1,26,155765
2023-10-17,1192,23350,108581,485,55820,1,26,156144
2023-10-24,1192,23354,108554,469,55810,1,26,156181
2023-10-31,1192,23354,108554,469,55810,1,26,156181
2023-11-07,1192,23355,108312,544,55808,1,26,156345
2023-11-14,1192,23366,108313,545,55800,1,26,156346
2023-11-21,1192,23364,108305,547,55800,1,26,156348
2023-11-28,1192,23365,108232,548,55798,1,26,156421
2023-12-05,1192,23367,108186,540,55793,1,26,156481
2023-12-12,1192,23367,107936,573,55772,1,26,156728
2023-12-19,1192,23374,107935,574,55765,1,26,156715
2023-12-26,1192,23374,107935,574,55765,1,26,156715
2024-01-02,1192,23374,107705,574,55765,1,26,156946
2024-01-09,1192,23371,107093,530,55751,1,26,157347
2024-01-16,1192,23372,107091,517,55750,1,26,157355
2024-01-23,1192,23369,107088,518,55747,1,26,157362
2024-01-30,1192,23369,107088,518,55747,1,26,157362
2024-02-06,1192,23369,106985,518,55746,1,26,157466
2024-02-13,1192,23373,106770,518,55778,1,26,157917
2024-02-20,1044,16682,104598,402,45758,1,26,148410
2024-02-27,1044,16682,104598,402,45758,1,26,148410
2024-03-05,1044,16682,104598,402,45758,1,26,148410
2024-03-12,1032,16268,100425,263,45030,1,26,147689
2024-03-19,1032,16201,95967,193,44479,1,13,147264
2024-03-26,1033,15979,95990,234,44807,0,13,147450
2024-04-02,1033,15974,95950,315,44823,0,13,147588
2024-04-16,1029,15812,94118,323,44862,0,13,149569
2024-04-30,1029,15801,93450,321,44838,0,13,150262
