date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,13378,2987,254,338,0,56
2023-06-20,24,51578,13378,2987,254,338,0,56
2023-06-27,24,51578,13378,2987,254,338,0,56
2023-07-04,24,51578,13378,2987,254,338,0,56
2023-07-11,24,51578,13378,2987,254,338,0,56
2023-07-18,24,51578,13378,2987,254,338,0,56
2023-07-25,26,110923,152132,55784,1016,23489,1,1191
2023-08-01,26,110923,152132,55784,1016,23489,1,1191
2023-08-08,26,110615,152516,55785,939,23487,1,1191
2023-08-15,26,110623,152539,55776,906,23487,1,1191
2023-08-22,26,110564,152616,55776,899,23489,1,1191
2023-08-29,26,110563,152734,55784,779,23492,1,1192
2023-09-05,26,110614,152880,55793,736,23500,1,1192
2023-09-12,26,110548,153164,55793,719,23501,1,1192
2023-09-19,26,109900,149301,54130,659,22848,1,1159
2023-09-26,26,109873,149334,54131,651,22846,1,1159
2023-10-03,26,108910,155765,55814,529,23359,1,1192
2023-10-10,26,108910,155765,55814,529,23359,1,1192
2023-10-17,26,108581,156144,55820,485,23350,1,1192
2023-10-24,26,108554,156181,55810,469,23354,1,1192
2023-10-31,26,108554,156181,55810,469,23354,1,1192
2023-11-07,26,108312,156345,55808,544,23355,1,1192
2023-11-14,26,108313,156346,55800,545,23366,1,1192
2023-11-21,26,108305,156348,55800,547,23364,1,1192
2023-11-28,26,108232,156421,55798,548,23365,1,1192
2023-12-05,26,108186,156481,55793,540,23367,1,1192
2023-12-12,26,107936,156728,55772,573,23367,1,1192
2023-12-19,26,107935,156715,55765,574,23374,1,1192
2023-12-26,26,107935,156715,55765,574,23374,1,1192
2024-01-02,26,107705,156946,55765,574,23374,1,1192
2024-01-09,26,107093,157347,55751,530,23371,1,1192
2024-01-16,26,107091,157355,55750,517,23372,1,1192
2024-01-23,26,107088,157362,55747,518,23369,1,1192
2024-01-30,26,107088,157362,55747,518,23369,1,1192
2024-02-06,26,106985,157466,55746,518,23369,1,1192
2024-02-13,26,106770,157917,55778,518,23373,1,1192
2024-02-20,26,104598,148410,45758,402,16682,1,1044
2024-02-27,26,104598,148410,45758,402,16682,1,1044
2024-03-05,26,104598,148410,45758,402,16682,1,1044
2024-03-12,26,100425,147689,45030,263,16268,1,1032
2024-03-19,13,95967,147264,44479,193,16201,1,1032
2024-03-26,13,95990,147450,44807,234,15979,0,1033
2024-04-02,13,95950,147588,44823,315,15974,0,1033
2024-04-16,13,94118,149569,44862,323,15812,0,1029
2024-04-30,13,93450,150262,44838,321,15801,0,1029
