date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,51578,0,56,254,13378,2987,24
2023-06-20,338,51578,0,56,254,13378,2987,24
2023-06-27,338,51578,0,56,254,13378,2987,24
2023-07-04,338,51578,0,56,254,13378,2987,24
2023-07-11,338,51578,0,56,254,13378,2987,24
2023-07-18,338,51578,0,56,254,13378,2987,24
2023-07-25,23489,110923,1,1191,1016,152132,55784,26
2023-08-01,23489,110923,1,1191,1016,152132,55784,26
2023-08-08,23487,110615,1,1191,939,152516,55785,26
2023-08-15,23487,110623,1,1191,906,152539,55776,26
2023-08-22,23489,110564,1,1191,899,152616,55776,26
2023-08-29,23492,110563,1,1192,779,152734,55784,26
2023-09-05,23500,110614,1,1192,736,152880,55793,26
2023-09-12,23501,110548,1,1192,719,153164,55793,26
2023-09-19,22848,109900,1,1159,659,149301,54130,26
2023-09-26,22846,109873,1,1159,651,149334,54131,26
2023-10-03,23359,108910,1,1192,529,155765,55814,26
2023-10-10,23359,108910,1,1192,529,155765,55814,26
2023-10-17,23350,108581,1,1192,485,156144,55820,26
2023-10-24,23354,108554,1,1192,469,156181,55810,26
2023-10-31,23354,108554,1,1192,469,156181,55810,26
2023-11-07,23355,108312,1,1192,544,156345,55808,26
2023-11-14,23366,108313,1,1192,545,156346,55800,26
2023-11-21,23364,108305,1,1192,547,156348,55800,26
2023-11-28,23365,108232,1,1192,548,156421,55798,26
2023-12-05,23367,108186,1,1192,540,156481,55793,26
2023-12-12,23367,107936,1,1192,573,156728,55772,26
2023-12-19,23374,107935,1,1192,574,156715,55765,26
2023-12-26,23374,107935,1,1192,574,156715,55765,26
2024-01-02,23374,107705,1,1192,574,156946,55765,26
2024-01-09,23371,107093,1,1192,530,157347,55751,26
2024-01-16,23372,107091,1,1192,517,157355,55750,26
2024-01-23,23369,107088,1,1192,518,157362,55747,26
2024-01-30,23369,107088,1,1192,518,157362,55747,26
2024-02-06,23369,106985,1,1192,518,157466,55746,26
2024-02-13,23373,106770,1,1192,518,157917,55778,26
2024-02-20,16682,104598,1,1044,402,148410,45758,26
2024-02-27,16682,104598,1,1044,402,148410,45758,26
2024-03-05,16682,104598,1,1044,402,148410,45758,26
2024-03-12,16268,100425,1,1032,263,147689,45030,26
2024-03-19,16201,95967,1,1032,193,147264,44479,13
2024-03-26,15979,95990,0,1033,234,147450,44807,13
2024-04-02,15974,95950,0,1033,315,147588,44823,13
2024-04-16,15812,94118,0,1029,323,149569,44862,13
2024-04-30,15801,93450,0,1029,321,150262,44838,13
