date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,338,13378,2987,0,254,24,56
2023-06-20,51578,338,13378,2987,0,254,24,56
2023-06-27,51578,338,13378,2987,0,254,24,56
2023-07-04,51578,338,13378,2987,0,254,24,56
2023-07-11,51578,338,13378,2987,0,254,24,56
2023-07-18,51578,338,13378,2987,0,254,24,56
2023-07-25,110923,23489,152132,55784,1,1016,26,1191
2023-08-01,110923,23489,152132,55784,1,1016,26,1191
2023-08-08,110615,23487,152516,55785,1,939,26,1191
2023-08-15,110623,23487,152539,55776,1,906,26,1191
2023-08-22,110564,23489,152616,55776,1,899,26,1191
2023-08-29,110563,23492,152734,55784,1,779,26,1192
2023-09-05,110614,23500,152880,55793,1,736,26,1192
2023-09-12,110548,23501,153164,55793,1,719,26,1192
2023-09-19,109900,22848,149301,54130,1,659,26,1159
2023-09-26,109873,22846,149334,54131,1,651,26,1159
2023-10-03,108910,23359,155765,55814,1,529,26,1192
2023-10-10,108910,23359,155765,55814,1,529,26,1192
2023-10-17,108581,23350,156144,55820,1,485,26,1192
2023-10-24,108554,23354,156181,55810,1,469,26,1192
2023-10-31,108554,23354,156181,55810,1,469,26,1192
2023-11-07,108312,23355,156345,55808,1,544,26,1192
2023-11-14,108313,23366,156346,55800,1,545,26,1192
2023-11-21,108305,23364,156348,55800,1,547,26,1192
2023-11-28,108232,23365,156421,55798,1,548,26,1192
2023-12-05,108186,23367,156481,55793,1,540,26,1192
2023-12-12,107936,23367,156728,55772,1,573,26,1192
2023-12-19,107935,23374,156715,55765,1,574,26,1192
2023-12-26,107935,23374,156715,55765,1,574,26,1192
2024-01-02,107705,23374,156946,55765,1,574,26,1192
2024-01-09,107093,23371,157347,55751,1,530,26,1192
2024-01-16,107091,23372,157355,55750,1,517,26,1192
2024-01-23,107088,23369,157362,55747,1,518,26,1192
2024-01-30,107088,23369,157362,55747,1,518,26,1192
2024-02-06,106985,23369,157466,55746,1,518,26,1192
2024-02-13,106770,23373,157917,55778,1,518,26,1192
2024-02-20,104598,16682,148410,45758,1,402,26,1044
2024-02-27,104598,16682,148410,45758,1,402,26,1044
2024-03-05,104598,16682,148410,45758,1,402,26,1044
2024-03-12,100425,16268,147689,45030,1,263,26,1032
2024-03-19,95967,16201,147264,44479,1,193,13,1032
2024-03-26,95990,15979,147450,44807,0,234,13,1033
2024-04-02,95950,15974,147588,44823,0,315,13,1033
2024-04-16,94118,15812,149569,44862,0,323,13,1029
2024-04-30,93450,15801,150262,44838,0,321,13,1029
