date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,24,254,338,13378,2987,56,0
2023-06-20,51578,24,254,338,13378,2987,56,0
2023-06-27,51578,24,254,338,13378,2987,56,0
2023-07-04,51578,24,254,338,13378,2987,56,0
2023-07-11,51578,24,254,338,13378,2987,56,0
2023-07-18,51578,24,254,338,13378,2987,56,0
2023-07-25,110923,26,1016,23489,152132,55784,1191,1
2023-08-01,110923,26,1016,23489,152132,55784,1191,1
2023-08-08,110615,26,939,23487,152516,55785,1191,1
2023-08-15,110623,26,906,23487,152539,55776,1191,1
2023-08-22,110564,26,899,23489,152616,55776,1191,1
2023-08-29,110563,26,779,23492,152734,55784,1192,1
2023-09-05,110614,26,736,23500,152880,55793,1192,1
2023-09-12,110548,26,719,23501,153164,55793,1192,1
2023-09-19,109900,26,659,22848,149301,54130,1159,1
2023-09-26,109873,26,651,22846,149334,54131,1159,1
2023-10-03,108910,26,529,23359,155765,55814,1192,1
2023-10-10,108910,26,529,23359,155765,55814,1192,1
2023-10-17,108581,26,485,23350,156144,55820,1192,1
2023-10-24,108554,26,469,23354,156181,55810,1192,1
2023-10-31,108554,26,469,23354,156181,55810,1192,1
2023-11-07,108312,26,544,23355,156345,55808,1192,1
2023-11-14,108313,26,545,23366,156346,55800,1192,1
2023-11-21,108305,26,547,23364,156348,55800,1192,1
2023-11-28,108232,26,548,23365,156421,55798,1192,1
2023-12-05,108186,26,540,23367,156481,55793,1192,1
2023-12-12,107936,26,573,23367,156728,55772,1192,1
2023-12-19,107935,26,574,23374,156715,55765,1192,1
2023-12-26,107935,26,574,23374,156715,55765,1192,1
2024-01-02,107705,26,574,23374,156946,55765,1192,1
2024-01-09,107093,26,530,23371,157347,55751,1192,1
2024-01-16,107091,26,517,23372,157355,55750,1192,1
2024-01-23,107088,26,518,23369,157362,55747,1192,1
2024-01-30,107088,26,518,23369,157362,55747,1192,1
2024-02-06,106985,26,518,23369,157466,55746,1192,1
2024-02-13,106770,26,518,23373,157917,55778,1192,1
2024-02-20,104598,26,402,16682,148410,45758,1044,1
2024-02-27,104598,26,402,16682,148410,45758,1044,1
2024-03-05,104598,26,402,16682,148410,45758,1044,1
2024-03-12,100425,26,263,16268,147689,45030,1032,1
2024-03-19,95967,13,193,16201,147264,44479,1032,1
2024-03-26,95990,13,234,15979,147450,44807,1033,0
2024-04-02,95950,13,315,15974,147588,44823,1033,0
2024-04-16,94118,13,323,15812,149569,44862,1029,0
2024-04-30,93450,13,321,15801,150262,44838,1029,0
