date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,0,2987,254,24,56,13378,51578
2023-06-20,338,0,2987,254,24,56,13378,51578
2023-06-27,338,0,2987,254,24,56,13378,51578
2023-07-04,338,0,2987,254,24,56,13378,51578
2023-07-11,338,0,2987,254,24,56,13378,51578
2023-07-18,338,0,2987,254,24,56,13378,51578
2023-07-25,23489,1,55784,1016,26,1191,152132,110923
2023-08-01,23489,1,55784,1016,26,1191,152132,110923
2023-08-08,23487,1,55785,939,26,1191,152516,110615
2023-08-15,23487,1,55776,906,26,1191,152539,110623
2023-08-22,23489,1,55776,899,26,1191,152616,110564
2023-08-29,23492,1,55784,779,26,1192,152734,110563
2023-09-05,23500,1,55793,736,26,1192,152880,110614
2023-09-12,23501,1,55793,719,26,1192,153164,110548
2023-09-19,22848,1,54130,659,26,1159,149301,109900
2023-09-26,22846,1,54131,651,26,1159,149334,109873
2023-10-03,23359,1,55814,529,26,1192,155765,108910
2023-10-10,23359,1,55814,529,26,1192,155765,108910
2023-10-17,23350,1,55820,485,26,1192,156144,108581
2023-10-24,23354,1,55810,469,26,1192,156181,108554
2023-10-31,23354,1,55810,469,26,1192,156181,108554
2023-11-07,23355,1,55808,544,26,1192,156345,108312
2023-11-14,23366,1,55800,545,26,1192,156346,108313
2023-11-21,23364,1,55800,547,26,1192,156348,108305
2023-11-28,23365,1,55798,548,26,1192,156421,108232
2023-12-05,23367,1,55793,540,26,1192,156481,108186
2023-12-12,23367,1,55772,573,26,1192,156728,107936
2023-12-19,23374,1,55765,574,26,1192,156715,107935
2023-12-26,23374,1,55765,574,26,1192,156715,107935
2024-01-02,23374,1,55765,574,26,1192,156946,107705
2024-01-09,23371,1,55751,530,26,1192,157347,107093
2024-01-16,23372,1,55750,517,26,1192,157355,107091
2024-01-23,23369,1,55747,518,26,1192,157362,107088
2024-01-30,23369,1,55747,518,26,1192,157362,107088
2024-02-06,23369,1,55746,518,26,1192,157466,106985
2024-02-13,23373,1,55778,518,26,1192,157917,106770
2024-02-20,16682,1,45758,402,26,1044,148410,104598
2024-02-27,16682,1,45758,402,26,1044,148410,104598
2024-03-05,16682,1,45758,402,26,1044,148410,104598
2024-03-12,16268,1,45030,263,26,1032,147689,100425
2024-03-19,16201,1,44479,193,13,1032,147264,95967
2024-03-26,15979,0,44807,234,13,1033,147450,95990
2024-04-02,15974,0,44823,315,13,1033,147588,95950
2024-04-16,15812,0,44862,323,13,1029,149569,94118
2024-04-30,15801,0,44838,321,13,1029,150262,93450
