date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,254,0,56,2987,51578,24,13378
2023-06-20,338,254,0,56,2987,51578,24,13378
2023-06-27,338,254,0,56,2987,51578,24,13378
2023-07-04,338,254,0,56,2987,51578,24,13378
2023-07-11,338,254,0,56,2987,51578,24,13378
2023-07-18,338,254,0,56,2987,51578,24,13378
2023-07-25,23489,1016,1,1191,55784,110923,26,152132
2023-08-01,23489,1016,1,1191,55784,110923,26,152132
2023-08-08,23487,939,1,1191,55785,110615,26,152516
2023-08-15,23487,906,1,1191,55776,110623,26,152539
2023-08-22,23489,899,1,1191,55776,110564,26,152616
2023-08-29,23492,779,1,1192,55784,110563,26,152734
2023-09-05,23500,736,1,1192,55793,110614,26,152880
2023-09-12,23501,719,1,1192,55793,110548,26,153164
2023-09-19,22848,659,1,1159,54130,109900,26,149301
2023-09-26,22846,651,1,1159,54131,109873,26,149334
2023-10-03,23359,529,1,1192,55814,108910,26,155765
2023-10-10,23359,529,1,1192,55814,108910,26,155765
2023-10-17,23350,485,1,1192,55820,108581,26,156144
2023-10-24,23354,469,1,1192,55810,108554,26,156181
2023-10-31,23354,469,1,1192,55810,108554,26,156181
2023-11-07,23355,544,1,1192,55808,108312,26,156345
2023-11-14,23366,545,1,1192,55800,108313,26,156346
2023-11-21,23364,547,1,1192,55800,108305,26,156348
2023-11-28,23365,548,1,1192,55798,108232,26,156421
2023-12-05,23367,540,1,1192,55793,108186,26,156481
2023-12-12,23367,573,1,1192,55772,107936,26,156728
2023-12-19,23374,574,1,1192,55765,107935,26,156715
2023-12-26,23374,574,1,1192,55765,107935,26,156715
2024-01-02,23374,574,1,1192,55765,107705,26,156946
2024-01-09,23371,530,1,1192,55751,107093,26,157347
2024-01-16,23372,517,1,1192,55750,107091,26,157355
2024-01-23,23369,518,1,1192,55747,107088,26,157362
2024-01-30,23369,518,1,1192,55747,107088,26,157362
2024-02-06,23369,518,1,1192,55746,106985,26,157466
2024-02-13,23373,518,1,1192,55778,106770,26,157917
2024-02-20,16682,402,1,1044,45758,104598,26,148410
2024-02-27,16682,402,1,1044,45758,104598,26,148410
2024-03-05,16682,402,1,1044,45758,104598,26,148410
2024-03-12,16268,263,1,1032,45030,100425,26,147689
2024-03-19,16201,193,1,1032,44479,95967,13,147264
2024-03-26,15979,234,0,1033,44807,95990,13,147450
2024-04-02,15974,315,0,1033,44823,95950,13,147588
2024-04-16,15812,323,0,1029,44862,94118,13,149569
2024-04-30,15801,321,0,1029,44838,93450,13,150262
