date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,2987,0,56,338,254,24,13378
2023-06-20,51578,2987,0,56,338,254,24,13378
2023-06-27,51578,2987,0,56,338,254,24,13378
2023-07-04,51578,2987,0,56,338,254,24,13378
2023-07-11,51578,2987,0,56,338,254,24,13378
2023-07-18,51578,2987,0,56,338,254,24,13378
2023-07-25,110923,55784,1,1191,23489,1016,26,152132
2023-08-01,110923,55784,1,1191,23489,1016,26,152132
2023-08-08,110615,55785,1,1191,23487,939,26,152516
2023-08-15,110623,55776,1,1191,23487,906,26,152539
2023-08-22,110564,55776,1,1191,23489,899,26,152616
2023-08-29,110563,55784,1,1192,23492,779,26,152734
2023-09-05,110614,55793,1,1192,23500,736,26,152880
2023-09-12,110548,55793,1,1192,23501,719,26,153164
2023-09-19,109900,54130,1,1159,22848,659,26,149301
2023-09-26,109873,54131,1,1159,22846,651,26,149334
2023-10-03,108910,55814,1,1192,23359,529,26,155765
2023-10-10,108910,55814,1,1192,23359,529,26,155765
2023-10-17,108581,55820,1,1192,23350,485,26,156144
2023-10-24,108554,55810,1,1192,23354,469,26,156181
2023-10-31,108554,55810,1,1192,23354,469,26,156181
2023-11-07,108312,55808,1,1192,23355,544,26,156345
2023-11-14,108313,55800,1,1192,23366,545,26,156346
2023-11-21,108305,55800,1,1192,23364,547,26,156348
2023-11-28,108232,55798,1,1192,23365,548,26,156421
2023-12-05,108186,55793,1,1192,23367,540,26,156481
2023-12-12,107936,55772,1,1192,23367,573,26,156728
2023-12-19,107935,55765,1,1192,23374,574,26,156715
2023-12-26,107935,55765,1,1192,23374,574,26,156715
2024-01-02,107705,55765,1,1192,23374,574,26,156946
2024-01-09,107093,55751,1,1192,23371,530,26,157347
2024-01-16,107091,55750,1,1192,23372,517,26,157355
2024-01-23,107088,55747,1,1192,23369,518,26,157362
2024-01-30,107088,55747,1,1192,23369,518,26,157362
2024-02-06,106985,55746,1,1192,23369,518,26,157466
2024-02-13,106770,55778,1,1192,23373,518,26,157917
2024-02-20,104598,45758,1,1044,16682,402,26,148410
2024-02-27,104598,45758,1,1044,16682,402,26,148410
2024-03-05,104598,45758,1,1044,16682,402,26,148410
2024-03-12,100425,45030,1,1032,16268,263,26,147689
2024-03-19,95967,44479,1,1032,16201,193,13,147264
2024-03-26,95990,44807,0,1033,15979,234,13,147450
2024-04-02,95950,44823,0,1033,15974,315,13,147588
2024-04-16,94118,44862,0,1029,15812,323,13,149569
2024-04-30,93450,44838,0,1029,15801,321,13,150262
