date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,0,56,2987,338,13378,254
2023-06-20,24,51578,0,56,2987,338,13378,254
2023-06-27,24,51578,0,56,2987,338,13378,254
2023-07-04,24,51578,0,56,2987,338,13378,254
2023-07-11,24,51578,0,56,2987,338,13378,254
2023-07-18,24,51578,0,56,2987,338,13378,254
2023-07-25,26,110923,1,1191,55784,23489,152132,1016
2023-08-01,26,110923,1,1191,55784,23489,152132,1016
2023-08-08,26,110615,1,1191,55785,23487,152516,939
2023-08-15,26,110623,1,1191,55776,23487,152539,906
2023-08-22,26,110564,1,1191,55776,23489,152616,899
2023-08-29,26,110563,1,1192,55784,23492,152734,779
2023-09-05,26,110614,1,1192,55793,23500,152880,736
2023-09-12,26,110548,1,1192,55793,23501,153164,719
2023-09-19,26,109900,1,1159,54130,22848,149301,659
2023-09-26,26,109873,1,1159,54131,22846,149334,651
2023-10-03,26,108910,1,1192,55814,23359,155765,529
2023-10-10,26,108910,1,1192,55814,23359,155765,529
2023-10-17,26,108581,1,1192,55820,23350,156144,485
2023-10-24,26,108554,1,1192,55810,23354,156181,469
2023-10-31,26,108554,1,1192,55810,23354,156181,469
2023-11-07,26,108312,1,1192,55808,23355,156345,544
2023-11-14,26,108313,1,1192,55800,23366,156346,545
2023-11-21,26,108305,1,1192,55800,23364,156348,547
2023-11-28,26,108232,1,1192,55798,23365,156421,548
2023-12-05,26,108186,1,1192,55793,23367,156481,540
2023-12-12,26,107936,1,1192,55772,23367,156728,573
2023-12-19,26,107935,1,1192,55765,23374,156715,574
2023-12-26,26,107935,1,1192,55765,23374,156715,574
2024-01-02,26,107705,1,1192,55765,23374,156946,574
2024-01-09,26,107093,1,1192,55751,23371,157347,530
2024-01-16,26,107091,1,1192,55750,23372,157355,517
2024-01-23,26,107088,1,1192,55747,23369,157362,518
2024-01-30,26,107088,1,1192,55747,23369,157362,518
2024-02-06,26,106985,1,1192,55746,23369,157466,518
2024-02-13,26,106770,1,1192,55778,23373,157917,518
2024-02-20,26,104598,1,1044,45758,16682,148410,402
2024-02-27,26,104598,1,1044,45758,16682,148410,402
2024-03-05,26,104598,1,1044,45758,16682,148410,402
2024-03-12,26,100425,1,1032,45030,16268,147689,263
2024-03-19,13,95967,1,1032,44479,16201,147264,193
2024-03-26,13,95990,0,1033,44807,15979,147450,234
2024-04-02,13,95950,0,1033,44823,15974,147588,315
2024-04-16,13,94118,0,1029,44862,15812,149569,323
2024-04-30,13,93450,0,1029,44838,15801,150262,321
