date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,51578,254,338,56,2987,24,0
2023-06-20,13378,51578,254,338,56,2987,24,0
2023-06-27,13378,51578,254,338,56,2987,24,0
2023-07-04,13378,51578,254,338,56,2987,24,0
2023-07-11,13378,51578,254,338,56,2987,24,0
2023-07-18,13378,51578,254,338,56,2987,24,0
2023-07-25,152132,110923,1016,23489,1191,55784,26,1
2023-08-01,152132,110923,1016,23489,1191,55784,26,1
2023-08-08,152516,110615,939,23487,1191,55785,26,1
2023-08-15,152539,110623,906,23487,1191,55776,26,1
2023-08-22,152616,110564,899,23489,1191,55776,26,1
2023-08-29,152734,110563,779,23492,1192,55784,26,1
2023-09-05,152880,110614,736,23500,1192,55793,26,1
2023-09-12,153164,110548,719,23501,1192,55793,26,1
2023-09-19,149301,109900,659,22848,1159,54130,26,1
2023-09-26,149334,109873,651,22846,1159,54131,26,1
2023-10-03,155765,108910,529,23359,1192,55814,26,1
2023-10-10,155765,108910,529,23359,1192,55814,26,1
2023-10-17,156144,108581,485,23350,1192,55820,26,1
2023-10-24,156181,108554,469,23354,1192,55810,26,1
2023-10-31,156181,108554,469,23354,1192,55810,26,1
2023-11-07,156345,108312,544,23355,1192,55808,26,1
2023-11-14,156346,108313,545,23366,1192,55800,26,1
2023-11-21,156348,108305,547,23364,1192,55800,26,1
2023-11-28,156421,108232,548,23365,1192,55798,26,1
2023-12-05,156481,108186,540,23367,1192,55793,26,1
2023-12-12,156728,107936,573,23367,1192,55772,26,1
2023-12-19,156715,107935,574,23374,1192,55765,26,1
2023-12-26,156715,107935,574,23374,1192,55765,26,1
2024-01-02,156946,107705,574,23374,1192,55765,26,1
2024-01-09,157347,107093,530,23371,1192,55751,26,1
2024-01-16,157355,107091,517,23372,1192,55750,26,1
2024-01-23,157362,107088,518,23369,1192,55747,26,1
2024-01-30,157362,107088,518,23369,1192,55747,26,1
2024-02-06,157466,106985,518,23369,1192,55746,26,1
2024-02-13,157917,106770,518,23373,1192,55778,26,1
2024-02-20,148410,104598,402,16682,1044,45758,26,1
2024-02-27,148410,104598,402,16682,1044,45758,26,1
2024-03-05,148410,104598,402,16682,1044,45758,26,1
2024-03-12,147689,100425,263,16268,1032,45030,26,1
2024-03-19,147264,95967,193,16201,1032,44479,13,1
2024-03-26,147450,95990,234,15979,1033,44807,13,0
2024-04-02,147588,95950,315,15974,1033,44823,13,0
2024-04-16,149569,94118,323,15812,1029,44862,13,0
2024-04-30,150262,93450,321,15801,1029,44838,13,0
