date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,338,254,24,13378,56,2987
2023-06-20,51578,0,338,254,24,13378,56,2987
2023-06-27,51578,0,338,254,24,13378,56,2987
2023-07-04,51578,0,338,254,24,13378,56,2987
2023-07-11,51578,0,338,254,24,13378,56,2987
2023-07-18,51578,0,338,254,24,13378,56,2987
2023-07-25,110923,1,23489,1016,26,152132,1191,55784
2023-08-01,110923,1,23489,1016,26,152132,1191,55784
2023-08-08,110615,1,23487,939,26,152516,1191,55785
2023-08-15,110623,1,23487,906,26,152539,1191,55776
2023-08-22,110564,1,23489,899,26,152616,1191,55776
2023-08-29,110563,1,23492,779,26,152734,1192,55784
2023-09-05,110614,1,23500,736,26,152880,1192,55793
2023-09-12,110548,1,23501,719,26,153164,1192,55793
2023-09-19,109900,1,22848,659,26,149301,1159,54130
2023-09-26,109873,1,22846,651,26,149334,1159,54131
2023-10-03,108910,1,23359,529,26,155765,1192,55814
2023-10-10,108910,1,23359,529,26,155765,1192,55814
2023-10-17,108581,1,23350,485,26,156144,1192,55820
2023-10-24,108554,1,23354,469,26,156181,1192,55810
2023-10-31,108554,1,23354,469,26,156181,1192,55810
2023-11-07,108312,1,23355,544,26,156345,1192,55808
2023-11-14,108313,1,23366,545,26,156346,1192,55800
2023-11-21,108305,1,23364,547,26,156348,1192,55800
2023-11-28,108232,1,23365,548,26,156421,1192,55798
2023-12-05,108186,1,23367,540,26,156481,1192,55793
2023-12-12,107936,1,23367,573,26,156728,1192,55772
2023-12-19,107935,1,23374,574,26,156715,1192,55765
2023-12-26,107935,1,23374,574,26,156715,1192,55765
2024-01-02,107705,1,23374,574,26,156946,1192,55765
2024-01-09,107093,1,23371,530,26,157347,1192,55751
2024-01-16,107091,1,23372,517,26,157355,1192,55750
2024-01-23,107088,1,23369,518,26,157362,1192,55747
2024-01-30,107088,1,23369,518,26,157362,1192,55747
2024-02-06,106985,1,23369,518,26,157466,1192,55746
2024-02-13,106770,1,23373,518,26,157917,1192,55778
2024-02-20,104598,1,16682,402,26,148410,1044,45758
2024-02-27,104598,1,16682,402,26,148410,1044,45758
2024-03-05,104598,1,16682,402,26,148410,1044,45758
2024-03-12,100425,1,16268,263,26,147689,1032,45030
2024-03-19,95967,1,16201,193,13,147264,1032,44479
2024-03-26,95990,0,15979,234,13,147450,1033,44807
2024-04-02,95950,0,15974,315,13,147588,1033,44823
2024-04-16,94118,0,15812,323,13,149569,1029,44862
2024-04-30,93450,0,15801,321,13,150262,1029,44838
