date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,56,13378,24,2987,51578,338,254
2023-06-20,0,56,13378,24,2987,51578,338,254
2023-06-27,0,56,13378,24,2987,51578,338,254
2023-07-04,0,56,13378,24,2987,51578,338,254
2023-07-11,0,56,13378,24,2987,51578,338,254
2023-07-18,0,56,13378,24,2987,51578,338,254
2023-07-25,1,1191,152132,26,55784,110923,23489,1016
2023-08-01,1,1191,152132,26,55784,110923,23489,1016
2023-08-08,1,1191,152516,26,55785,110615,23487,939
2023-08-15,1,1191,152539,26,55776,110623,23487,906
2023-08-22,1,1191,152616,26,55776,110564,23489,899
2023-08-29,1,1192,152734,26,55784,110563,23492,779
2023-09-05,1,1192,152880,26,55793,110614,23500,736
2023-09-12,1,1192,153164,26,55793,110548,23501,719
2023-09-19,1,1159,149301,26,54130,109900,22848,659
2023-09-26,1,1159,149334,26,54131,109873,22846,651
2023-10-03,1,1192,155765,26,55814,108910,23359,529
2023-10-10,1,1192,155765,26,55814,108910,23359,529
2023-10-17,1,1192,156144,26,55820,108581,23350,485
2023-10-24,1,1192,156181,26,55810,108554,23354,469
2023-10-31,1,1192,156181,26,55810,108554,23354,469
2023-11-07,1,1192,156345,26,55808,108312,23355,544
2023-11-14,1,1192,156346,26,55800,108313,23366,545
2023-11-21,1,1192,156348,26,55800,108305,23364,547
2023-11-28,1,1192,156421,26,55798,108232,23365,548
2023-12-05,1,1192,156481,26,55793,108186,23367,540
2023-12-12,1,1192,156728,26,55772,107936,23367,573
2023-12-19,1,1192,156715,26,55765,107935,23374,574
2023-12-26,1,1192,156715,26,55765,107935,23374,574
2024-01-02,1,1192,156946,26,55765,107705,23374,574
2024-01-09,1,1192,157347,26,55751,107093,23371,530
2024-01-16,1,1192,157355,26,55750,107091,23372,517
2024-01-23,1,1192,157362,26,55747,107088,23369,518
2024-01-30,1,1192,157362,26,55747,107088,23369,518
2024-02-06,1,1192,157466,26,55746,106985,23369,518
2024-02-13,1,1192,157917,26,55778,106770,23373,518
2024-02-20,1,1044,148410,26,45758,104598,16682,402
2024-02-27,1,1044,148410,26,45758,104598,16682,402
2024-03-05,1,1044,148410,26,45758,104598,16682,402
2024-03-12,1,1032,147689,26,45030,100425,16268,263
2024-03-19,1,1032,147264,13,44479,95967,16201,193
2024-03-26,0,1033,147450,13,44807,95990,15979,234
2024-04-02,0,1033,147588,13,44823,95950,15974,315
2024-04-16,0,1029,149569,13,44862,94118,15812,323
2024-04-30,0,1029,150262,13,44838,93450,15801,321
