date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,254,56,13378,2987,0,24,338
2023-06-20,51578,254,56,13378,2987,0,24,338
2023-06-27,51578,254,56,13378,2987,0,24,338
2023-07-04,51578,254,56,13378,2987,0,24,338
2023-07-11,51578,254,56,13378,2987,0,24,338
2023-07-18,51578,254,56,13378,2987,0,24,338
2023-07-25,110923,1016,1191,152132,55784,1,26,23489
2023-08-01,110923,1016,1191,152132,55784,1,26,23489
2023-08-08,110615,939,1191,152516,55785,1,26,23487
2023-08-15,110623,906,1191,152539,55776,1,26,23487
2023-08-22,110564,899,1191,152616,55776,1,26,23489
2023-08-29,110563,779,1192,152734,55784,1,26,23492
2023-09-05,110614,736,1192,152880,55793,1,26,23500
2023-09-12,110548,719,1192,153164,55793,1,26,23501
2023-09-19,109900,659,1159,149301,54130,1,26,22848
2023-09-26,109873,651,1159,149334,54131,1,26,22846
2023-10-03,108910,529,1192,155765,55814,1,26,23359
2023-10-10,108910,529,1192,155765,55814,1,26,23359
2023-10-17,108581,485,1192,156144,55820,1,26,23350
2023-10-24,108554,469,1192,156181,55810,1,26,23354
2023-10-31,108554,469,1192,156181,55810,1,26,23354
2023-11-07,108312,544,1192,156345,55808,1,26,23355
2023-11-14,108313,545,1192,156346,55800,1,26,23366
2023-11-21,108305,547,1192,156348,55800,1,26,23364
2023-11-28,108232,548,1192,156421,55798,1,26,23365
2023-12-05,108186,540,1192,156481,55793,1,26,23367
2023-12-12,107936,573,1192,156728,55772,1,26,23367
2023-12-19,107935,574,1192,156715,55765,1,26,23374
2023-12-26,107935,574,1192,156715,55765,1,26,23374
2024-01-02,107705,574,1192,156946,55765,1,26,23374
2024-01-09,107093,530,1192,157347,55751,1,26,23371
2024-01-16,107091,517,1192,157355,55750,1,26,23372
2024-01-23,107088,518,1192,157362,55747,1,26,23369
2024-01-30,107088,518,1192,157362,55747,1,26,23369
2024-02-06,106985,518,1192,157466,55746,1,26,23369
2024-02-13,106770,518,1192,157917,55778,1,26,23373
2024-02-20,104598,402,1044,148410,45758,1,26,16682
2024-02-27,104598,402,1044,148410,45758,1,26,16682
2024-03-05,104598,402,1044,148410,45758,1,26,16682
2024-03-12,100425,263,1032,147689,45030,1,26,16268
2024-03-19,95967,193,1032,147264,44479,1,13,16201
2024-03-26,95990,234,1033,147450,44807,0,13,15979
2024-04-02,95950,315,1033,147588,44823,0,13,15974
2024-04-16,94118,323,1029,149569,44862,0,13,15812
2024-04-30,93450,321,1029,150262,44838,0,13,15801
