date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,254,13378,338,0,51578,2987,24
2023-06-20,56,254,13378,338,0,51578,2987,24
2023-06-27,56,254,13378,338,0,51578,2987,24
2023-07-04,56,254,13378,338,0,51578,2987,24
2023-07-11,56,254,13378,338,0,51578,2987,24
2023-07-18,56,254,13378,338,0,51578,2987,24
2023-07-25,1191,1016,152132,23489,1,110923,55784,26
2023-08-01,1191,1016,152132,23489,1,110923,55784,26
2023-08-08,1191,939,152516,23487,1,110615,55785,26
2023-08-15,1191,906,152539,23487,1,110623,55776,26
2023-08-22,1191,899,152616,23489,1,110564,55776,26
2023-08-29,1192,779,152734,23492,1,110563,55784,26
2023-09-05,1192,736,152880,23500,1,110614,55793,26
2023-09-12,1192,719,153164,23501,1,110548,55793,26
2023-09-19,1159,659,149301,22848,1,109900,54130,26
2023-09-26,1159,651,149334,22846,1,109873,54131,26
2023-10-03,1192,529,155765,23359,1,108910,55814,26
2023-10-10,1192,529,155765,23359,1,108910,55814,26
2023-10-17,1192,485,156144,23350,1,108581,55820,26
2023-10-24,1192,469,156181,23354,1,108554,55810,26
2023-10-31,1192,469,156181,23354,1,108554,55810,26
2023-11-07,1192,544,156345,23355,1,108312,55808,26
2023-11-14,1192,545,156346,23366,1,108313,55800,26
2023-11-21,1192,547,156348,23364,1,108305,55800,26
2023-11-28,1192,548,156421,23365,1,108232,55798,26
2023-12-05,1192,540,156481,23367,1,108186,55793,26
2023-12-12,1192,573,156728,23367,1,107936,55772,26
2023-12-19,1192,574,156715,23374,1,107935,55765,26
2023-12-26,1192,574,156715,23374,1,107935,55765,26
2024-01-02,1192,574,156946,23374,1,107705,55765,26
2024-01-09,1192,530,157347,23371,1,107093,55751,26
2024-01-16,1192,517,157355,23372,1,107091,55750,26
2024-01-23,1192,518,157362,23369,1,107088,55747,26
2024-01-30,1192,518,157362,23369,1,107088,55747,26
2024-02-06,1192,518,157466,23369,1,106985,55746,26
2024-02-13,1192,518,157917,23373,1,106770,55778,26
2024-02-20,1044,402,148410,16682,1,104598,45758,26
2024-02-27,1044,402,148410,16682,1,104598,45758,26
2024-03-05,1044,402,148410,16682,1,104598,45758,26
2024-03-12,1032,263,147689,16268,1,100425,45030,26
2024-03-19,1032,193,147264,16201,1,95967,44479,13
2024-03-26,1033,234,147450,15979,0,95990,44807,13
2024-04-02,1033,315,147588,15974,0,95950,44823,13
2024-04-16,1029,323,149569,15812,0,94118,44862,13
2024-04-30,1029,321,150262,15801,0,93450,44838,13
