date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,24,51578,56,338,2987,254,0
2023-06-20,13378,24,51578,56,338,2987,254,0
2023-06-27,13378,24,51578,56,338,2987,254,0
2023-07-04,13378,24,51578,56,338,2987,254,0
2023-07-11,13378,24,51578,56,338,2987,254,0
2023-07-18,13378,24,51578,56,338,2987,254,0
2023-07-25,152132,26,110923,1191,23489,55784,1016,1
2023-08-01,152132,26,110923,1191,23489,55784,1016,1
2023-08-08,152516,26,110615,1191,23487,55785,939,1
2023-08-15,152539,26,110623,1191,23487,55776,906,1
2023-08-22,152616,26,110564,1191,23489,55776,899,1
2023-08-29,152734,26,110563,1192,23492,55784,779,1
2023-09-05,152880,26,110614,1192,23500,55793,736,1
2023-09-12,153164,26,110548,1192,23501,55793,719,1
2023-09-19,149301,26,109900,1159,22848,54130,659,1
2023-09-26,149334,26,109873,1159,22846,54131,651,1
2023-10-03,155765,26,108910,1192,23359,55814,529,1
2023-10-10,155765,26,108910,1192,23359,55814,529,1
2023-10-17,156144,26,108581,1192,23350,55820,485,1
2023-10-24,156181,26,108554,1192,23354,55810,469,1
2023-10-31,156181,26,108554,1192,23354,55810,469,1
2023-11-07,156345,26,108312,1192,23355,55808,544,1
2023-11-14,156346,26,108313,1192,23366,55800,545,1
2023-11-21,156348,26,108305,1192,23364,55800,547,1
2023-11-28,156421,26,108232,1192,23365,55798,548,1
2023-12-05,156481,26,108186,1192,23367,55793,540,1
2023-12-12,156728,26,107936,1192,23367,55772,573,1
2023-12-19,156715,26,107935,1192,23374,55765,574,1
2023-12-26,156715,26,107935,1192,23374,55765,574,1
2024-01-02,156946,26,107705,1192,23374,55765,574,1
2024-01-09,157347,26,107093,1192,23371,55751,530,1
2024-01-16,157355,26,107091,1192,23372,55750,517,1
2024-01-23,157362,26,107088,1192,23369,55747,518,1
2024-01-30,157362,26,107088,1192,23369,55747,518,1
2024-02-06,157466,26,106985,1192,23369,55746,518,1
2024-02-13,157917,26,106770,1192,23373,55778,518,1
2024-02-20,148410,26,104598,1044,16682,45758,402,1
2024-02-27,148410,26,104598,1044,16682,45758,402,1
2024-03-05,148410,26,104598,1044,16682,45758,402,1
2024-03-12,147689,26,100425,1032,16268,45030,263,1
2024-03-19,147264,13,95967,1032,16201,44479,193,1
2024-03-26,147450,13,95990,1033,15979,44807,234,0
2024-04-02,147588,13,95950,1033,15974,44823,315,0
2024-04-16,149569,13,94118,1029,15812,44862,323,0
2024-04-30,150262,13,93450,1029,15801,44838,321,0
